year,age_gr,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.8613861386138614,21983,0.8568182567682923,0.8659540204594305
2009,17-29 y.,Pre-primary Level,Yes,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,17-29 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,0.90625,21983,0.902396793897795,0.910103206102205
2009,17-29 y.,Lower Secondary Level,Yes,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,17-29 y.,Upper Secondary Level,No,0.8918128654970761,21983,0.887706692269449,0.8959190387247031
2009,17-29 y.,Upper Secondary Level,Yes,0.10818713450292397,21983,0.10408096127529687,0.11229330773055107
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.8545454545454545,21983,0.8498848331518865,0.8592060759390225
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,17-29 y.,First Stage of Tertiary Education,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,17-29 y.,First Stage of Tertiary Education,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,17-29 y.,Second Stage of Tertiary Education,No,0.9111111111111111,21983,0.9073490833011477,0.9148731389210745
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,30-45 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,30-45 y.,Lower Secondary Level,Yes,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,30-45 y.,Upper Secondary Level,No,0.9503311258278145,21983,0.9474590743067898,0.9532031773488393
2009,30-45 y.,Upper Secondary Level,Yes,0.04966887417218543,21983,0.04679682265116066,0.05254092569321019
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9385245901639344,21983,0.93534928012994,0.9416999001979288
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.06147540983606557,21983,0.05830009980207116,0.06465071987005999
2009,46-65 y.,Primary Level,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,46-65 y.,Primary Level,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,46-65 y.,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,46-65 y.,Upper Secondary Level,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,46-65 y.,Upper Secondary Level,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,46-65 y.,First Stage of Tertiary Education,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9282296650717703,21983,0.9248176353956585,0.931641694747882
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.07177033492822966,21983,0.06835830525211792,0.07518236460434141
2009,66 and older,Primary Level,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,66 and older,Primary Level,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,Lower Secondary Level,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,66 and older,Lower Secondary Level,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
