year,age_gr,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,87,1928,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,87,1928,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Yes,0.10841512108440203,37,1928,0.10790857019082872,0.10892167197797534
2009,17-29 y.,Upper Secondary Level,No,0.891584878915598,305,1928,0.8910783280220247,0.8920914298091713
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,47,1928,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,82,1928,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,55,1928,1.0,1.0
2009,30-45 y.,Upper Secondary Level,No,1.0,287,1928,1.0,1.0
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,58,1928,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,49,1928,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,229,1928,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,1.0,41,1928,1.0,1.0
2009,46-65 y.,Upper Secondary Level,No,1.0,260,1928,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,46,1928,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,194,1928,1.0,1.0
2009,66 and older,Upper Secondary Level,No,1.0,33,1928,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,No,1.0,31,1928,1.0,1.0
2014,17-29 y.,Pre-primary Level,No,1.0,140,2875,1.0,1.0
2014,17-29 y.,Lower Secondary Level,No,1.0,154,2875,1.0,1.0
2014,17-29 y.,Upper Secondary Level,Yes,0.09084749800917542,59,2875,0.09033794978306649,0.09135704623528436
2014,17-29 y.,Upper Secondary Level,No,0.9091525019908245,395,2875,0.9086429537647156,0.9096620502169335
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,44,2875,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,95,2875,1.0,1.0
2014,30-45 y.,Lower Secondary Level,No,1.0,99,2875,1.0,1.0
2014,30-45 y.,Upper Secondary Level,No,1.0,412,2875,1.0,1.0
2014,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,110,2875,1.0,1.0
2014,30-45 y.,First Stage of Tertiary Education,No,1.0,38,2875,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,No,1.0,407,2875,1.0,1.0
2014,46-65 y.,Lower Secondary Level,No,1.0,65,2875,1.0,1.0
2014,46-65 y.,Upper Secondary Level,No,1.0,371,2875,1.0,1.0
2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,74,2875,1.0,1.0
2014,46-65 y.,First Stage of Tertiary Education,No,1.0,63,2875,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,No,1.0,254,2875,1.0,1.0
2014,66 and older,Upper Secondary Level,No,1.0,53,2875,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,No,1.0,42,2875,1.0,1.0
2019,17-29 y.,Pre-primary Level,No,1.0,104,3058,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,155,3058,1.0,1.0
2019,17-29 y.,Upper Secondary Level,Yes,0.12298804774677259,56,3058,0.12240704318363074,0.12356905230991444
2019,17-29 y.,Upper Secondary Level,No,0.8770119522532276,427,3058,0.8764309476900858,0.8775929568163694
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,60,3058,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,121,3058,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,78,3058,1.0,1.0
2019,30-45 y.,Upper Secondary Level,No,1.0,316,3058,1.0,1.0
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,108,3058,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,32,3058,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,397,3058,1.0,1.0
2019,46-65 y.,Lower Secondary Level,No,1.0,65,3058,1.0,1.0
2019,46-65 y.,Upper Secondary Level,No,1.0,406,3058,1.0,1.0
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,131,3058,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,No,1.0,75,3058,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,No,1.0,387,3058,1.0,1.0
2019,66 and older,Upper Secondary Level,No,1.0,65,3058,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,No,1.0,75,3058,1.0,1.0
