,Unnamed: 0,year,age_gr,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,No,1.0,87,1928,0.82439,1.21994
1,1,2009,17-29 y.,Lower Secondary Level,No,1.0,87,1928,0.8316,1.18202
2,2,2009,17-29 y.,Upper Secondary Level,Yes,0.10842,37,1928,0.08138,0.14302
3,3,2009,17-29 y.,Upper Secondary Level,No,0.89158,305,1928,0.80408,1.01053
4,4,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,47,1928,0.72968,1.28894
5,5,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,82,1928,0.73314,1.24743
6,6,2009,30-45 y.,Lower Secondary Level,No,1.0,55,1928,0.7928,1.20617
7,7,2009,30-45 y.,Upper Secondary Level,No,1.0,287,1928,0.88618,1.11522
8,8,2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,58,1928,0.79289,1.29538
9,9,2009,30-45 y.,First Stage of Tertiary Education,No,1.0,49,1928,0.79368,1.23762
10,10,2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,229,1928,0.8542,1.11083
11,11,2009,46-65 y.,Lower Secondary Level,No,1.0,41,1928,0.79858,1.28831
12,12,2009,46-65 y.,Upper Secondary Level,No,1.0,260,1928,0.89268,1.1053
13,13,2009,46-65 y.,First Stage of Tertiary Education,No,1.0,46,1928,0.7872,1.2312
14,14,2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,194,1928,0.84448,1.19255
15,15,2009,66 and older,Upper Secondary Level,No,1.0,33,1928,0.76476,1.21563
16,16,2009,66 and older,Second Stage of Tertiary Education,No,1.0,31,1928,0.71172,1.36653
17,17,2014,17-29 y.,Pre-primary Level,No,1.0,140,2875,0.83212,1.18644
18,18,2014,17-29 y.,Lower Secondary Level,No,1.0,154,2875,0.82424,1.20756
19,19,2014,17-29 y.,Upper Secondary Level,Yes,0.09085,59,2875,0.06251,0.12155
20,20,2014,17-29 y.,Upper Secondary Level,No,0.90915,395,2875,0.81566,0.99977
21,21,2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,44,2875,0.66574,1.39885
22,22,2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,95,2875,0.84671,1.21105
23,23,2014,30-45 y.,Lower Secondary Level,No,1.0,99,2875,0.77613,1.19046
24,24,2014,30-45 y.,Upper Secondary Level,No,1.0,412,2875,0.88756,1.13857
25,25,2014,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,110,2875,0.7451,1.32583
26,26,2014,30-45 y.,First Stage of Tertiary Education,No,1.0,38,2875,0.52644,1.56962
27,27,2014,30-45 y.,Second Stage of Tertiary Education,No,1.0,407,2875,0.85144,1.143
28,28,2014,46-65 y.,Lower Secondary Level,No,1.0,65,2875,0.76044,1.1738
29,29,2014,46-65 y.,Upper Secondary Level,No,1.0,371,2875,0.89727,1.09586
30,30,2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,74,2875,0.69575,1.32208
31,31,2014,46-65 y.,First Stage of Tertiary Education,No,1.0,63,2875,0.74321,1.37404
32,32,2014,46-65 y.,Second Stage of Tertiary Education,No,1.0,254,2875,0.86167,1.12328
33,33,2014,66 and older,Upper Secondary Level,No,1.0,53,2875,0.81542,1.19659
34,34,2014,66 and older,Second Stage of Tertiary Education,No,1.0,42,2875,0.72072,1.28137
35,35,2019,17-29 y.,Pre-primary Level,No,1.0,104,3058,0.72603,1.36525
36,36,2019,17-29 y.,Lower Secondary Level,No,1.0,155,3058,0.78273,1.22425
37,37,2019,17-29 y.,Upper Secondary Level,Yes,0.12299,56,3058,0.08656,0.16764
38,38,2019,17-29 y.,Upper Secondary Level,No,0.87701,427,3058,0.76885,0.98873
39,39,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,60,3058,0.78241,1.22581
40,40,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,121,3058,0.74398,1.32582
41,41,2019,30-45 y.,Lower Secondary Level,No,1.0,78,3058,0.74263,1.28477
42,42,2019,30-45 y.,Upper Secondary Level,No,1.0,316,3058,0.85536,1.14822
43,43,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,108,3058,0.76351,1.26437
44,44,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,32,3058,0.57731,1.64629
45,45,2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,397,3058,0.88727,1.12493
46,46,2019,46-65 y.,Lower Secondary Level,No,1.0,65,3058,0.72418,1.36164
47,47,2019,46-65 y.,Upper Secondary Level,No,1.0,406,3058,0.87589,1.12845
48,48,2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,131,3058,0.79777,1.2982
49,49,2019,46-65 y.,First Stage of Tertiary Education,No,1.0,75,3058,0.69129,1.35867
50,50,2019,46-65 y.,Second Stage of Tertiary Education,No,1.0,387,3058,0.86374,1.17002
51,51,2019,66 and older,Upper Secondary Level,No,1.0,65,3058,0.76768,1.24957
52,52,2019,66 and older,Second Stage of Tertiary Education,No,1.0,75,3058,0.74747,1.27992
