,Unnamed: 0,year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Lower Saxony,Upper Secondary Level,No,1.0,81,1311,0.80107,1.2062
1,1,2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,41,1311,0.73102,1.31286
2,2,2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,57,1311,0.84348,1.17633
3,3,2009,North Rhine-Westphalia,Upper Secondary Level,No,1.0,158,1311,0.88443,1.15168
4,4,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,99,1311,0.77495,1.22835
5,5,2009,Hesse,Upper Secondary Level,No,1.0,87,1311,0.82407,1.18397
6,6,2009,Hesse,Second Stage of Tertiary Education,No,1.0,46,1311,0.7256,1.28678
7,7,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,47,1311,0.77447,1.27618
8,8,2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,35,1311,0.73132,1.26556
9,9,2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,129,1311,0.84818,1.16293
10,10,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,65,1311,0.72139,1.28809
11,11,2009,Bavaria,Lower Secondary Level,No,1.0,32,1311,0.70704,1.29303
12,12,2009,Bavaria,Upper Secondary Level,No,1.0,161,1311,0.84671,1.15398
13,13,2009,Bavaria,Second Stage of Tertiary Education,No,1.0,98,1311,0.79366,1.20099
14,14,2009,Berlin,Upper Secondary Level,No,1.0,43,1311,0.74396,1.23679
15,15,2009,Berlin,Second Stage of Tertiary Education,No,1.0,45,1311,0.67828,1.39332
16,16,2009,Saxony,Upper Secondary Level,No,1.0,53,1311,0.73907,1.31963
17,17,2009,Saxony,Second Stage of Tertiary Education,No,1.0,34,1311,0.72647,1.33109
18,18,2014,Schleswig-Holstein,Upper Secondary Level,No,1.0,54,2221,0.73528,1.31969
19,19,2014,Lower Saxony,Lower Secondary Level,No,1.0,32,2221,0.58152,1.56342
20,20,2014,Lower Saxony,Upper Secondary Level,No,1.0,137,2221,0.82643,1.1666
21,21,2014,Lower Saxony,Second Stage of Tertiary Education,No,1.0,80,2221,0.72389,1.3291
22,22,2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,33,2221,0.70448,1.35146
23,23,2014,North Rhine-Westphalia,Lower Secondary Level,No,1.0,96,2221,0.77862,1.24782
24,24,2014,North Rhine-Westphalia,Upper Secondary Level,No,1.0,212,2221,0.86462,1.14574
25,25,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,63,2221,0.73103,1.31734
26,26,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,150,2221,0.82604,1.19076
27,27,2014,Hesse,Upper Secondary Level,No,1.0,93,2221,0.76561,1.2051
28,28,2014,Hesse,Second Stage of Tertiary Education,No,1.0,84,2221,0.7593,1.26928
29,29,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,78,2221,0.76947,1.25212
30,30,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,32,2221,0.57787,1.46441
31,31,2014,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,51,2221,0.77041,1.30647
32,32,2014,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,180,2221,0.8232,1.1475
33,33,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,105,2221,0.7713,1.22174
34,34,2014,Bavaria,Lower Secondary Level,No,1.0,52,2221,0.61251,1.41835
35,35,2014,Bavaria,Upper Secondary Level,No,1.0,251,2221,0.86482,1.14832
36,36,2014,Bavaria,Post-secondary Non-tertiary Level,No,1.0,39,2221,0.60753,1.5219
37,37,2014,Bavaria,Second Stage of Tertiary Education,No,1.0,132,2221,0.82093,1.28851
38,38,2014,Berlin,Upper Secondary Level,No,1.0,52,2221,0.76598,1.2632
39,39,2014,Berlin,Second Stage of Tertiary Education,No,1.0,67,2221,0.79529,1.20198
40,40,2014,Saxony,Upper Secondary Level,No,1.0,47,2221,0.74346,1.29168
41,41,2014,Saxony,Second Stage of Tertiary Education,No,1.0,34,2221,0.62316,1.42518
42,42,2014,Saxony-Anhalt,Upper Secondary Level,No,1.0,34,2221,0.58533,1.51406
43,43,2014,Thuringa,Upper Secondary Level,No,1.0,33,2221,0.71529,1.352
44,44,2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,40,2358,0.65807,1.34212
45,45,2019,Lower Saxony,Lower Secondary Level,No,1.0,35,2358,0.6213,1.499
46,46,2019,Lower Saxony,Upper Secondary Level,No,1.0,104,2358,0.76822,1.20539
47,47,2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,67,2358,0.7495,1.30447
48,48,2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,71,2358,0.73815,1.24458
49,49,2019,North Rhine-Westphalia,Upper Secondary Level,No,1.0,267,2358,0.86436,1.15382
50,50,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,90,2358,0.7554,1.31685
51,51,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,196,2358,0.75639,1.26007
52,52,2019,Hesse,Upper Secondary Level,No,1.0,115,2358,0.81254,1.19194
53,53,2019,Hesse,Second Stage of Tertiary Education,No,1.0,76,2358,0.76008,1.28126
54,54,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,61,2358,0.76814,1.27029
