year,bula_h,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Bayern,middle vocational,Nein,0.07265342960288809,21983,0.06922210593021216,0.07608475327556402
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07129963898916968,21983,0.0678979542313911,0.07470132374694825
2009,Baden-Württemberg,middle vocational,Nein,0.0582129963898917,21983,0.05511772370602721,0.06130826907375619
2009,Nordrhein-Westfalen,higher education,Nein,0.044675090252707585,21983,0.04194409552538824,0.04740608498002693
2009,Bayern,higher education,Nein,0.04422382671480144,21983,0.041506018224139005,0.04694163520546388
2009,Hessen,middle vocational,Nein,0.03925992779783394,21983,0.03669254697808196,0.041827308617585914
2009,Niedersachsen,middle vocational,Nein,0.03655234657039711,21983,0.03407158923348702,0.0390331039073072
2009,Baden-Württemberg,higher education,Nein,0.029332129963898917,21983,0.027101540128316857,0.03156271979948098
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02572202166064982,21983,0.02362932353971042,0.027814719781589222
2009,Sachsen,middle vocational,Nein,0.02391696750902527,21983,0.021897164430202194,0.025936770587848348
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2009,Hessen,higher education,Nein,0.02075812274368231,21983,0.01887338200422893,0.02264286348313569
2009,Berlin,higher education,Nein,0.020306859205776174,21983,0.018442287867961125,0.022171430543591223
2009,Berlin,middle vocational,Nein,0.0194043321299639,21983,0.017580827265067787,0.021227836994860014
2009,Niedersachsen,higher education,Nein,0.018501805054151624,21983,0.01672039296860271,0.02028321713970054
2009,Baden-Württemberg,general elemantary,Nein,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,Sachsen,higher education,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,Bayern,general elemantary,Nein,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,Sachsen-Anhalt,middle vocational,Nein,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Baden-Württemberg,vocational + Abi,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Niedersachsen,general elemantary,Nein,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Thüringen,middle vocational,Nein,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Brandenburg,middle vocational,Nein,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,Hessen,vocational + Abi,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,Schleswig-Holstein,middle vocational,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,Nordrhein-Westfalen,higher vocational,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,Bayern,in school,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,Bayern,higher vocational,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,Nordrhein-Westfalen,-1,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,Baden-Württemberg,higher vocational,Nein,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Nordrhein-Westfalen,in school,Nein,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Bayern,vocational + Abi,Nein,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Hamburg,higher education,Nein,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,Sachsen-Anhalt,higher education,Nein,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,Brandenburg,higher education,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Hamburg,middle vocational,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Nordrhein-Westfalen,middle vocational,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Thüringen,higher education,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Nordrhein-Westfalen,inadequately,Nein,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,Baden-Württemberg,middle vocational,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,Mecklenburg-Vorpommern,higher education,Nein,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,Niedersachsen,vocational + Abi,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Hessen,general elemantary,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Schleswig-Holstein,general elemantary,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Niedersachsen,-1,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Niedersachsen,in school,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Berlin,higher vocational,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Berlin,general elemantary,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Bayern,-1,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Bayern,higher education,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Schleswig-Holstein,higher education,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Baden-Württemberg,in school,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Baden-Württemberg,-1,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Hessen,higher vocational,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Hessen,higher education,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Bayern,middle vocational,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
