year,bula_h,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hamburg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,Upper Secondary Level,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Pre-primary Level,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Lower Saxony,Pre-primary Level,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,Primary Level,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Lower Saxony,Lower Secondary Level,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Lower Saxony,Upper Secondary Level,No,0.9878048780487805,21983,0.9863539654613313,0.9892557906362297
2009,Lower Saxony,Upper Secondary Level,Yes,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Bremen,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,Yes,1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,Upper Secondary Level,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,First Stage of Tertiary Education,Yes,1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Second Stage of Tertiary Education,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,North Rhine-Westphalia,Primary Level,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.9661016949152542,21983,0.9637094094291707,0.9684939804013377
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
