year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Upper Secondary Level,No,1.0,81,1311,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,41,1311,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,57,1311,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,No,1.0,158,1311,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,99,1311,1.0,1.0
2009,Hesse,Upper Secondary Level,No,1.0,87,1311,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,46,1311,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,47,1311,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,35,1311,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,129,1311,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,65,1311,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,32,1311,1.0,1.0
2009,Bavaria,Upper Secondary Level,No,1.0,161,1311,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,98,1311,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,43,1311,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,45,1311,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,53,1311,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,34,1311,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,No,1.0,54,2221,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,No,1.0,32,2221,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,No,1.0,137,2221,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,No,1.0,80,2221,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,33,2221,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,No,1.0,96,2221,1.0,1.0
2014,North Rhine-Westphalia,Upper Secondary Level,No,1.0,212,2221,1.0,1.0
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,63,2221,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,150,2221,1.0,1.0
2014,Hesse,Upper Secondary Level,No,1.0,93,2221,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,No,1.0,84,2221,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,78,2221,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,32,2221,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,51,2221,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,180,2221,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,105,2221,1.0,1.0
2014,Bavaria,Lower Secondary Level,No,1.0,52,2221,1.0,1.0
2014,Bavaria,Upper Secondary Level,No,1.0,251,2221,1.0,1.0
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.0,39,2221,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,No,1.0,132,2221,1.0,1.0
2014,Berlin,Upper Secondary Level,No,1.0,52,2221,1.0,1.0
