year,bula_h,pgisced97,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Upper Secondary Level,No,0.09539,81,81,0.03102,0.15977
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.14016,41,41,0.03257,0.24774
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.13171,57,57,0.04314,0.22028
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.10317,158,158,0.05559,0.15075
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.13100,99,99,0.06420,0.19780
2009,Hesse,Upper Secondary Level,No,0.18760,87,87,0.10509,0.27011
2009,Hesse,Second Stage of Tertiary Education,No,0.15649,46,46,0.05033,0.26264
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.07926,47,47,0.00119,0.15733
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.11172,35,35,0.00583,0.21761
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.14211,129,129,0.08162,0.20260
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.14127,65,65,0.05593,0.22660
2009,Bavaria,Lower Secondary Level,No,0.15124,32,32,0.02512,0.27737
2009,Bavaria,Upper Secondary Level,No,0.13489,161,161,0.08196,0.18782
2009,Bavaria,Second Stage of Tertiary Education,No,0.23075,98,98,0.14690,0.31459
2009,Berlin,Upper Secondary Level,No,0.16910,43,43,0.05574,0.28247
2009,Berlin,Second Stage of Tertiary Education,No,0.19493,45,45,0.07788,0.31198
2009,Saxony,Upper Secondary Level,No,0.07228,53,53,0.00190,0.14267
2009,Saxony,Second Stage of Tertiary Education,No,0.08924,34,34,-0.00803,0.18650
2014,Schleswig-Holstein,Upper Secondary Level,No,0.11125,54,54,0.02659,0.19590
2014,Lower Saxony,Lower Secondary Level,No,0.07835,32,32,-0.01625,0.17295
2014,Lower Saxony,Upper Secondary Level,No,0.09837,137,137,0.04832,0.14842
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.13384,80,80,0.05876,0.20892
2014,North Rhine-Westphalia,Pre-primary Level,No,0.20128,33,33,0.06236,0.34021
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.14914,97,97,0.07788,0.22040
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.08464,211,211,0.04699,0.12229
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.13507,63,63,0.04999,0.22015
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.11078,150,150,0.06038,0.16118
2014,Hesse,Upper Secondary Level,No,0.12848,93,93,0.06010,0.19686
