year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Upper Secondary Level,No,0.060105987115325284,81,1311,0.059909496035251426,0.06030247819539914
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.026509395527554463,41,1311,0.026376591781359388,0.02664219927374954
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.04478131058970675,57,1311,0.04461033097395781,0.0449522902054557
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.13725201620703226,158,1311,0.1369675400488047,0.1375364923652598
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05674051719584448,99,1311,0.05654926485193841,0.05693176953975054
2009,Hesse,Upper Secondary Level,No,0.0872108223913959,87,1311,0.08697757598388255,0.08744406879890924
2009,Hesse,Second Stage of Tertiary Education,No,0.03143638263350617,46,1311,0.03129212962144776,0.03158063564556458
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029877103434043584,47,1311,0.0297363603205913,0.03001784654749587
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.025615476270080265,35,1311,0.025484870929022477,0.025746081611138054
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.10355506744667524,129,1311,0.1033031884135302,0.10380694647982028
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.04395616762614489,65,1311,0.04378669742541813,0.04412563782687165
2009,Bavaria,Lower Secondary Level,No,0.03424771238189386,32,1311,0.03409736592844493,0.0343980588353428
2009,Bavaria,Upper Secondary Level,No,0.13448399986857432,161,1311,0.13420195552748754,0.1347660442096611
2009,Bavaria,Second Stage of Tertiary Education,No,0.07398984653758389,98,1311,0.07377345589880341,0.07420623717636438
2009,Berlin,Upper Secondary Level,No,0.03700543362431274,43,1311,0.036849374488209234,0.03716149276041624
2009,Berlin,Second Stage of Tertiary Education,No,0.030854920519270128,45,1311,0.030711964928397315,0.03099787611014294
2009,Saxony,Upper Secondary Level,No,0.0279869597371496,53,1311,0.027850608702265498,0.028123310772033703
2009,Saxony,Second Stage of Tertiary Education,No,0.014390880893906237,34,1311,0.014292425258975157,0.014489336528837318
2014,Schleswig-Holstein,Upper Secondary Level,No,0.025136948259833005,54,2221,0.025008600325782424,0.025265296193883586
2014,Lower Saxony,Lower Secondary Level,No,0.012329634102516666,32,2221,0.012239156328448748,0.012420111876584584
2014,Lower Saxony,Upper Secondary Level,No,0.05862454105508688,137,2221,0.058431929664957784,0.05881715244521598
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.02894094759636068,80,2221,0.02880349909922863,0.029078396093492734
2014,North Rhine-Westphalia,Pre-primary Level,No,0.014136535406010758,33,2221,0.014039743134860137,0.01423332767716138
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.04878212147172564,96,2221,0.048605505024055015,0.04895873791939627
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.1046745971259458,212,2221,0.10442359817634789,0.10492559607554372
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.03444405533228153,63,2221,0.03429453279374763,0.03459357787081543
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05449063243615736,150,2221,0.05430452889204822,0.0546767359802665
2014,Hesse,Upper Secondary Level,No,0.050844733442042246,93,2221,0.05066461738965961,0.05102484949442488
2014,Hesse,Second Stage of Tertiary Education,No,0.04228755175275567,84,2221,0.042122551488818376,0.042452552016692964
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02944975985175872,78,2221,0.029311144704358652,0.02958837499915879
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.01984686100098717,32,2221,0.01973250638938426,0.019961215612590077
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.020671695452960027,51,2221,0.020555037861950554,0.0207883530439695
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.08334635714265566,180,2221,0.0831197327009188,0.08357298158439253
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.04404395838026379,105,2221,0.043875720830533545,0.04421219592999403
2014,Bavaria,Lower Secondary Level,No,0.021126756496746578,52,2221,0.021008849264790276,0.02124466372870288
2014,Bavaria,Upper Secondary Level,No,0.10476210536536591,251,2221,0.10451101379141807,0.10501319693931375
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.016063860282141487,39,2221,0.015960781514702614,0.01616693904958036
2014,Bavaria,Second Stage of Tertiary Education,No,0.05728817852649578,132,2221,0.05709764000752185,0.05747871704546971
2014,Berlin,Upper Secondary Level,No,0.026943412092125387,52,2221,0.02681065548424851,0.027076168700002266
2014,Berlin,Second Stage of Tertiary Education,No,0.030835222398144752,67,2221,0.03069348542459256,0.030976959371696946
2014,Saxony,Upper Secondary Level,No,0.024984477296844027,47,2221,0.024856509203123107,0.025112445390564946
2014,Saxony,Second Stage of Tertiary Education,No,0.01855921876518791,34,2221,0.018448563343613816,0.018669874186762
2014,Saxony-Anhalt,Upper Secondary Level,No,0.015389876399826476,34,2221,0.015288948667399207,0.015490804132253745
2014,Thuringa,Upper Secondary Level,No,0.011995962567780126,33,2221,0.011906702397253638,0.012085222738306613
2019,Schleswig-Holstein,Upper Secondary Level,No,0.02419115202567238,40,2358,0.024068243885995315,0.024314060165349448
2019,Lower Saxony,Lower Secondary Level,No,0.014324793498230638,35,2358,0.014229737156712993,0.014419849839748283
2019,Lower Saxony,Upper Secondary Level,No,0.04883331625202397,104,2358,0.04866090864733964,0.0490057238567083
