year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Upper Secondary Level,No,1.00000,81,1311,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,41,1311,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,57,1311,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,158,1311,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,99,1311,1.00000,1.00000
2009,Hesse,Upper Secondary Level,No,1.00000,87,1311,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,46,1311,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,47,1311,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,35,1311,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,129,1311,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,65,1311,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,32,1311,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,No,1.00000,161,1311,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,98,1311,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,43,1311,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,45,1311,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,53,1311,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,34,1311,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,No,1.00000,54,2221,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,No,1.00000,32,2221,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,No,1.00000,137,2221,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,80,2221,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,No,1.00000,33,2221,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,96,2221,1.00000,1.00000
2014,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,212,2221,1.00000,1.00000
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,63,2221,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,150,2221,1.00000,1.00000
2014,Hesse,Upper Secondary Level,No,1.00000,93,2221,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,No,1.00000,84,2221,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,78,2221,1.00000,1.00000
