year,plj0092,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,Yes,Baden-Wuerttemberg,middle vocational,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2009,Yes,Bavaria,higher education,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Yes,Baden-Wuerttemberg,higher education,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,Bavaria,middle vocational,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,Hesse,higher education,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,Hesse,middle vocational,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,Baden-Wuerttemberg,in school,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,North Rhine-Westphalia,higher education,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,Berlin,middle vocational,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Saxony-Anhalt,middle vocational,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Thuringa,middle vocational,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Lower Saxony,higher education,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Baden-Wuerttemberg,higher vocational,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Bavaria,vocational + Abi,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Bavaria,higher vocational,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Berlin,higher education,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Bavaria,general elementary,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Schleswig-Holstein,middle vocational,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Lower Saxony,in school,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Lower Saxony,vocational + Abi,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Schleswig-Holstein,higher education,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,North Rhine-Westphalia,general elementary,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Bremen,general elementary,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Hesse,vocational + Abi,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Hesse,in school,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Brandenburg,higher vocational,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Brandenburg,middle vocational,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Saxony,in school,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Lower Saxony,general elementary,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Bremen,middle vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Lower Saxony,middle vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Hamburg,middle vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Schleswig-Holstein,higher vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Bremen,higher vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Bremen,higher education,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,North Rhine-Westphalia,inadequately,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Brandenburg,higher education,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Saxony,middle vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Berlin,in school,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Berlin,general elementary,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Bavaria,in school,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Berlin,vocational + Abi,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Brandenburg,in school,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Bavaria,inadequately,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Baden-Wuerttemberg,general elementary,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Saxony,vocational + Abi,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Saxony,higher education,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Saxony-Anhalt,general elementary,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
