year,bula_h,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Bayern,middle vocational,Nein,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07386629266012155,21983,0.07040870986836593,0.07732387545187717
2009,Baden-Württemberg,middle vocational,Nein,0.06030855539971949,21983,0.05716157027055836,0.06345554052888062
2009,Nordrhein-Westfalen,higher education,Nein,0.04628330995792426,21983,0.04350593517614244,0.04906068473970608
2009,Bayern,higher education,Nein,0.04581580177653109,21983,0.043051812542851536,0.04857979101021065
2009,Hessen,middle vocational,Nein,0.04067321178120617,21983,0.038061951810008675,0.043284471752403665
2009,Niedersachsen,middle vocational,Nein,0.037868162692847124,21983,0.035344873651916554,0.04039145173377769
2009,Baden-Württemberg,higher education,Nein,0.030388031790556335,21983,0.02811888358936935,0.03265717999174332
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02664796633941094,21983,0.024518947045142875,0.028776985633679003
2009,Sachsen,middle vocational,Nein,0.024777933613838243,21983,0.022723004270571515,0.02683286295710497
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.021972884525479196,21983,0.0200349835742424,0.023910785476715993
2009,Hessen,higher education,Nein,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,Berlin,higher education,Nein,0.021037868162692847,21983,0.019140741174003155,0.022934995151382538
2009,Berlin,middle vocational,Nein,0.020102851799906497,21983,0.01824747691388857,0.021958226685924422
2009,Niedersachsen,higher education,Nein,0.01916783543712015,21983,0.01735525838602464,0.02098041248821566
2009,Baden-Württemberg,general elemantary,Nein,0.016362786348761104,21983,0.014685687361259341,0.018039885336262867
2009,Sachsen,higher education,Nein,0.015895278167367927,21983,0.014241918590036946,0.01754863774469891
2009,Bayern,general elemantary,Nein,0.014960261804581581,21983,0.013355505598914184,0.016565018010248976
2009,Sachsen-Anhalt,middle vocational,Nein,0.01168770453482936,21983,0.010266932819329094,0.013108476250329626
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,Baden-Württemberg,vocational + Abi,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,Thüringen,middle vocational,Nein,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Niedersachsen,general elemantary,Nein,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Brandenburg,middle vocational,Nein,0.010285179990649837,21983,0.008951432620035522,0.011618927361264152
2009,Hessen,vocational + Abi,Nein,0.009350163627863487,21983,0.008077884850023623,0.01062244240570335
2009,Nordrhein-Westfalen,higher vocational,Nein,0.009350163627863487,21983,0.008077884850023623,0.01062244240570335
2009,Schleswig-Holstein,middle vocational,Nein,0.009350163627863487,21983,0.008077884850023623,0.01062244240570335
2009,Bayern,in school,Nein,0.008882655446470314,21983,0.007642298915360178,0.01012301197758045
2009,Bayern,higher vocational,Nein,0.008415147265077139,21983,0.007207588169006202,0.009622706361148075
2009,Bayern,vocational + Abi,Nein,0.007947639083683964,21983,0.006773825969406415,0.009121452197961512
2009,Nordrhein-Westfalen,in school,Nein,0.007947639083683964,21983,0.006773825969406415,0.009121452197961512
2009,Baden-Württemberg,higher vocational,Nein,0.007947639083683964,21983,0.006773825969406415,0.009121452197961512
2009,Hamburg,higher education,Nein,0.0074801309022907905,21983,0.006341096620758196,0.008619165183823385
2009,Sachsen-Anhalt,higher education,Nein,0.0074801309022907905,21983,0.006341096620758196,0.008619165183823385
2009,Brandenburg,higher education,Nein,0.0070126227208976155,21983,0.005909497808535826,0.008115747633259406
2009,Hamburg,middle vocational,Nein,0.0070126227208976155,21983,0.005909497808535826,0.008115747633259406
2009,Nordrhein-Westfalen,middle vocational,Ja,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,Thüringen,higher education,Nein,0.006077606358111267,21983,0.005050169567190621,0.007105043149031914
2009,Nordrhein-Westfalen,inadequately,Nein,0.005610098176718092,21983,0.004622736708645384,0.006597459644790801
2009,Baden-Württemberg,middle vocational,Ja,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,Mecklenburg-Vorpommern,higher education,Nein,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,Hessen,general elemantary,Nein,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,Schleswig-Holstein,general elemantary,Nein,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,Niedersachsen,vocational + Abi,Nein,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,Niedersachsen,in school,Nein,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,Bayern,higher education,Ja,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,Berlin,general elemantary,Nein,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,Berlin,higher vocational,Nein,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,Schleswig-Holstein,higher education,Nein,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,Baden-Württemberg,in school,Nein,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,Hessen,higher education,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Bremen,middle vocational,Nein,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Niedersachsen,higher vocational,Nein,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Brandenburg,vocational + Abi,Nein,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Hessen,higher vocational,Nein,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Baden-Württemberg,higher education,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Bayern,middle vocational,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,Sachsen,higher vocational,Nein,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,Hamburg,vocational + Abi,Nein,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,Sachsen,vocational + Abi,Nein,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,Hessen,middle vocational,Ja,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,Nordrhein-Westfalen,higher education,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
