year,pgisced97,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,35,1983,1.0,1.0
2009,Pre-primary Level,female,No,1.0,52,1983,1.0,1.0
2009,Lower Secondary Level,male,No,1.0,91,1983,1.0,1.0
2009,Lower Secondary Level,female,No,1.0,112,1983,1.0,1.0
2009,Upper Secondary Level,male,No,1.0,497,1983,1.0,1.0
2009,Upper Secondary Level,female,Yes,0.0804641593926019,34,1983,0.08006288441977404,0.08086543436542977
2009,Upper Secondary Level,female,No,0.9195358406073981,388,1983,0.9191345656345703,0.919937115580226
2009,Post-secondary Non-tertiary Level,male,No,1.0,55,1983,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,1.0,76,1983,1.0,1.0
2009,First Stage of Tertiary Education,male,No,1.0,69,1983,1.0,1.0
2009,First Stage of Tertiary Education,female,No,1.0,38,1983,1.0,1.0
2009,Second Stage of Tertiary Education,male,No,1.0,304,1983,1.0,1.0
2009,Second Stage of Tertiary Education,female,No,1.0,232,1983,1.0,1.0
2014,Pre-primary Level,male,No,1.0,60,3049,1.0,1.0
2014,Pre-primary Level,female,No,1.0,80,3049,1.0,1.0
2014,Primary Level,male,No,1.0,35,3049,1.0,1.0
2014,Primary Level,female,No,1.0,34,3049,1.0,1.0
2014,Lower Secondary Level,male,No,1.0,169,3049,1.0,1.0
2014,Lower Secondary Level,female,No,1.0,169,3049,1.0,1.0
2014,Upper Secondary Level,male,Yes,0.04381521575234331,39,3049,0.043518963084704966,0.044111468419981655
2014,Upper Secondary Level,male,No,0.9561847842476566,612,3049,0.9558885315800183,0.956481036915295
2014,Upper Secondary Level,female,Yes,0.05957318331195178,46,3049,0.05920375654256048,0.05994261008134308
2014,Upper Secondary Level,female,No,0.9404268166880482,619,3049,0.9400573899186568,0.9407962434574395
2014,Post-secondary Non-tertiary Level,male,No,1.0,101,3049,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,No,1.0,132,3049,1.0,1.0
2014,First Stage of Tertiary Education,male,No,1.0,82,3049,1.0,1.0
2014,First Stage of Tertiary Education,female,No,1.0,40,3049,1.0,1.0
2014,Second Stage of Tertiary Education,male,Yes,0.0677233032296368,33,3049,0.06725699353042973,0.06818961292884386
2014,Second Stage of Tertiary Education,male,No,0.9322766967703632,392,3049,0.9318103870711562,0.9327430064695702
2014,Second Stage of Tertiary Education,female,No,1.0,406,3049,1.0,1.0
2019,Pre-primary Level,male,No,1.0,48,3195,1.0,1.0
2019,Pre-primary Level,female,No,1.0,56,3195,1.0,1.0
2019,Primary Level,male,No,1.0,32,3195,1.0,1.0
2019,Lower Secondary Level,male,No,1.0,162,3195,1.0,1.0
2019,Lower Secondary Level,female,No,1.0,152,3195,1.0,1.0
2019,Upper Secondary Level,male,Yes,0.05803255821465282,39,3195,0.05769826959797298,0.05836684683133266
2019,Upper Secondary Level,male,No,0.9419674417853472,637,3195,0.9416331531686674,0.942301730402027
2019,Upper Secondary Level,female,Yes,0.06761450121995914,41,3195,0.06721333127674417,0.06801567116317411
2019,Upper Secondary Level,female,No,0.932385498780041,575,3195,0.931984328836826,0.9327866687232559
2019,Post-secondary Non-tertiary Level,male,No,1.0,128,3195,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,No,1.0,181,3195,1.0,1.0
2019,First Stage of Tertiary Education,male,No,1.0,93,3195,1.0,1.0
2019,First Stage of Tertiary Education,female,No,1.0,36,3195,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.06411254833604763,35,3195,0.0636857200269721,0.06453937664512314
2019,Second Stage of Tertiary Education,male,No,0.9358874516639525,518,3195,0.935460623354877,0.936314279973028
2019,Second Stage of Tertiary Education,female,No,1.0,462,3195,1.0,1.0
