year,pgisced97,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Nein,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,Pre-primary Level,male,Ja,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Pre-primary Level,female,Nein,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Pre-primary Level,female,Ja,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,male,Nein,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,male,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Primary Level,female,Nein,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Primary Level,female,Ja,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Lower Secondary Level,male,Nein,0.9381443298969072,21983,0.9349598597750699,0.9413288000187445
2009,Lower Secondary Level,male,Ja,0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,Lower Secondary Level,female,Nein,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Lower Secondary Level,female,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Upper Secondary Level,male,Nein,0.9448669201520913,21983,0.9418497205583543,0.9478841197458283
2009,Upper Secondary Level,male,Ja,0.055133079847908745,21983,0.05211588025417166,0.05815027944164583
2009,Upper Secondary Level,female,Nein,0.919431279620853,21983,0.9158333268205471,0.923029232421159
2009,Upper Secondary Level,female,Ja,0.08056872037914692,21983,0.076970767578841,0.08416667317945284
2009,Post-secondary Non-tertiary Level,male,Nein,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Post-secondary Non-tertiary Level,male,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Post-secondary Non-tertiary Level,female,Nein,0.9156626506024096,21983,0.911989063723693,0.9193362374811261
2009,Post-secondary Non-tertiary Level,female,Ja,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,First Stage of Tertiary Education,male,Nein,0.9078947368421053,21983,0.9040720161751832,0.9117174575090274
2009,First Stage of Tertiary Education,male,Ja,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,First Stage of Tertiary Education,female,Nein,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,First Stage of Tertiary Education,female,Ja,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Second Stage of Tertiary Education,male,Nein,0.9353846153846154,21983,0.9321346729418074,0.9386345578274233
2009,Second Stage of Tertiary Education,male,Ja,0.06461538461538462,21983,0.061365442172576626,0.0678653270581926
2009,Second Stage of Tertiary Education,female,Nein,0.9169960474308301,21983,0.9133489639019567,0.9206431309597034
2009,Second Stage of Tertiary Education,female,Ja,0.08300395256916997,21983,0.07935686904029661,0.08665103609804332
2014,Pre-primary Level,male,Nein,0.9672131147540983,38694,0.9654387396868145,0.9689874898213822
2014,Pre-primary Level,male,Ja,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Pre-primary Level,female,Nein,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Pre-primary Level,female,Ja,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Primary Level,male,Nein,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,Primary Level,male,Ja,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Primary Level,female,Nein,0.9714285714285714,38694,0.9697685806638635,0.9730885621932793
2014,Primary Level,female,Ja,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Lower Secondary Level,male,Nein,0.9388888888888889,38694,0.9365021690257616,0.9412756087520162
2014,Lower Secondary Level,male,Ja,0.06111111111111111,38694,0.05872439124798383,0.06349783097423839
2014,Lower Secondary Level,female,Nein,0.9135135135135135,38694,0.9107128181467858,0.9163142088802412
2014,Lower Secondary Level,female,Ja,0.08648648648648649,38694,0.08368579111975885,0.08928718185321413
2014,Upper Secondary Level,male,Nein,0.9400921658986175,38694,0.9377275463060025,0.9424567854912326
2014,Upper Secondary Level,male,Ja,0.059907834101382486,38694,0.057543214508767475,0.0622724536939975
2014,Upper Secondary Level,female,Nein,0.9308270676691729,38694,0.9282987196514798,0.933355415686866
2014,Upper Secondary Level,female,Ja,0.06917293233082707,38694,0.06664458431313393,0.0717012803485202
2014,Post-secondary Non-tertiary Level,male,Nein,0.9439252336448598,38694,0.9416328526877873,0.9462176146019323
2014,Post-secondary Non-tertiary Level,male,Ja,0.056074766355140186,38694,0.05378238539806766,0.058367147312212715
2014,Post-secondary Non-tertiary Level,female,Nein,0.9496402877697842,38694,0.9474612967367145,0.9518192788028538
2014,Post-secondary Non-tertiary Level,female,Ja,0.050359712230215826,38694,0.04818072119714624,0.05253870326328541
2014,First Stage of Tertiary Education,male,Nein,0.9318181818181818,38694,0.9293066762987392,0.9343296873376243
2014,First Stage of Tertiary Education,male,Ja,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,First Stage of Tertiary Education,female,Nein,0.975609756097561,38694,0.9740727329902806,0.9771467792048413
2014,First Stage of Tertiary Education,female,Ja,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Second Stage of Tertiary Education,male,Nein,0.9223529411764706,38694,0.9196864181944724,0.9250194641584688
2014,Second Stage of Tertiary Education,male,Ja,0.07764705882352942,38694,0.07498053584153115,0.08031358180552768
2014,Second Stage of Tertiary Education,female,Nein,0.9311926605504587,38694,0.9286705076423971,0.9337148134585203
2014,Second Stage of Tertiary Education,female,Ja,0.06880733944954129,38694,0.06628518654147966,0.07132949235760291
