year,pgisced97,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,35,1983,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,52,1983,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,91,1983,1.00000,1.00000
2009,Lower Secondary Level,female,No,1.00000,112,1983,1.00000,1.00000
2009,Upper Secondary Level,male,No,1.00000,497,1983,1.00000,1.00000
2009,Upper Secondary Level,female,Yes,0.08046,34,1983,0.08006,0.08087
2009,Upper Secondary Level,female,No,0.91954,388,1983,0.91913,0.91994
2009,Post-secondary Non-tertiary Level,male,No,1.00000,55,1983,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,76,1983,1.00000,1.00000
2009,First Stage of Tertiary Education,male,No,1.00000,69,1983,1.00000,1.00000
2009,First Stage of Tertiary Education,female,No,1.00000,38,1983,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,No,1.00000,304,1983,1.00000,1.00000
2009,Second Stage of Tertiary Education,female,No,1.00000,232,1983,1.00000,1.00000
2014,Pre-primary Level,male,No,1.00000,60,3049,1.00000,1.00000
2014,Pre-primary Level,female,No,1.00000,80,3049,1.00000,1.00000
2014,Primary Level,male,No,1.00000,35,3049,1.00000,1.00000
2014,Primary Level,female,No,1.00000,34,3049,1.00000,1.00000
2014,Lower Secondary Level,male,No,1.00000,169,3049,1.00000,1.00000
2014,Lower Secondary Level,female,No,1.00000,169,3049,1.00000,1.00000
2014,Upper Secondary Level,male,Yes,0.04382,39,3049,0.04352,0.04411
2014,Upper Secondary Level,male,No,0.95618,612,3049,0.95589,0.95648
2014,Upper Secondary Level,female,Yes,0.05957,46,3049,0.05920,0.05994
2014,Upper Secondary Level,female,No,0.94043,619,3049,0.94006,0.94080
2014,Post-secondary Non-tertiary Level,male,No,1.00000,101,3049,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,No,1.00000,132,3049,1.00000,1.00000
2014,First Stage of Tertiary Education,male,No,1.00000,82,3049,1.00000,1.00000
2014,First Stage of Tertiary Education,female,No,1.00000,40,3049,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Yes,0.06772,33,3049,0.06726,0.06819
2014,Second Stage of Tertiary Education,male,No,0.93228,392,3049,0.93181,0.93274
2014,Second Stage of Tertiary Education,female,No,1.00000,406,3049,1.00000,1.00000
2019,Pre-primary Level,male,No,1.00000,48,3195,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,56,3195,1.00000,1.00000
2019,Primary Level,male,No,1.00000,32,3195,1.00000,1.00000
2019,Lower Secondary Level,male,No,1.00000,162,3195,1.00000,1.00000
2019,Lower Secondary Level,female,No,1.00000,152,3195,1.00000,1.00000
2019,Upper Secondary Level,male,Yes,0.05803,39,3195,0.05770,0.05837
2019,Upper Secondary Level,male,No,0.94197,637,3195,0.94163,0.94230
2019,Upper Secondary Level,female,Yes,0.06761,41,3195,0.06721,0.06802
2019,Upper Secondary Level,female,No,0.93239,575,3195,0.93198,0.93279
2019,Post-secondary Non-tertiary Level,male,No,1.00000,128,3195,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,No,1.00000,181,3195,1.00000,1.00000
2019,First Stage of Tertiary Education,male,No,1.00000,93,3195,1.00000,1.00000
2019,First Stage of Tertiary Education,female,No,1.00000,36,3195,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.06411,35,3195,0.06369,0.06454
2019,Second Stage of Tertiary Education,male,No,0.93589,518,3195,0.93546,0.93631
2019,Second Stage of Tertiary Education,female,No,1.00000,462,3195,1.00000,1.00000
