year,pgisced97,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.009887732733915394,35,1983,0.009820631969834613,0.009954833497996174
2009,Pre-primary Level,female,No,0.019562407064845494,52,1983,0.019468487081089846,0.01965632704860114
2009,Lower Secondary Level,male,No,0.05236919181861862,91,1983,0.0522181161910281,0.05252026744620914
2009,Lower Secondary Level,female,No,0.05924544148924881,112,1983,0.0590853373643425,0.05940554561415512
2009,Upper Secondary Level,male,No,0.2879444701461655,497,1983,0.2876373925102737,0.28825154778205725
2009,Upper Secondary Level,female,Yes,0.01700447552181794,34,1983,0.01691679678661748,0.0170921542570184
2009,Upper Secondary Level,female,No,0.19432533454740125,388,1983,0.1940569969968317,0.1945936720979708
2009,Post-secondary Non-tertiary Level,male,No,0.0276458607840101,55,1983,0.0275346711815681,0.0277570503864521
2009,Post-secondary Non-tertiary Level,female,No,0.04096913183289597,76,1983,0.04083470636435078,0.04110355730144117
2009,First Stage of Tertiary Education,male,No,0.03181416911192705,69,1983,0.03169514730496313,0.031933190918890964
2009,First Stage of Tertiary Education,female,No,0.023513448881000786,38,1983,0.02341068791316715,0.023616209848834422
2009,Second Stage of Tertiary Education,male,No,0.13518277323672892,304,1983,0.13495089513988207,0.13541465133357578
2009,Second Stage of Tertiary Education,female,No,0.10053556283142417,232,1983,0.10033162925261213,0.10073949641023622
2014,Pre-primary Level,male,No,0.016871704804302418,60,3049,0.016780543418528106,0.01696286619007673
2014,Pre-primary Level,female,No,0.01875167106550703,80,3049,0.018655656794317587,0.018847685336696476
2014,Primary Level,male,No,0.010294724058499674,35,3049,0.010223276624762315,0.010366171492237033
2014,Primary Level,female,No,0.009160009208982809,34,3049,0.009092575654090386,0.009227442763875231
2014,Lower Secondary Level,male,No,0.05991960950359232,169,3049,0.059751615677808276,0.06008760332937636
2014,Lower Secondary Level,female,No,0.050438853270596315,169,3049,0.050283946497618644,0.050593760043573986
2014,Upper Secondary Level,male,Yes,0.010479000746357364,39,3049,0.01040692340154581,0.010551078091168916
2014,Upper Secondary Level,male,No,0.2286845082407444,612,3049,0.2283872316332274,0.2289817848482614
2014,Upper Secondary Level,female,Yes,0.012252439546480955,46,3049,0.012174571262585544,0.012330307830376365
2014,Upper Secondary Level,female,No,0.19341794543734156,619,3049,0.1931383700102473,0.1936975208644358
2014,Post-secondary Non-tertiary Level,male,No,0.04280916768749126,101,3049,0.04266588490925949,0.04295245046572303
2014,Post-secondary Non-tertiary Level,female,No,0.0360468955947948,132,3049,0.03591495202680193,0.03617883916278767
2014,First Stage of Tertiary Education,male,No,0.032791369902863104,82,3049,0.0326653131261033,0.032917426679622906
2014,First Stage of Tertiary Education,female,No,0.013376306151959769,40,3049,0.013294991237954744,0.013457621065964794
2014,Second Stage of Tertiary Education,male,Yes,0.009852010584114466,33,3049,0.009782100660701367,0.009921920507527566
2014,Second Stage of Tertiary Education,male,No,0.13562244376593663,392,3049,0.13538009329932654,0.13586479423254672
2014,Second Stage of Tertiary Education,female,No,0.11923134043043508,406,3049,0.11900196205311858,0.11946071880775158
2019,Pre-primary Level,male,No,0.008233301440782057,48,3195,0.008170548716160164,0.00829605416540395
2019,Pre-primary Level,female,No,0.019610076995045658,56,3195,0.019513787283253384,0.01970636670683793
2019,Primary Level,male,No,0.01594562577838107,32,3195,0.015858635414014954,0.016032616142747185
2019,Lower Secondary Level,male,No,0.05690738947409826,162,3195,0.05674650937658009,0.05706826957161644
2019,Lower Secondary Level,female,No,0.04175352646950801,152,3195,0.04161461886763141,0.041892434071384606
2019,Upper Secondary Level,male,Yes,0.013690451890973041,39,3195,0.013609755088151895,0.013771148693794187
2019,Upper Secondary Level,male,No,0.22221939444622146,637,3195,0.22193068542611263,0.2225081034663303
2019,Upper Secondary Level,female,Yes,0.012773210515030534,41,3195,0.012695227626275223,0.012851193403785845
2019,Upper Secondary Level,female,No,0.17613908321730878,575,3195,0.17587454060717853,0.17640362582743904
2019,Post-secondary Non-tertiary Level,male,No,0.04204482854561195,128,3195,0.04190545841594835,0.04218419867527555
2019,Post-secondary Non-tertiary Level,female,No,0.05581559106041248,181,3195,0.05565616952246819,0.055975012598356765
2019,First Stage of Tertiary Education,male,No,0.02962850657215363,93,3195,0.02951075554244641,0.029746257601860848
2019,First Stage of Tertiary Education,female,No,0.008842315930065674,36,3195,0.00877730367836247,0.008907328181768877
2019,Second Stage of Tertiary Education,male,Yes,0.010183214865455044,35,3195,0.010113494335611031,0.010252935395299057
2019,Second Stage of Tertiary Education,male,No,0.1486501980895168,518,3195,0.1484031522275417,0.1488972439514919
2019,Second Stage of Tertiary Education,female,No,0.13756328470943555,462,3195,0.13732408772229288,0.13780248169657822
