,Unnamed: 0,year,pgisced97,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,35,1983,0.78539,1.26404
1,1,2009,Pre-primary Level,female,No,1.0,52,1983,0.80262,1.29122
2,2,2009,Lower Secondary Level,male,No,1.0,91,1983,0.85847,1.13795
3,3,2009,Lower Secondary Level,female,No,1.0,112,1983,0.87387,1.13254
4,4,2009,Upper Secondary Level,male,No,1.0,497,1983,0.92286,1.0749
5,5,2009,Upper Secondary Level,female,Yes,0.08046,34,1983,0.05921,0.10287
6,6,2009,Upper Secondary Level,female,No,0.91954,388,1983,0.83199,1.00097
7,7,2009,Post-secondary Non-tertiary Level,male,No,1.0,55,1983,0.76299,1.24708
8,8,2009,Post-secondary Non-tertiary Level,female,No,1.0,76,1983,0.78013,1.20724
9,9,2009,First Stage of Tertiary Education,male,No,1.0,69,1983,0.79455,1.22713
10,10,2009,First Stage of Tertiary Education,female,No,1.0,38,1983,0.7671,1.28923
11,11,2009,Second Stage of Tertiary Education,male,No,1.0,304,1983,0.88081,1.14016
12,12,2009,Second Stage of Tertiary Education,female,No,1.0,232,1983,0.87164,1.15031
13,13,2014,Pre-primary Level,male,No,1.0,60,3049,0.75119,1.2625
14,14,2014,Pre-primary Level,female,No,1.0,80,3049,0.799,1.24976
15,15,2014,Primary Level,male,No,1.0,35,3049,0.73254,1.34175
16,16,2014,Primary Level,female,No,1.0,34,3049,0.721,1.29333
17,17,2014,Lower Secondary Level,male,No,1.0,169,3049,0.83355,1.17605
18,18,2014,Lower Secondary Level,female,No,1.0,169,3049,0.78467,1.19814
19,19,2014,Upper Secondary Level,male,Yes,0.04382,39,3049,0.03045,0.05788
20,20,2014,Upper Secondary Level,male,No,0.95618,612,3049,0.87831,1.03723
21,21,2014,Upper Secondary Level,female,Yes,0.05957,46,3049,0.03784,0.08515
22,22,2014,Upper Secondary Level,female,No,0.94043,619,3049,0.86074,1.02416
23,23,2014,Post-secondary Non-tertiary Level,male,No,1.0,101,3049,0.70809,1.28774
24,24,2014,Post-secondary Non-tertiary Level,female,No,1.0,132,3049,0.75699,1.24635
25,25,2014,First Stage of Tertiary Education,male,No,1.0,82,3049,0.68944,1.31865
26,26,2014,First Stage of Tertiary Education,female,No,1.0,40,3049,0.72293,1.29151
27,27,2014,Second Stage of Tertiary Education,male,Yes,0.06772,33,3049,0.04655,0.09374
28,28,2014,Second Stage of Tertiary Education,male,No,0.93228,392,3049,0.82225,1.04273
29,29,2014,Second Stage of Tertiary Education,female,No,1.0,406,3049,0.86124,1.10785
30,30,2019,Pre-primary Level,male,No,1.0,48,3195,0.6442,1.38616
31,31,2019,Pre-primary Level,female,No,1.0,56,3195,0.64408,1.43479
32,32,2019,Primary Level,male,No,1.0,32,3195,0.67014,1.42968
33,33,2019,Lower Secondary Level,male,No,1.0,162,3195,0.75672,1.17836
34,34,2019,Lower Secondary Level,female,No,1.0,152,3195,0.80058,1.23148
35,35,2019,Upper Secondary Level,male,Yes,0.05803,39,3195,0.03752,0.09935
36,36,2019,Upper Secondary Level,male,No,0.94197,637,3195,0.86421,1.02681
37,37,2019,Upper Secondary Level,female,Yes,0.06761,41,3195,0.04757,0.08825
38,38,2019,Upper Secondary Level,female,No,0.93239,575,3195,0.83982,1.01798
39,39,2019,Post-secondary Non-tertiary Level,male,No,1.0,128,3195,0.75594,1.19994
40,40,2019,Post-secondary Non-tertiary Level,female,No,1.0,181,3195,0.83156,1.1858
41,41,2019,First Stage of Tertiary Education,male,No,1.0,93,3195,0.62901,1.27768
42,42,2019,First Stage of Tertiary Education,female,No,1.0,36,3195,0.68094,1.4491
43,43,2019,Second Stage of Tertiary Education,male,Yes,0.06411,35,3195,0.04543,0.08478
44,44,2019,Second Stage of Tertiary Education,male,No,0.93589,518,3195,0.81825,1.06835
45,45,2019,Second Stage of Tertiary Education,female,No,1.0,462,3195,0.87313,1.12609
