year,pgisced97,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,maennlich,Nein,0.23235156615240768,21983,0.22676857965382516,0.2379345526509902
2009,middle vocational,weiblich,Nein,0.18139317438055166,21983,0.17629915324367104,0.18648719551743229
2009,higher education,maennlich,Nein,0.14212248714352502,21983,0.13750658457839218,0.14673838970865785
2009,higher education,weiblich,Nein,0.10846189808321646,21983,0.10435114732279643,0.11257264884363649
2009,general elemantary,weiblich,Nein,0.05236091631603553,21983,0.04941623912414135,0.05530559350792971
2009,general elemantary,maennlich,Nein,0.04254324450677887,21983,0.03987523434635694,0.0452112546672008
2009,vocational + Abi,weiblich,Nein,0.035530621785881254,21983,0.03308348516072192,0.03797775841104059
2009,higher vocational,maennlich,Nein,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,vocational + Abi,maennlich,Nein,0.025712949976624593,21983,0.023620611175289657,0.027805288777959528
2009,in school,weiblich,Nein,0.02431042543244507,21983,0.022274486706769025,0.026346364158121114
2009,higher vocational,weiblich,Nein,0.017765310892940627,21983,0.016019060039620062,0.019511561746261192
2009,in school,maennlich,Nein,0.016362786348761104,21983,0.014685687361259341,0.018039885336262867
2009,middle vocational,weiblich,Ja,0.015895278167367927,21983,0.014241918590036946,0.01754863774469891
2009,middle vocational,maennlich,Ja,0.013557737260402058,21983,0.012028967676727483,0.015086506844076633
2009,higher education,maennlich,Ja,0.009817671809256662,21983,0.008514281666848778,0.011121061951664546
2009,higher education,weiblich,Ja,0.009817671809256662,21983,0.008514281666848778,0.011121061951664546
2009,inadequately,weiblich,Nein,0.008882655446470314,21983,0.007642298915360178,0.01012301197758045
2009,inadequately,maennlich,Nein,0.006077606358111267,21983,0.005050169567190621,0.007105043149031914
2009,in school,weiblich,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,general elemantary,weiblich,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,higher vocational,maennlich,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,vocational + Abi,weiblich,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,general elemantary,maennlich,Ja,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,in school,maennlich,Ja,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,vocational + Abi,maennlich,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,higher vocational,weiblich,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,inadequately,weiblich,Ja,0.0009350163627863488,21983,0.000530981290459332,0.0013390514351133657
2009,inadequately,maennlich,Ja,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2014,middle vocational,weiblich,Nein,0.19632096416111638,38694,0.192363117933701,0.20027881038853176
2014,middle vocational,maennlich,Nein,0.19410085632730734,38694,0.190160020611311,0.19804169204330369
2014,higher education,weiblich,Nein,0.1287662543609261,38694,0.12542889761108666,0.13210361111076552
2014,higher education,maennlich,Nein,0.12432603869330797,38694,0.12103838152431243,0.1276136958623035
2014,general elemantary,maennlich,Nein,0.053599746273390425,38694,0.05135559024483818,0.05584390230194267
2014,general elemantary,weiblich,Nein,0.053599746273390425,38694,0.05135559024483818,0.05584390230194267
2014,vocational + Abi,weiblich,Nein,0.04186489058039962,38694,0.03986929462439498,0.04386048653640426
2014,vocational + Abi,maennlich,Nein,0.03203298445924516,38694,0.030278444601566874,0.03378752431692345
2014,higher vocational,maennlich,Nein,0.0260069774817634,38694,0.02442114568527188,0.027592809278254922
2014,in school,weiblich,Nein,0.02537266095781795,38694,0.023805777987054338,0.026939543928581566
2014,in school,maennlich,Nein,0.01871233745639074,38694,0.017362142605430706,0.020062532307350774
2014,middle vocational,weiblich,Ja,0.014589280050745322,38694,0.013394577394135389,0.015783982707355256
2014,higher vocational,weiblich,Nein,0.012686330478908976,38694,0.011571189326667758,0.013801471631150194
2014,middle vocational,maennlich,Ja,0.012369172216936251,38694,0.011267881712707739,0.013470462721164764
2014,inadequately,maennlich,Nein,0.011100539169045354,38694,0.010056582760717098,0.012144495577373609
2014,inadequately,weiblich,Nein,0.01078338090707263,38694,0.009754281251499623,0.011812480562645635
2014,higher education,maennlich,Ja,0.010466222645099905,38694,0.009452207237733184,0.011480238052466625
