year,pgisced97,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,maennlich,Nein,0.22427797833935018,21983,0.21876407729096684,0.22979187938773352
2009,middle vocational,weiblich,Nein,0.17509025270758122,21983,0.17006628552509553,0.1801142198900669
2009,higher education,maennlich,Nein,0.1371841155234657,21983,0.1326360829014642,0.14173214814546722
2009,higher education,weiblich,Nein,0.10469314079422383,21983,0.10064591288084292,0.10874036870760474
2009,general elemantary,weiblich,Nein,0.05054151624548736,21983,0.04764567523375235,0.05343735725722237
2009,general elemantary,maennlich,Nein,0.041064981949458484,21983,0.03844171191284335,0.043688251986073616
2009,vocational + Abi,weiblich,Nein,0.03429602888086643,21983,0.03189024551270432,0.036701812249028534
2009,higher vocational,maennlich,Nein,0.031137184115523464,21983,0.028841123215708177,0.03343324501533875
2009,vocational + Abi,maennlich,Nein,0.024819494584837544,21983,0.02276288638261903,0.026876102787056058
2009,in school,weiblich,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,higher vocational,weiblich,Nein,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,-1,weiblich,Nein,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,in school,maennlich,Nein,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,middle vocational,weiblich,Ja,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,-1,maennlich,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,middle vocational,maennlich,Ja,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,higher education,weiblich,Ja,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,higher education,maennlich,Ja,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,inadequately,weiblich,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,inadequately,maennlich,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,general elemantary,weiblich,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,in school,weiblich,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,vocational + Abi,weiblich,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,higher vocational,maennlich,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,in school,maennlich,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,general elemantary,maennlich,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,vocational + Abi,maennlich,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,-1,weiblich,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,higher vocational,weiblich,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,-1,maennlich,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,inadequately,weiblich,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,inadequately,maennlich,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,middle vocational,weiblich,Nein,0.18831761484636447,38694,0.18442202889700374,0.1922132007957252
2014,middle vocational,maennlich,Nein,0.18618801338606633,38694,0.18230943870710442,0.19006658806502824
2014,higher education,weiblich,Nein,0.12351688469729237,38694,0.12023842990401157,0.12679533949057317
2014,higher education,maennlich,Nein,0.11925768177669607,38694,0.11602843026795809,0.12248693328543406
2014,general elemantary,weiblich,Nein,0.05141466382719805,38694,0.04921419124648396,0.05361513640791214
2014,general elemantary,maennlich,Nein,0.05141466382719805,38694,0.04921419124648396,0.05361513640791214
2014,vocational + Abi,weiblich,Nein,0.04015819896562215,38694,0.03820196317202309,0.04211443475922121
2014,vocational + Abi,maennlich,Nein,0.030727106784301794,38694,0.029007543647906007,0.03244666992069758
2014,higher vocational,maennlich,Nein,0.024946759963492545,38694,0.023392743924878525,0.026500776002106565
2014,in school,weiblich,Nein,0.024338302403407362,38694,0.022802875920272754,0.02587372888654197
2014,-1,maennlich,Nein,0.0191664131426833,38694,0.017800250690624304,0.020532575594742294
2014,in school,maennlich,Nein,0.01794949802251293,38694,0.01662659709039368,0.019272398954632182
2014,-1,weiblich,Nein,0.017645269242470337,38694,0.01633342409581316,0.018957114389127516
2014,middle vocational,weiblich,Ja,0.013994523881959233,38694,0.01282407356124687,0.015164974202671596
2014,higher vocational,weiblich,Nein,0.012169151201703681,38694,0.011076690826438687,0.013261611576968675
2014,middle vocational,maennlich,Ja,0.01186492242166109,38694,0.01078603813618737,0.01294380670713481
2014,inadequately,maennlich,Nein,0.01064800730149072,38694,0.00962531769034174,0.011670696912639701
2014,inadequately,weiblich,Nein,0.010343778521448129,38694,0.009335649670314007,0.011351907372582251
2014,higher education,maennlich,Ja,0.010039549741405538,38694,0.00904620431196533,0.011032895170845745
2014,higher education,weiblich,Ja,0.009126863401277762,38694,0.008179309202788457,0.010074417599767066
2014,in school,weiblich,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,general elemantary,weiblich,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,general elemantary,maennlich,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,-1,weiblich,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,vocational + Abi,weiblich,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,vocational + Abi,maennlich,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,higher vocational,maennlich,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,-1,maennlich,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,in school,maennlich,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,inadequately,maennlich,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,inadequately,weiblich,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,higher vocational,weiblich,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,middle vocational,maennlich,Nein,0.18495934959349594,42417,0.18126435441135222,0.18865434477563967
2019,middle vocational,weiblich,Nein,0.16695702671312426,42417,0.16340789472594383,0.1705061587003047
