year,plj0092,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,female,0.21518987341772153,21983,0.20975729748181615,0.2206224493536269
2009,Yes,middle vocational,male,0.18354430379746836,21983,0.17842690387105337,0.18866170372388336
2009,Yes,higher education,male,0.13291139240506328,21983,0.1284236756805997,0.13739910912952685
2009,Yes,higher education,female,0.13291139240506328,21983,0.1284236756805997,0.13739910912952685
2009,Yes,general elementary,female,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,in school,female,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,vocational + Abi,female,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,higher vocational,male,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,in school,male,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,general elementary,male,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,vocational + Abi,male,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,higher vocational,female,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,inadequately,female,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,inadequately,male,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,No,middle vocational,male,0.2508833922261484,21983,0.2451524865479564,0.2566142979043404
2009,No,middle vocational,female,0.19586067642604746,21983,0.1906143915832407,0.20110696126885422
2009,No,higher education,male,0.1534578495709238,21983,0.14869319479765555,0.15822250434419202
2009,No,higher education,female,0.1171125694093892,21983,0.11286180522149718,0.12136333359728123
2009,No,general elementary,female,0.05653710247349823,21983,0.05348399721044566,0.059590207736550806
2009,No,general elementary,male,0.045936395759717315,21983,0.04316894619962806,0.04870384531980657
2009,No,vocational + Abi,female,0.03836446239273095,21983,0.035825347212072686,0.04090357757338921
2009,No,higher vocational,male,0.0348308934881373,21983,0.032407094470023316,0.03725469250625129
2009,No,vocational + Abi,male,0.027763755678950026,21983,0.025591866797648504,0.029935644560251547
2009,No,in school,female,0.02624936900555275,21983,0.02413589991090028,0.02836283810020522
2009,No,higher vocational,female,0.019182231196365473,21983,0.01736898692325908,0.020995475469471867
