year,pgisced97,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.09001,35,35,-0.00619,0.18621
2009,Pre-primary Level,female,No,0.20943,52,52,0.09776,0.32111
2009,Lower Secondary Level,male,No,0.16723,91,91,0.09013,0.24434
2009,Lower Secondary Level,female,No,0.08995,112,112,0.03672,0.14317
2009,Upper Secondary Level,male,No,0.13915,497,497,0.10869,0.16961
2009,Upper Secondary Level,female,Yes,0.00785,34,422,-0.00058,0.01628
2009,Upper Secondary Level,female,No,0.08980,388,422,0.06249,0.11711
2009,Post-secondary Non-tertiary Level,male,No,0.13929,55,55,0.04693,0.23164
2009,Post-secondary Non-tertiary Level,female,No,0.14736,76,76,0.06714,0.22758
2009,First Stage of Tertiary Education,male,No,0.08886,69,69,0.02123,0.15649
2009,First Stage of Tertiary Education,female,No,0.09444,38,38,0.00021,0.18867
2009,Second Stage of Tertiary Education,male,No,0.15844,304,304,0.11733,0.19956
2009,Second Stage of Tertiary Education,female,No,0.14933,232,232,0.10337,0.19529
2014,Pre-primary Level,male,No,0.17556,60,60,0.07848,0.27264
2014,Pre-primary Level,female,No,0.20945,80,80,0.11972,0.29919
2014,Primary Level,male,No,0.16503,35,35,0.04025,0.28981
2014,Primary Level,female,No,0.11116,34,34,0.00391,0.21840
2014,Lower Secondary Level,male,No,0.14927,169,169,0.09538,0.20315
2014,Lower Secondary Level,female,No,0.08180,170,170,0.04048,0.12312
2014,Upper Secondary Level,male,Yes,0.00507,39,651,-0.00039,0.01053
2014,Upper Secondary Level,male,No,0.11053,612,651,0.08642,0.13463
2014,Upper Secondary Level,female,Yes,0.00550,46,664,-0.00013,0.01112
2014,Upper Secondary Level,female,No,0.08535,618,664,0.06408,0.10661
2014,Post-secondary Non-tertiary Level,male,No,0.15703,101,101,0.08572,0.22834
2014,Post-secondary Non-tertiary Level,female,No,0.10471,132,132,0.05228,0.15714
2014,First Stage of Tertiary Education,male,No,0.08954,82,82,0.02736,0.15172
2014,First Stage of Tertiary Education,female,No,0.06751,40,40,-0.01124,0.14626
2014,Second Stage of Tertiary Education,male,Yes,0.01020,33,425,0.00063,0.01976
2014,Second Stage of Tertiary Education,male,No,0.13760,392,425,0.10481,0.17039
2014,Second Stage of Tertiary Education,female,No,0.13507,406,406,0.10178,0.16836
2019,Pre-primary Level,male,No,0.12024,48,48,0.02726,0.21323
2019,Pre-primary Level,female,No,0.29611,56,56,0.17545,0.41677
2019,Primary Level,male,No,0.20308,32,32,0.06146,0.34469
2019,Lower Secondary Level,male,No,0.14911,162,162,0.09409,0.20413
2019,Lower Secondary Level,female,No,0.08045,152,152,0.03707,0.12384
2019,Upper Secondary Level,male,Yes,0.00720,39,677,0.00083,0.01357
2019,Upper Secondary Level,male,No,0.11843,638,677,0.09407,0.14279
2019,Upper Secondary Level,female,Yes,0.00604,40,616,-0.00008,0.01216
2019,Upper Secondary Level,female,No,0.08455,576,616,0.06256,0.10654
2019,Post-secondary Non-tertiary Level,male,No,0.14510,128,128,0.08384,0.20635
2019,Post-secondary Non-tertiary Level,female,No,0.13772,179,179,0.08709,0.18834
2019,First Stage of Tertiary Education,male,No,0.08361,93,93,0.02705,0.14017
2019,First Stage of Tertiary Education,female,No,0.04453,36,36,-0.02381,0.11286
2019,Second Stage of Tertiary Education,male,Yes,0.00934,35,553,0.00132,0.01737
2019,Second Stage of Tertiary Education,male,No,0.13598,518,553,0.10738,0.16457
2019,Second Stage of Tertiary Education,female,No,0.14459,462,462,0.11248,0.17669
