year,quintil_oecd,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,1.0,178,2049,1.0,1.0
2009,1st Quintile,female,No,1.0,199,2049,1.0,1.0
2009,2nd Quintile,male,No,1.0,158,2049,1.0,1.0
2009,2nd Quintile,female,No,1.0,150,2049,1.0,1.0
2009,3rd Quintile,male,No,1.0,193,2049,1.0,1.0
2009,3rd Quintile,female,No,1.0,152,2049,1.0,1.0
2009,4th Quintile,male,No,1.0,222,2049,1.0,1.0
2009,4th Quintile,female,No,1.0,180,2049,1.0,1.0
2009,5th Quintile,male,No,1.0,347,2049,1.0,1.0
2009,5th Quintile,female,No,1.0,270,2049,1.0,1.0
2014,1st Quintile,male,No,1.0,327,3089,1.0,1.0
2014,1st Quintile,female,Yes,0.0809842253539594,38,3089,0.08044722355978241,0.08152122714813638
2014,1st Quintile,female,No,0.9190157746460406,433,3089,0.9184787728518635,0.9195527764402176
2014,2nd Quintile,male,No,1.0,278,3089,1.0,1.0
2014,2nd Quintile,female,No,1.0,262,3089,1.0,1.0
2014,3rd Quintile,male,No,1.0,280,3089,1.0,1.0
2014,3rd Quintile,female,No,1.0,275,3089,1.0,1.0
2014,4th Quintile,male,No,1.0,290,3089,1.0,1.0
2014,4th Quintile,female,No,1.0,282,3089,1.0,1.0
2014,5th Quintile,male,No,1.0,338,3089,1.0,1.0
2014,5th Quintile,female,No,1.0,286,3089,1.0,1.0
2019,1st Quintile,male,No,1.0,294,2726,1.0,1.0
2019,1st Quintile,female,Yes,0.0827876290638256,31,2726,0.0821949305675622,0.083380327560089
2019,1st Quintile,female,No,0.9172123709361744,319,2726,0.9166196724399109,0.9178050694324378
2019,2nd Quintile,male,No,1.0,240,2726,1.0,1.0
2019,2nd Quintile,female,No,1.0,275,2726,1.0,1.0
2019,3rd Quintile,male,No,1.0,250,2726,1.0,1.0
2019,3rd Quintile,female,No,1.0,267,2726,1.0,1.0
2019,4th Quintile,male,No,1.0,233,2726,1.0,1.0
2019,4th Quintile,female,No,1.0,245,2726,1.0,1.0
2019,5th Quintile,male,No,1.0,311,2726,1.0,1.0
2019,5th Quintile,female,No,1.0,261,2726,1.0,1.0
