year,quintil_oecd,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,1.00000,178,2049,1.00000,1.00000
2009,1st Quintile,female,No,1.00000,199,2049,1.00000,1.00000
2009,2nd Quintile,male,No,1.00000,158,2049,1.00000,1.00000
2009,2nd Quintile,female,No,1.00000,150,2049,1.00000,1.00000
2009,3rd Quintile,male,No,1.00000,193,2049,1.00000,1.00000
2009,3rd Quintile,female,No,1.00000,152,2049,1.00000,1.00000
2009,4th Quintile,male,No,1.00000,222,2049,1.00000,1.00000
2009,4th Quintile,female,No,1.00000,180,2049,1.00000,1.00000
2009,5th Quintile,male,No,1.00000,347,2049,1.00000,1.00000
2009,5th Quintile,female,No,1.00000,270,2049,1.00000,1.00000
2014,1st Quintile,male,No,1.00000,327,3089,1.00000,1.00000
2014,1st Quintile,female,Yes,0.08098,38,3089,0.08045,0.08152
2014,1st Quintile,female,No,0.91902,433,3089,0.91848,0.91955
2014,2nd Quintile,male,No,1.00000,278,3089,1.00000,1.00000
2014,2nd Quintile,female,No,1.00000,262,3089,1.00000,1.00000
2014,3rd Quintile,male,No,1.00000,280,3089,1.00000,1.00000
2014,3rd Quintile,female,No,1.00000,275,3089,1.00000,1.00000
2014,4th Quintile,male,No,1.00000,290,3089,1.00000,1.00000
2014,4th Quintile,female,No,1.00000,282,3089,1.00000,1.00000
2014,5th Quintile,male,No,1.00000,338,3089,1.00000,1.00000
2014,5th Quintile,female,No,1.00000,286,3089,1.00000,1.00000
2019,1st Quintile,male,No,1.00000,294,2726,1.00000,1.00000
2019,1st Quintile,female,Yes,0.08279,31,2726,0.08219,0.08338
2019,1st Quintile,female,No,0.91721,319,2726,0.91662,0.91781
2019,2nd Quintile,male,No,1.00000,240,2726,1.00000,1.00000
2019,2nd Quintile,female,No,1.00000,275,2726,1.00000,1.00000
2019,3rd Quintile,male,No,1.00000,250,2726,1.00000,1.00000
2019,3rd Quintile,female,No,1.00000,267,2726,1.00000,1.00000
2019,4th Quintile,male,No,1.00000,233,2726,1.00000,1.00000
2019,4th Quintile,female,No,1.00000,245,2726,1.00000,1.00000
2019,5th Quintile,male,No,1.00000,311,2726,1.00000,1.00000
2019,5th Quintile,female,No,1.00000,261,2726,1.00000,1.00000
