year,quintil_oecd,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Nein,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,1st Quintile,male,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,1st Quintile,female,Nein,0.86,21983,0.8554130306852037,0.8645869693147963
2009,1st Quintile,female,Ja,0.14,21983,0.13541303068520377,0.14458696931479625
2009,2nd Quintile,male,Nein,0.9349593495934959,21983,0.9316994712436192,0.9382192279433726
2009,2nd Quintile,male,Ja,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,2nd Quintile,female,Nein,0.9492753623188406,21983,0.9463745597400367,0.9521761648976445
2009,2nd Quintile,female,Ja,0.050724637681159424,21983,0.04782383510235554,0.053625440259963304
2009,3rd Quintile,male,Nein,0.9371980676328503,21983,0.9339909507569596,0.940405184508741
2009,3rd Quintile,male,Ja,0.06280193236714976,21983,0.05959481549125903,0.06600904924304049
2009,3rd Quintile,female,Nein,0.898876404494382,21983,0.8948908492532491,0.9028619597355149
2009,3rd Quintile,female,Ja,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,4th Quintile,male,Nein,0.9638989169675091,21983,0.9614329431962088,0.9663648907388094
2009,4th Quintile,male,Ja,0.036101083032490974,21983,0.0336351092611907,0.03856705680379125
2009,4th Quintile,female,Nein,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,4th Quintile,female,Ja,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,5th Quintile,male,Nein,0.919908466819222,21983,0.9163202539196199,0.9234966797188241
2009,5th Quintile,male,Ja,0.08009153318077804,21983,0.0765033202811759,0.08367974608038017
2009,5th Quintile,female,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,5th Quintile,female,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2014,1st Quintile,male,Nein,0.9069767441860465,38694,0.904082547104224,0.9098709412678689
2014,1st Quintile,male,Ja,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,1st Quintile,female,Nein,0.9115384615384615,38694,0.9087090312337862,0.9143678918431368
2014,1st Quintile,female,Ja,0.08846153846153847,38694,0.08563210815686322,0.09129096876621372
2014,2nd Quintile,male,Nein,0.9535864978902954,38694,0.9514902797554633,0.9556827160251274
2014,2nd Quintile,male,Ja,0.046413502109704644,38694,0.044317283974872584,0.0485097202445367
2014,2nd Quintile,female,Nein,0.9402985074626866,38694,0.9379377045876471,0.9426593103377261
2014,2nd Quintile,female,Ja,0.05970149253731343,38694,0.057340689662273965,0.0620622954123529
2014,3rd Quintile,male,Nein,0.9403508771929825,38694,0.9379910442725127,0.9427107101134523
2014,3rd Quintile,male,Ja,0.05964912280701754,38694,0.057289289886547745,0.06200895572748734
2014,3rd Quintile,female,Nein,0.917910447761194,38694,0.9151753153392277,0.9206455801831603
2014,3rd Quintile,female,Ja,0.08208955223880597,38694,0.0793544198168396,0.08482468466077234
2014,4th Quintile,male,Nein,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,4th Quintile,male,Ja,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,4th Quintile,female,Nein,0.9368686868686869,38694,0.934445449091049,0.9392919246463247
2014,4th Quintile,female,Ja,0.06313131313131314,38694,0.060708075353675256,0.06555455090895101
2014,5th Quintile,male,Nein,0.9301470588235294,38694,0.9276072418881284,0.9326868757589305
2014,5th Quintile,male,Ja,0.06985294117647059,38694,0.06731312424106956,0.07239275811187162
2014,5th Quintile,female,Nein,0.9018789144050104,38694,0.8989148369599023,0.9048429918501186
2014,5th Quintile,female,Ja,0.09812108559498957,38694,0.09515700814988134,0.10108516304009779
2019,1st Quintile,male,Nein,0.9478260869565217,42417,0.9457097874505176,0.9499423864625258
2019,1st Quintile,male,Ja,0.05217391304347826,42417,0.05005761353747412,0.054290212549482394
2019,1st Quintile,female,Nein,0.9029850746268657,42417,0.9001683417706506,0.9058018074830808
2019,1st Quintile,female,Ja,0.09701492537313433,42417,0.09419819251691929,0.09983165822934938
2019,2nd Quintile,male,Nein,0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,2nd Quintile,male,Ja,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,2nd Quintile,female,Nein,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,2nd Quintile,female,Ja,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,3rd Quintile,male,Nein,0.9698492462311558,42417,0.9682218725050625,0.971476619957249
2019,3rd Quintile,male,Ja,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,3rd Quintile,female,Nein,0.9192825112107623,42417,0.9166901565525297,0.9218748658689949
2019,3rd Quintile,female,Ja,0.08071748878923767,42417,0.0781251341310051,0.08330984344747024
2019,4th Quintile,male,Nein,0.954983922829582,42417,0.953010737171247,0.956957108487917
2019,4th Quintile,male,Ja,0.04501607717041801,42417,0.04304289151208293,0.046989262828753084
2019,4th Quintile,female,Nein,0.9178470254957507,42417,0.9152337638442359,0.9204602871472655
2019,4th Quintile,female,Ja,0.0821529745042493,42417,0.07953971285273458,0.08476623615576402
2019,5th Quintile,male,Nein,0.9316770186335404,42417,0.9292759631666344,0.9340780741004463
2019,5th Quintile,male,Ja,0.06832298136645963,42417,0.06592192589955366,0.0707240368333656
2019,5th Quintile,female,Nein,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,5th Quintile,female,Ja,0.0625,42417,0.060196375209086564,0.06480362479091344
