year,quintil_oecd,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.10977628220401672,178,2049,0.10956762380622728,0.10998494060180616
2009,1st Quintile,female,No,0.11897675787156672,199,2049,0.11876065687157412,0.11919285887155932
2009,2nd Quintile,male,No,0.09038117299750684,158,2049,0.09018979115309257,0.0905725548419211
2009,2nd Quintile,female,No,0.07816423241897416,150,2049,0.0779850634313239,0.07834340140662442
2009,3rd Quintile,male,No,0.09636019106880173,193,2049,0.09616323084347525,0.0965571512941282
2009,3rd Quintile,female,No,0.08150618458133718,152,2049,0.08132355739478214,0.08168881176789222
2009,4th Quintile,male,No,0.11307466844847397,222,2049,0.1128632912100621,0.11328604568688584
2009,4th Quintile,female,No,0.07715287478904695,180,2049,0.07697477107871825,0.07733097849937565
2009,5th Quintile,male,No,0.13856585637121013,347,2049,0.13833525006234926,0.138796462680071
2009,5th Quintile,female,No,0.09604177924906553,270,2049,0.09584511006928335,0.0962384484288477
2014,1st Quintile,male,No,0.10934120824188188,327,3089,0.10912141847055272,0.10956099801321105
2014,1st Quintile,female,Yes,0.010367930654074903,38,3089,0.010296589063911614,0.010439272244238192
2014,1st Quintile,female,No,0.11765614574795992,433,3089,0.11742921878310358,0.11788307271281626
2014,2nd Quintile,male,No,0.07980677092967477,278,3089,0.0796159090267559,0.07999763283259363
2014,2nd Quintile,female,No,0.06499966839618782,262,3089,0.06482603977509288,0.06517329701728275
2014,3rd Quintile,male,No,0.09991240163833072,280,3089,0.09970119286637154,0.1001236104102899
2014,3rd Quintile,female,No,0.08842718784340656,275,3089,0.08822722539209875,0.08862715029471437
2014,4th Quintile,male,No,0.11731948155907439,290,3089,0.11709283626736006,0.11754612685078872
2014,4th Quintile,female,No,0.08454005025001837,282,3089,0.08434411580609683,0.08473598469393992
2014,5th Quintile,male,No,0.13177551997488213,338,3089,0.13153729173284176,0.1320137482169225
2014,5th Quintile,female,No,0.09585363476450849,286,3089,0.09564629455807468,0.0960609749709423
2019,1st Quintile,male,No,0.11177334222530949,294,2726,0.11155024634766414,0.11199643810295484
2019,1st Quintile,female,Yes,0.008971275496612491,31,2726,0.008904513280661592,0.00903803771256339
2019,1st Quintile,female,No,0.09939365291190655,319,2726,0.09918181321181001,0.09960549261200309
2019,2nd Quintile,male,No,0.09135427577853712,240,2726,0.09115027949360165,0.0915582720634726
2019,2nd Quintile,female,No,0.0981917092860149,275,2726,0.09798101388935794,0.09840240468267185
2019,3rd Quintile,male,No,0.10519508337062847,250,2726,0.10497785205765164,0.10541231468360529
2019,3rd Quintile,female,No,0.08974214084759477,267,2726,0.08953977325899258,0.08994450843619696
2019,4th Quintile,male,No,0.09566416199594212,233,2726,0.09545590479265369,0.09587241919923055
2019,4th Quintile,female,No,0.08260564550963459,245,2726,0.08241073133578997,0.08280055968347921
2019,5th Quintile,male,No,0.12313580737060104,311,2726,0.12290314889715162,0.12336846584405045
2019,5th Quintile,female,No,0.09397290520721853,261,2726,0.09376630419514276,0.0941795062192943
