year,quintil_oecd,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.17779783393501805,21983,0.1727434860270611,0.182852181842975
2009,5. Quintil,weiblich,Nein,0.13808664259927797,21983,0.1335260609836765,0.14264722421487944
2009,4. Quintil,maennlich,Nein,0.12093862815884476,21983,0.11662835584694954,0.12524890047073997
2009,4. Quintil,weiblich,Nein,0.09792418772563177,21983,0.09399521422813475,0.10185316122312879
2009,3. Quintil,maennlich,Nein,0.08844765342960288,21983,0.08469406582955047,0.0922012410296553
2009,3. Quintil,weiblich,Nein,0.0740072202166065,21983,0.07054660400782982,0.07746783642538317
2009,2. Quintil,weiblich,Nein,0.06092057761732852,21983,0.057758694878537346,0.06408246035611968
2009,1. Quintil,weiblich,Nein,0.058664259927797835,21983,0.055557757741865256,0.061770762113730414
2009,1. Quintil,maennlich,Nein,0.0546028880866426,21983,0.05159938879292833,0.057606387380356866
2009,2. Quintil,maennlich,Nein,0.053700361010830325,21983,0.050720366039079194,0.056680355982581455
2009,5. Quintil,maennlich,Ja,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,5. Quintil,weiblich,Ja,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,1. Quintil,weiblich,Ja,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,3. Quintil,weiblich,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,2. Quintil,maennlich,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,1. Quintil,maennlich,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,4. Quintil,maennlich,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,4. Quintil,weiblich,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,2. Quintil,weiblich,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,3. Quintil,maennlich,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2014,5. Quintil,maennlich,Nein,0.15059324612108305,38694,0.147029597627989,0.1541568946141771
2014,5. Quintil,weiblich,Nein,0.1296014602981442,38694,0.12625490286989663,0.13294801772639178
2014,4. Quintil,weiblich,Nein,0.11621539397627015,38694,0.11302209704649696,0.11940869090604334
2014,4. Quintil,maennlich,Nein,0.11317310617584424,38694,0.11001646437591031,0.11632974797577816
2014,3. Quintil,maennlich,Nein,0.08244599939154244,38694,0.0797054674537314,0.08518653132935348
2014,2. Quintil,weiblich,Nein,0.07788256769090356,38694,0.07521234486263613,0.08055279051917098
2014,1. Quintil,weiblich,Nein,0.0730149072102221,38694,0.07042266008464021,0.07560715433580398
2014,3. Quintil,weiblich,Nein,0.07118953452996654,38694,0.06862737666744026,0.07375169239249282
2014,2. Quintil,maennlich,Nein,0.06693033160937024,38694,0.06444031191538979,0.0694203513033507
2014,1. Quintil,maennlich,Nein,0.04715546090660176,38694,0.04504337645530064,0.049267545357902884
2014,5. Quintil,weiblich,Ja,0.013081837541831457,38694,0.011949673899263453,0.014214001184399461
2014,5. Quintil,maennlich,Ja,0.010952236081533314,38694,0.009915198993007118,0.01198927317005951
2014,4. Quintil,weiblich,Ja,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,1. Quintil,weiblich,Ja,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,4. Quintil,maennlich,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
