year,quintil_oecd,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9084507042253521,21983,0.9046383716650689,0.9122630367856354
2009,1st Quintile,male,Yes,0.09154929577464789,21983,0.08773696321436465,0.09536162833493113
2009,1st Quintile,female,No,0.8616352201257862,21983,0.8570707844510308,0.8661996558005416
2009,1st Quintile,female,Yes,0.13836477987421383,21983,0.1338003441994584,0.14292921554896926
2009,2nd Quintile,male,No,0.9312977099236641,21983,0.9279538931977451,0.9346415266495831
2009,2nd Quintile,male,Yes,0.06870229007633588,21983,0.06535847335041692,0.07204610680225484
2009,2nd Quintile,female,No,0.9513888888888888,21983,0.948546003163134,0.9542317746146437
2009,2nd Quintile,female,Yes,0.04861111111111111,21983,0.04576822538535624,0.05145399683686598
2009,3rd Quintile,male,No,0.9439252336448598,21983,0.9408838925808632,0.9469665747088564
2009,3rd Quintile,male,Yes,0.056074766355140186,21983,0.053033425291143674,0.0591161074191367
2009,3rd Quintile,female,No,0.907103825136612,21983,0.9032663992015808,0.9109412510716433
2009,3rd Quintile,female,Yes,0.09289617486338798,21983,0.08905874892835677,0.0967336007984192
2009,4th Quintile,male,No,0.9669117647058824,21983,0.9645472456611681,0.9692762837505966
2009,4th Quintile,male,Yes,0.03308823529411765,21983,0.03072371624940339,0.0354527543388319
2009,4th Quintile,female,No,0.9551569506726457,21983,0.9524210676145135,0.9578928337307779
2009,4th Quintile,female,Yes,0.04484304932735426,21983,0.04210716626922199,0.04757893238548652
2009,5th Quintile,male,No,0.9160671462829736,21983,0.9124015701841597,0.9197327223817875
2009,5th Quintile,male,Yes,0.08393285371702638,21983,0.08026727761821247,0.0875984298158403
2009,5th Quintile,female,No,0.9033232628398792,21983,0.8994166967049777,0.9072298289747807
2009,5th Quintile,female,Yes,0.09667673716012085,21983,0.0927701710252194,0.1005833032950223
2014,1st Quintile,male,No,0.9081081081081082,38694,0.9052297711715994,0.9109864450446169
2014,1st Quintile,male,Yes,0.0918918918918919,38694,0.08901355495538316,0.09477022882840064
2014,1st Quintile,female,No,0.910394265232975,38694,0.9075483830476514,0.9132401474182985
2014,1st Quintile,female,Yes,0.08960573476702509,38694,0.08675985258170159,0.09245161695234859
2014,2nd Quintile,male,No,0.9606299212598425,38694,0.9586921814832858,0.9625676610363991
2014,2nd Quintile,male,Yes,0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,2nd Quintile,female,No,0.9452554744525548,38694,0.9429888518956894,0.9475220970094201
2014,2nd Quintile,female,Yes,0.05474452554744526,38694,0.052477902990579875,0.05701114810431064
2014,3rd Quintile,male,No,0.9337979094076655,38694,0.9313205069821747,0.9362753118331563
2014,3rd Quintile,male,Yes,0.06620209059233449,38694,0.06372468816684372,0.06867949301782526
2014,3rd Quintile,female,No,0.9163636363636364,38694,0.9136051823241979,0.9191220904030749
2014,3rd Quintile,female,Yes,0.08363636363636363,38694,0.08087790959692513,0.08639481767580214
2014,4th Quintile,male,No,0.9391534391534392,38694,0.9367715554535246,0.9415353228533537
2014,4th Quintile,male,Yes,0.06084656084656084,38694,0.05846467714664635,0.06322844454647533
2014,4th Quintile,female,No,0.9273182957393483,38694,0.9247315054438718,0.9299050860348248
2014,4th Quintile,female,Yes,0.07268170426065163,38694,0.07009491396517516,0.0752684945561281
2014,5th Quintile,male,No,0.93359375,38694,0.9311128017607864,0.9360746982392136
2014,5th Quintile,male,Yes,0.06640625,38694,0.06392530176078638,0.06888719823921362
2014,5th Quintile,female,No,0.9076576576576577,38694,0.9047729903077172,0.9105423250075982
2014,5th Quintile,female,Yes,0.09234234234234234,38694,0.08945767499240181,0.09522700969228287
2019,1st Quintile,male,No,0.9435483870967742,42417,0.9413520127505907,0.9457447614429578
2019,1st Quintile,male,Yes,0.056451612903225805,42417,0.05425523855704225,0.05864798724940936
2019,1st Quintile,female,No,0.903448275862069,42417,0.9006375547214805,0.9062589970026574
2019,1st Quintile,female,Yes,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,2nd Quintile,male,No,0.9096774193548387,42417,0.9069495223261906,0.9124053163834868
2019,2nd Quintile,male,Yes,0.09032258064516129,42417,0.08759468361651325,0.09305047767380932
2019,2nd Quintile,female,No,0.9156626506024096,42417,0.913018027298546,0.9183072739062732
2019,2nd Quintile,female,Yes,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,3rd Quintile,male,No,0.970873786407767,42417,0.9692734565818606,0.9724741162336734
2019,3rd Quintile,male,Yes,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,3rd Quintile,female,No,0.9227467811158798,42417,0.9202058923197961,0.9252876699119635
2019,3rd Quintile,female,Yes,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,4th Quintile,male,No,0.9465408805031447,42417,0.9444001268921399,0.9486816341141494
2019,4th Quintile,male,Yes,0.05345911949685535,42417,0.051318365885850634,0.05559987310786006
2019,4th Quintile,female,No,0.9164345403899722,42417,0.9138009378977441,0.9190681428822003
2019,4th Quintile,female,Yes,0.08356545961002786,42417,0.08093185711779975,0.08619906210225596
2019,5th Quintile,male,No,0.9327868852459016,42417,0.9304039934430218,0.9351697770487813
2019,5th Quintile,male,Yes,0.06721311475409836,42417,0.06483022295121858,0.06959600655697813
2019,5th Quintile,female,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,5th Quintile,female,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
