year,quintil_oecd,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.12660,174,174,0.07705,0.17616
2009,1st Quintile,female,No,0.11117,192,192,0.06659,0.15575
2009,2nd Quintile,male,No,0.10982,162,162,0.06152,0.15812
2009,2nd Quintile,female,No,0.08071,160,160,0.03837,0.12305
2009,3rd Quintile,male,No,0.10070,185,185,0.05722,0.14418
2009,3rd Quintile,female,No,0.08733,147,147,0.04153,0.13312
2009,4th Quintile,male,No,0.12081,229,229,0.07850,0.16311
2009,4th Quintile,female,No,0.08266,184,184,0.04276,0.12256
2009,5th Quintile,male,No,0.13497,348,348,0.09902,0.17092
2009,5th Quintile,female,No,0.11142,268,268,0.07368,0.14916
2014,1st Quintile,male,No,0.11653,334,334,0.08207,0.15100
2014,1st Quintile,female,Yes,0.00938,38,462,0.00058,0.01818
2014,1st Quintile,female,No,0.10330,424,462,0.07551,0.13108
2014,2nd Quintile,male,No,0.08252,274,274,0.04988,0.11516
2014,2nd Quintile,female,No,0.06047,272,272,0.03209,0.08885
2014,3rd Quintile,male,No,0.09651,281,281,0.06192,0.13110
2014,3rd Quintile,female,No,0.08324,277,277,0.05065,0.11583
2014,4th Quintile,male,No,0.10946,280,280,0.07282,0.14609
2014,4th Quintile,female,No,0.08418,278,278,0.05148,0.11688
2014,5th Quintile,male,No,0.12234,344,344,0.08766,0.15702
2014,5th Quintile,female,No,0.09917,287,287,0.06453,0.13381
2019,1st Quintile,male,No,0.11712,297,297,0.08048,0.15375
2019,1st Quintile,female,Yes,0.00832,32,353,-0.00117,0.01780
2019,1st Quintile,female,No,0.08881,321,353,0.05910,0.11853
2019,2nd Quintile,male,No,0.09706,248,248,0.06014,0.13398
2019,2nd Quintile,female,No,0.09039,283,283,0.05692,0.12385
2019,3rd Quintile,male,No,0.09998,233,233,0.06138,0.13859
2019,3rd Quintile,female,No,0.08693,252,252,0.05207,0.12178
2019,4th Quintile,male,No,0.09236,235,235,0.05526,0.12946
2019,4th Quintile,female,No,0.07818,242,242,0.04429,0.11208
2019,5th Quintile,male,No,0.11511,316,316,0.07987,0.15036
2019,5th Quintile,female,No,0.09901,268,268,0.06319,0.13484
