,Unnamed: 0,year,quintil_oecd,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,No,1.0,178,2049,0.89245,1.14418
1,1,2009,1st Quintile,female,No,1.0,199,2049,0.87271,1.12727
2,2,2009,2nd Quintile,male,No,1.0,158,2049,0.85641,1.16743
3,3,2009,2nd Quintile,female,No,1.0,150,2049,0.85975,1.16546
4,4,2009,3rd Quintile,male,No,1.0,193,2049,0.86824,1.14088
5,5,2009,3rd Quintile,female,No,1.0,152,2049,0.88996,1.15092
6,6,2009,4th Quintile,male,No,1.0,222,2049,0.88194,1.14239
7,7,2009,4th Quintile,female,No,1.0,180,2049,0.8795,1.18718
8,8,2009,5th Quintile,male,No,1.0,347,2049,0.87917,1.12182
9,9,2009,5th Quintile,female,No,1.0,270,2049,0.89489,1.13908
10,10,2014,1st Quintile,male,No,1.0,327,3089,0.89026,1.13401
11,11,2014,1st Quintile,female,Yes,0.08098,38,3089,0.05972,0.10782
12,12,2014,1st Quintile,female,No,0.91902,433,3089,0.83143,1.01554
13,13,2014,2nd Quintile,male,No,1.0,278,3089,0.87887,1.15178
14,14,2014,2nd Quintile,female,No,1.0,262,3089,0.88061,1.14729
15,15,2014,3rd Quintile,male,No,1.0,280,3089,0.88551,1.12045
16,16,2014,3rd Quintile,female,No,1.0,275,3089,0.86541,1.17586
17,17,2014,4th Quintile,male,No,1.0,290,3089,0.87504,1.12681
18,18,2014,4th Quintile,female,No,1.0,282,3089,0.86788,1.12337
19,19,2014,5th Quintile,male,No,1.0,338,3089,0.89494,1.11385
20,20,2014,5th Quintile,female,No,1.0,286,3089,0.88324,1.13473
21,21,2019,1st Quintile,male,No,1.0,294,2726,0.86262,1.15229
22,22,2019,1st Quintile,female,Yes,0.08279,31,2726,0.05198,0.11046
23,23,2019,1st Quintile,female,No,0.91721,319,2726,0.79449,1.0778
24,24,2019,2nd Quintile,male,No,1.0,240,2726,0.7903,1.1897
25,25,2019,2nd Quintile,female,No,1.0,275,2726,0.84128,1.163
26,26,2019,3rd Quintile,male,No,1.0,250,2726,0.84135,1.17926
27,27,2019,3rd Quintile,female,No,1.0,267,2726,0.89667,1.12753
28,28,2019,4th Quintile,male,No,1.0,233,2726,0.8572,1.16705
29,29,2019,4th Quintile,female,No,1.0,245,2726,0.87903,1.1635
30,30,2019,5th Quintile,male,No,1.0,311,2726,0.86469,1.14531
31,31,2019,5th Quintile,female,No,1.0,261,2726,0.83021,1.16017
