year,quintil_oecd,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9175257731958762,21983,0.9138892961216286,0.9211622502701239
2009,1st Quintile,male,Yes,0.08247422680412371,21983,0.07883774972987603,0.08611070387837139
2009,1st Quintile,female,No,0.8883928571428571,21983,0.8842302913054091,0.8925554229803051
2009,1st Quintile,female,Yes,0.11160714285714286,21983,0.10744457701969483,0.1157697086945909
2009,2nd Quintile,male,No,0.9239766081871345,21983,0.9204729905763173,0.9274802257979516
2009,2nd Quintile,male,Yes,0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,2nd Quintile,female,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,2nd Quintile,female,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,3rd Quintile,male,No,0.9507389162561576,21983,0.947878065462331,0.9535997670499842
2009,3rd Quintile,male,Yes,0.04926108374384237,21983,0.04640023295001583,0.052121934537668904
2009,3rd Quintile,female,No,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,3rd Quintile,female,Yes,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,4th Quintile,male,No,0.961038961038961,21983,0.9584809739185346,0.9635969481593875
2009,4th Quintile,male,Yes,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,4th Quintile,female,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,4th Quintile,female,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,5th Quintile,male,No,0.9204244031830239,21983,0.9168467634433146,0.9240020429227331
2009,5th Quintile,male,Yes,0.07957559681697612,21983,0.07599795707726685,0.0831532365566854
2009,5th Quintile,female,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,5th Quintile,female,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2014,1st Quintile,male,No,0.9263456090651558,38694,0.923742933093448,0.9289482850368637
2014,1st Quintile,male,Yes,0.07365439093484419,38694,0.07105171496313634,0.07625706690655204
2014,1st Quintile,female,No,0.9193205944798302,38694,0.9166069740698508,0.9220342148898095
2014,1st Quintile,female,Yes,0.08067940552016985,38694,0.07796578511019052,0.08339302593014918
2014,2nd Quintile,male,No,0.9488054607508533,38694,0.9466094489740307,0.9510014725276759
2014,2nd Quintile,male,Yes,0.051194539249146756,38694,0.04899852747232421,0.053390551025969304
2014,2nd Quintile,female,No,0.9390681003584229,38694,0.9366846552151646,0.9414515455016812
2014,2nd Quintile,female,Yes,0.06093189964157706,38694,0.058548454498318775,0.06331534478483535
2014,3rd Quintile,male,No,0.9395973154362416,38694,0.9372235748149371,0.941971056057546
2014,3rd Quintile,male,Yes,0.06040268456375839,38694,0.058028943942453906,0.06277642518506288
2014,3rd Quintile,female,No,0.9136212624584718,38694,0.910822147191411,0.9164203777255325
2014,3rd Quintile,female,Yes,0.08637873754152824,38694,0.08357962227446743,0.08917785280858904
2014,4th Quintile,male,No,0.9539473684210527,38694,0.9518589203028377,0.9560358165392676
2014,4th Quintile,male,Yes,0.046052631578947366,38694,0.04396418346073239,0.048141079697162345
2014,4th Quintile,female,No,0.9245901639344263,38694,0.9219591515611373,0.9272211763077153
2014,4th Quintile,female,Yes,0.07540983606557378,38694,0.07277882369228474,0.07804084843886282
2014,5th Quintile,male,No,0.9184782608695652,38694,0.9157517614063447,0.9212047603327856
2014,5th Quintile,male,Yes,0.08152173913043478,38694,0.07879523966721436,0.08424823859365521
2014,5th Quintile,female,No,0.9079365079365079,38694,0.9050557569490705,0.9108172589239454
2014,5th Quintile,female,Yes,0.09206349206349207,38694,0.08918274107605466,0.09494424305092948
2019,1st Quintile,male,No,0.9274447949526814,42417,0.9249761171176726,0.9299134727876902
2019,1st Quintile,male,Yes,0.07255520504731862,42417,0.07008652721230979,0.07502388288232745
2019,1st Quintile,female,No,0.9114285714285715,42417,0.9087246489212202,0.9141324939359228
2019,1st Quintile,female,Yes,0.08857142857142856,42417,0.08586750606407727,0.09127535107877986
2019,2nd Quintile,male,No,0.963855421686747,42417,0.9620791326913438,0.9656317106821501
2019,2nd Quintile,male,Yes,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,2nd Quintile,female,No,0.9290540540540541,42417,0.9266107901440334,0.9314973179640748
2019,2nd Quintile,female,Yes,0.07094594594594594,42417,0.06850268203592529,0.0733892098559666
2019,3rd Quintile,male,No,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,3rd Quintile,male,Yes,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,3rd Quintile,female,No,0.9112627986348123,42417,0.9085565930804909,0.9139690041891337
2019,3rd Quintile,female,Yes,0.08873720136518772,42417,0.08603099581086623,0.0914434069195092
2019,4th Quintile,male,No,0.932,42417,0.9296042113159879,0.9343957886840122
2019,4th Quintile,male,Yes,0.068,42417,0.06560421131598784,0.07039578868401217
2019,4th Quintile,female,No,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,4th Quintile,female,Yes,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,5th Quintile,male,No,0.9367469879518072,42417,0.9344304583461577,0.9390635175574568
2019,5th Quintile,male,Yes,0.06325301204819277,42417,0.0609364824425432,0.06556954165384234
2019,5th Quintile,female,No,0.9321428571428572,42417,0.929749402953244,0.9345363113324703
2019,5th Quintile,female,Yes,0.06785714285714285,42417,0.06546368866752979,0.07025059704675592
