year,migback,pgisced97,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.15592,73,73,0.07212,0.23971
2009,No migration background,Lower Secondary Level,No,0.07757,101,101,0.02514,0.13000
2009,No migration background,Upper Secondary Level,Yes,0.00616,48,756,0.00058,0.01175
2009,No migration background,Upper Secondary Level,No,0.09707,708,756,0.07595,0.11819
2009,No migration background,Post-secondary Non-tertiary Level,No,0.12722,97,97,0.06056,0.19388
2009,No migration background,First Stage of Tertiary Education,No,0.09345,94,94,0.03429,0.15260
2009,No migration background,Second Stage of Tertiary Education,Yes,0.01100,32,482,0.00168,0.02033
2009,No migration background,Second Stage of Tertiary Education,No,0.14191,450,482,0.11073,0.17310
2009,Direct migration background,Lower Secondary Level,No,0.19345,66,66,0.09742,0.28948
2009,Direct migration background,Upper Secondary Level,No,0.19738,109,109,0.12231,0.27245
2009,Direct migration background,Second Stage of Tertiary Education,No,0.22203,62,62,0.11773,0.32633
2009,Indirect migration background,Lower Secondary Level,No,0.21802,36,36,0.08123,0.35482
2009,Indirect migration background,Upper Secondary Level,No,0.28145,68,68,0.17376,0.38913
2014,No migration background,Pre-primary Level,No,0.17517,84,84,0.09340,0.25695
2014,No migration background,Lower Secondary Level,No,0.07778,147,147,0.03434,0.12122
2014,No migration background,Upper Secondary Level,Yes,0.00404,53,904,-0.00010,0.00818
2014,No migration background,Upper Secondary Level,No,0.08376,851,904,0.06570,0.10183
2014,No migration background,Post-secondary Non-tertiary Level,No,0.11574,135,135,0.06157,0.16990
2014,No migration background,First Stage of Tertiary Education,No,0.07408,99,99,0.02222,0.12593
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01086,44,576,0.00239,0.01933
2014,No migration background,Second Stage of Tertiary Education,No,0.11985,532,576,0.09330,0.14640
2014,Direct migration background,Primary Level,No,0.20318,44,44,0.08292,0.32345
2014,Direct migration background,Lower Secondary Level,No,0.17682,134,134,0.11198,0.24166
2014,Direct migration background,Upper Secondary Level,No,0.15460,234,234,0.10818,0.20102
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.16148,78,78,0.07929,0.24367
2014,Direct migration background,Second Stage of Tertiary Education,No,0.18036,200,200,0.12694,0.23378
2014,Indirect migration background,Pre-primary Level,No,0.23829,33,33,0.09068,0.38591
2014,Indirect migration background,Lower Secondary Level,No,0.15040,58,58,0.05760,0.24320
2014,Indirect migration background,Upper Secondary Level,No,0.22807,145,145,0.15954,0.29660
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.32988,66,66,0.21558,0.44418
2019,No migration background,Pre-primary Level,No,0.21861,66,66,0.11814,0.31909
2019,No migration background,Lower Secondary Level,No,0.07418,178,178,0.03557,0.11278
2019,No migration background,Upper Secondary Level,Yes,0.00589,55,952,0.00103,0.01075
2019,No migration background,Upper Secondary Level,No,0.08858,897,952,0.07053,0.10664
2019,No migration background,Post-secondary Non-tertiary Level,No,0.13359,200,200,0.08632,0.18086
2019,No migration background,First Stage of Tertiary Education,No,0.05666,102,102,0.01157,0.10175
2019,No migration background,Second Stage of Tertiary Education,Yes,0.00846,42,738,0.00185,0.01507
2019,No migration background,Second Stage of Tertiary Education,No,0.12523,696,738,0.10134,0.14913
2019,Direct migration background,Primary Level,No,0.14964,35,35,0.02973,0.26955
2019,Direct migration background,Lower Secondary Level,No,0.15850,83,83,0.07945,0.23754
2019,Direct migration background,Upper Secondary Level,No,0.14489,182,182,0.09361,0.19617
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.15687,82,82,0.07767,0.23608
2019,Direct migration background,Second Stage of Tertiary Education,No,0.20519,229,229,0.15277,0.25761
2019,Indirect migration background,Lower Secondary Level,No,0.23800,54,54,0.12335,0.35265
2019,Indirect migration background,Upper Secondary Level,No,0.19756,137,137,0.13064,0.26448
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.16415,55,55,0.06536,0.26295
