year,migback,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.31994584837545126,21983,0.31377957777896515,0.32611211897193737
2009,kein Migrationshintergrund,higher education,Nein,0.20306859205776173,21983,0.19775063970512313,0.20838654441040033
2009,direkter Migrationshintergrund,middle vocational,Nein,0.04918772563176895,21983,0.04632889549176678,0.05204655577177112
2009,kein Migrationshintergrund,general elemantary,Nein,0.044675090252707585,21983,0.04194409552538824,0.04740608498002693
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.043772563176895304,21983,0.04106801837044026,0.04647710798335035
2009,kein Migrationshintergrund,higher vocational,Nein,0.042418772563176894,21983,0.03975449509520296,0.04508305003115083
2009,kein Migrationshintergrund,in school,Nein,0.03294223826714802,21983,0.03058276342564508,0.035301713108650955
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.03023465703971119,21983,0.027971063507015774,0.03249825057240661
2009,direkter Migrationshintergrund,general elemantary,Nein,0.029783393501805054,21983,0.027536233308480252,0.03203055369512986
2009,direkter Migrationshintergrund,higher education,Nein,0.027978339350180504,21983,0.025798314071283582,0.030158364629077426
2009,kein Migrationshintergrund,middle vocational,Ja,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
2009,kein Migrationshintergrund,-1,Nein,0.02075812274368231,21983,0.01887338200422893,0.02264286348313569
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,kein Migrationshintergrund,higher education,Ja,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,indirekter Migrationshintergrund,higher education,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,direkter Migrationshintergrund,inadequately,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,indirekter Migrationshintergrund,-1,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,kein Migrationshintergrund,in school,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,direkter Migrationshintergrund,middle vocational,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,indirekter Migrationshintergrund,in school,Nein,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,direkter Migrationshintergrund,-1,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,kein Migrationshintergrund,higher vocational,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,kein Migrationshintergrund,general elemantary,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,kein Migrationshintergrund,inadequately,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,kein Migrationshintergrund,-1,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,direkter Migrationshintergrund,general elemantary,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,indirekter Migrationshintergrund,higher education,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,direkter Migrationshintergrund,higher education,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,direkter Migrationshintergrund,inadequately,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,direkter Migrationshintergrund,in school,Nein,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,indirekter Migrationshintergrund,-1,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,kein Migrationshintergrund,middle vocational,Nein,0.2598113781563736,38694,0.2554418499876819,0.26418090632506536
2014,kein Migrationshintergrund,higher education,Nein,0.16215393976270154,38694,0.15848128482729967,0.1658265946981034
2014,direkter Migrationshintergrund,middle vocational,Nein,0.07058107696988135,38694,0.06802905650124187,0.07313309743852082
2014,direkter Migrationshintergrund,higher education,Nein,0.05932461210830545,38694,0.05697080103337916,0.06167842318323173
2014,kein Migrationshintergrund,general elemantary,Nein,0.044417401886218434,38694,0.04236460987121435,0.04647019390122252
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.044113173106175844,38694,0.0420670976533587,0.04615924855899299
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.04107088530574993,38694,0.039093485249061165,0.04304828536243869
2014,direkter Migrationshintergrund,general elemantary,Nein,0.04076665652570733,38694,0.03879628130064213,0.04273703175077253
2014,kein Migrationshintergrund,higher vocational,Nein,0.03011864922421661,38694,0.02841566232401191,0.031821636124421314
2014,kein Migrationshintergrund,in school,Nein,0.025250988743535138,38694,0.023687769640915627,0.02681420784615465
2014,kein Migrationshintergrund,-1,Nein,0.02372984484332218,38694,0.022213259992478755,0.025246429694165604
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.02372984484332218,38694,0.022213259992478755,0.025246429694165604
2014,indirekter Migrationshintergrund,higher education,Nein,0.02129601460298144,38694,0.01985751712743761,0.02273451207852527
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.017645269242470337,38694,0.01633342409581316,0.018957114389127516
2014,kein Migrationshintergrund,middle vocational,Ja,0.016124125342257378,38694,0.014869128895531379,0.017379121788983376
2014,direkter Migrationshintergrund,inadequately,Nein,0.013386066321874049,38694,0.012240990179650309,0.014531142464097788
2014,kein Migrationshintergrund,higher education,Ja,0.013386066321874049,38694,0.012240990179650309,0.014531142464097788
2014,indirekter Migrationshintergrund,in school,Nein,0.010039549741405538,38694,0.00904620431196533,0.011032895170845745
2014,kein Migrationshintergrund,in school,Ja,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,direkter Migrationshintergrund,in school,Nein,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,indirekter Migrationshintergrund,-1,Nein,0.006693033160937024,38694,0.005880600289551336,0.007505466032322713
2014,direkter Migrationshintergrund,-1,Nein,0.006388804380894433,38694,0.005594929078485919,0.007182679683302946
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,kein Migrationshintergrund,inadequately,Nein,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,direkter Migrationshintergrund,middle vocational,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,direkter Migrationshintergrund,higher education,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,direkter Migrationshintergrund,higher vocational,Nein,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,kein Migrationshintergrund,general elemantary,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,direkter Migrationshintergrund,general elemantary,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,kein Migrationshintergrund,-1,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,kein Migrationshintergrund,higher vocational,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,direkter Migrationshintergrund,-1,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,indirekter Migrationshintergrund,higher education,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,direkter Migrationshintergrund,in school,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,direkter Migrationshintergrund,higher vocational,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,direkter Migrationshintergrund,inadequately,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,indirekter Migrationshintergrund,-1,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,indirekter Migrationshintergrund,in school,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,indirekter Migrationshintergrund,inadequately,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,kein Migrationshintergrund,middle vocational,Nein,0.2604529616724739,42417,0.2562762581556405,0.2646296651893073
2019,kein Migrationshintergrund,higher education,Nein,0.20209059233449478,42417,0.1982690740841729,0.20591211058481665
2019,direkter Migrationshintergrund,higher education,Nein,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05894308943089431,42417,0.05670173525584249,0.06118444360594613
2019,direkter Migrationshintergrund,middle vocational,Nein,0.052555168408826944,42417,0.05043157788696528,0.05467875893068861
2019,kein Migrationshintergrund,general elemantary,Nein,0.05168408826945412,42417,0.049577202230554715,0.05379097430835353
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.03948896631823461,42417,0.03763554071275045,0.041342391923718774
2019,kein Migrationshintergrund,higher vocational,Nein,0.029616724738675958,42417,0.02800338339720985,0.031230066080142064
2019,direkter Migrationshintergrund,general elemantary,Nein,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.023519163763066203,42417,0.022076952452924868,0.024961375073207538
2019,kein Migrationshintergrund,in school,Nein,0.01916376306620209,42417,0.017859020760678097,0.020468505371726082
2019,kein Migrationshintergrund,-1,Nein,0.018873403019744484,42417,0.0175783912122686,0.020168414827220368
2019,indirekter Migrationshintergrund,higher education,Nein,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.01596980255516841,42417,0.014776803545535816,0.017162801564801003
2019,kein Migrationshintergrund,middle vocational,Ja,0.01596980255516841,42417,0.014776803545535816,0.017162801564801003
2019,kein Migrationshintergrund,higher education,Ja,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,direkter Migrationshintergrund,inadequately,Nein,0.009872241579558653,42417,0.008931349956388645,0.010813133202728661
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,indirekter Migrationshintergrund,-1,Nein,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,indirekter Migrationshintergrund,in school,Nein,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,direkter Migrationshintergrund,higher vocational,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,kein Migrationshintergrund,in school,Ja,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,kein Migrationshintergrund,inadequately,Nein,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,direkter Migrationshintergrund,higher education,Ja,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,direkter Migrationshintergrund,-1,Nein,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,direkter Migrationshintergrund,in school,Nein,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,indirekter Migrationshintergrund,inadequately,Nein,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,kein Migrationshintergrund,-1,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,kein Migrationshintergrund,higher vocational,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,indirekter Migrationshintergrund,in school,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,kein Migrationshintergrund,general elemantary,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,indirekter Migrationshintergrund,-1,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,indirekter Migrationshintergrund,higher education,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,direkter Migrationshintergrund,inadequately,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,direkter Migrationshintergrund,-1,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
