,Unnamed: 0,year,migback,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,73,1944,0.78333,1.27217
1,1,2009,No migration background,Lower Secondary Level,No,1.0,99,1944,0.84573,1.12064
2,2,2009,No migration background,Upper Secondary Level,Yes,0.0597,48,1944,0.04664,0.07566
3,3,2009,No migration background,Upper Secondary Level,No,0.9403,709,1944,0.87354,1.01046
4,4,2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,97,1944,0.81956,1.2277
5,5,2009,No migration background,First Stage of Tertiary Education,No,1.0,94,1944,0.84128,1.18084
6,6,2009,No migration background,Second Stage of Tertiary Education,Yes,0.07196,32,1944,0.04471,0.10617
7,7,2009,No migration background,Second Stage of Tertiary Education,No,0.92804,450,1944,0.85297,1.02813
8,8,2009,Direct migration background,Lower Secondary Level,No,1.0,66,1944,0.79623,1.23221
9,9,2009,Direct migration background,Upper Secondary Level,No,1.0,109,1944,0.85093,1.16573
10,10,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,62,1944,0.76435,1.26136
11,11,2009,Indirect migration background,Lower Secondary Level,No,1.0,38,1944,0.68859,1.31433
12,12,2009,Indirect migration background,Upper Secondary Level,No,1.0,67,1944,0.77741,1.25627
13,13,2014,No migration background,Pre-primary Level,No,1.0,84,2937,0.79749,1.23027
14,14,2014,No migration background,Lower Secondary Level,No,1.0,146,2937,0.84195,1.18205
15,15,2014,No migration background,Upper Secondary Level,Yes,0.04504,53,2937,0.03017,0.06444
16,16,2014,No migration background,Upper Secondary Level,No,0.95496,854,2937,0.89812,1.02733
17,17,2014,No migration background,Post-secondary Non-tertiary Level,No,1.0,135,2937,0.758,1.23395
18,18,2014,No migration background,First Stage of Tertiary Education,No,1.0,99,2937,0.815,1.25844
19,19,2014,No migration background,Second Stage of Tertiary Education,Yes,0.08232,44,2937,0.0562,0.1097
20,20,2014,No migration background,Second Stage of Tertiary Education,No,0.91768,533,2937,0.82662,1.00353
21,21,2014,Direct migration background,Primary Level,No,1.0,44,2937,0.79488,1.28088
22,22,2014,Direct migration background,Lower Secondary Level,No,1.0,134,2937,0.81137,1.19721
23,23,2014,Direct migration background,Upper Secondary Level,No,1.0,232,2937,0.85837,1.18426
24,24,2014,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,78,2937,0.75083,1.30063
25,25,2014,Direct migration background,Second Stage of Tertiary Education,No,1.0,195,2937,0.83681,1.1604
26,26,2014,Indirect migration background,Pre-primary Level,No,1.0,33,2937,0.69119,1.43826
27,27,2014,Indirect migration background,Lower Secondary Level,No,1.0,58,2937,0.73273,1.25938
28,28,2014,Indirect migration background,Upper Secondary Level,No,1.0,145,2937,0.81955,1.18695
29,29,2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,70,2937,0.68177,1.3348
30,30,2019,No migration background,Pre-primary Level,No,1.0,66,3092,0.70464,1.37814
31,31,2019,No migration background,Lower Secondary Level,No,1.0,178,3092,0.83007,1.18134
32,32,2019,No migration background,Upper Secondary Level,Yes,0.06246,55,3092,0.04335,0.08288
33,33,2019,No migration background,Upper Secondary Level,No,0.93754,897,3092,0.8747,1.00938
34,34,2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,203,3092,0.8126,1.21055
35,35,2019,No migration background,First Stage of Tertiary Education,No,1.0,102,3092,0.76224,1.32721
36,36,2019,No migration background,Second Stage of Tertiary Education,Yes,0.06253,42,3092,0.04309,0.08171
37,37,2019,No migration background,Second Stage of Tertiary Education,No,0.93747,696,3092,0.83953,1.03964
38,38,2019,Direct migration background,Primary Level,No,1.0,34,3092,0.68213,1.47096
39,39,2019,Direct migration background,Lower Secondary Level,No,1.0,82,3092,0.73615,1.24639
40,40,2019,Direct migration background,Upper Secondary Level,No,1.0,181,3092,0.78692,1.20813
41,41,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,81,3092,0.73319,1.2429
42,42,2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,224,3092,0.77235,1.19299
43,43,2019,Indirect migration background,Lower Secondary Level,No,1.0,55,3092,0.66764,1.33765
44,44,2019,Indirect migration background,Upper Secondary Level,No,1.0,136,3092,0.82085,1.19975
45,45,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,60,3092,0.64772,1.42659
