year,migback,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,73,1944,1.00000,1.00000
2009,No migration background,Lower Secondary Level,No,1.00000,99,1944,1.00000,1.00000
2009,No migration background,Upper Secondary Level,Yes,0.05970,48,1944,0.05944,0.05996
2009,No migration background,Upper Secondary Level,No,0.94030,709,1944,0.94004,0.94056
2009,No migration background,Post-secondary Non-tertiary Level,No,1.00000,97,1944,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,No,1.00000,94,1944,1.00000,1.00000
2009,No migration background,Second Stage of Tertiary Education,Yes,0.07196,32,1944,0.07157,0.07235
2009,No migration background,Second Stage of Tertiary Education,No,0.92804,450,1944,0.92765,0.92843
2009,Direct migration background,Lower Secondary Level,No,1.00000,66,1944,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,No,1.00000,109,1944,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,62,1944,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,38,1944,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,67,1944,1.00000,1.00000
2014,No migration background,Pre-primary Level,No,1.00000,84,2937,1.00000,1.00000
2014,No migration background,Lower Secondary Level,No,1.00000,146,2937,1.00000,1.00000
2014,No migration background,Upper Secondary Level,Yes,0.04504,53,2937,0.04479,0.04530
2014,No migration background,Upper Secondary Level,No,0.95496,854,2937,0.95470,0.95521
2014,No migration background,Post-secondary Non-tertiary Level,No,1.00000,135,2937,1.00000,1.00000
2014,No migration background,First Stage of Tertiary Education,No,1.00000,99,2937,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,Yes,0.08232,44,2937,0.08188,0.08275
2014,No migration background,Second Stage of Tertiary Education,No,0.91768,533,2937,0.91725,0.91812
2014,Direct migration background,Primary Level,No,1.00000,44,2937,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,No,1.00000,134,2937,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,No,1.00000,232,2937,1.00000,1.00000
2014,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,78,2937,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,No,1.00000,195,2937,1.00000,1.00000
2014,Indirect migration background,Pre-primary Level,No,1.00000,33,2937,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,No,1.00000,58,2937,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,No,1.00000,145,2937,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,70,2937,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,66,3092,1.00000,1.00000
2019,No migration background,Lower Secondary Level,No,1.00000,178,3092,1.00000,1.00000
2019,No migration background,Upper Secondary Level,Yes,0.06246,55,3092,0.06216,0.06276
2019,No migration background,Upper Secondary Level,No,0.93754,897,3092,0.93724,0.93784
2019,No migration background,Post-secondary Non-tertiary Level,No,1.00000,203,3092,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,No,1.00000,102,3092,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06253,42,3092,0.06217,0.06290
2019,No migration background,Second Stage of Tertiary Education,No,0.93747,696,3092,0.93710,0.93783
2019,Direct migration background,Primary Level,No,1.00000,34,3092,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,82,3092,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,No,1.00000,181,3092,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,81,3092,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,No,1.00000,224,3092,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,55,3092,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,136,3092,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,60,3092,1.00000,1.00000
