year,migback,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.022956323099861852,73,1944,0.022853400513851645,0.02305924568587206
2009,No migration background,Lower Secondary Level,No,0.05161693805055908,99,1944,0.0514648866062628,0.05176898949485536
2009,No migration background,Upper Secondary Level,Yes,0.02327470430133688,48,1944,0.02317108734290304,0.02337832125977072
2009,No migration background,Upper Secondary Level,No,0.36657532615752025,709,1944,0.36624417091162376,0.36690648140341675
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04775981728255871,97,1944,0.047613260096982864,0.047906374468134554
2009,No migration background,First Stage of Tertiary Education,No,0.051853625674564585,94,1944,0.05170124503411326,0.05200600631501591
2009,No migration background,Second Stage of Tertiary Education,Yes,0.014775009445597065,32,1944,0.014692094250037056,0.014857924641157073
2009,No migration background,Second Stage of Tertiary Education,No,0.19055101077539394,450,1944,0.190281110761399,0.19082091078938887
2009,Direct migration background,Lower Secondary Level,No,0.04306784101698577,66,1944,0.04292832641589846,0.04320735561807308
2009,Direct migration background,Upper Secondary Level,No,0.07618743280687885,109,1944,0.07600511203993975,0.07636975357381796
2009,Direct migration background,Second Stage of Tertiary Education,No,0.03896516005088512,62,1944,0.03883217270014469,0.03909814740162555
2009,Indirect migration background,Lower Secondary Level,No,0.01993311856843799,38,1944,0.019837064001569708,0.020029173135306274
2009,Indirect migration background,Upper Secondary Level,No,0.05248369276941985,67,1944,0.05233044009048162,0.052636945448358084
2014,No migration background,Pre-primary Level,No,0.023008800054517085,84,2937,0.0229015367592313,0.02311606334980287
2014,No migration background,Lower Secondary Level,No,0.05408039387196194,146,2937,0.05391858368467509,0.05424220405924879
2014,No migration background,Upper Secondary Level,Yes,0.014986616453050034,53,2937,0.01489969405765797,0.015073538848442099
2014,No migration background,Upper Secondary Level,No,0.3177316156912415,854,2937,0.31739852180383377,0.3180647095786492
2014,No migration background,Post-secondary Non-tertiary Level,No,0.053538052833101944,135,2937,0.053377009893707646,0.05369909577249624
2014,No migration background,First Stage of Tertiary Education,No,0.03930924536163802,99,2937,0.03917021873571847,0.039448271987557564
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01685772954242932,44,2937,0.01676562807505319,0.016949831009805447
2014,No migration background,Second Stage of Tertiary Education,No,0.1879288107666679,533,2937,0.1876493295931582,0.1882082919401776
2014,Direct migration background,Primary Level,No,0.014894968134532883,44,2937,0.014808307895636497,0.014981628373429269
2014,Direct migration background,Lower Secondary Level,No,0.045776471862849076,134,2937,0.04562694988164677,0.04592599384405138
2014,Direct migration background,Upper Secondary Level,No,0.07251505431448885,232,2937,0.07232951910161488,0.07270058952736282
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.022678540224666026,78,2937,0.02257203152324909,0.022785048926082963
2014,Direct migration background,Second Stage of Tertiary Education,No,0.047552992227135694,195,2937,0.04740073842047243,0.047705246033798956
2014,Indirect migration background,Pre-primary Level,No,0.010434813029403052,33,2937,0.010362114878591105,0.010507511180215
2014,Indirect migration background,Lower Secondary Level,No,0.012881209871210709,58,2937,0.01280053804999284,0.012961881692428578
2014,Indirect migration background,Upper Secondary Level,No,0.040957400257717644,145,2937,0.040815610792531834,0.041099189722903454
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.024867285503388355,70,2937,0.024755880453456447,0.024978690553320262
2019,No migration background,Pre-primary Level,No,0.021873447207680616,66,3092,0.0217705451318787,0.021976349283482532
2019,No migration background,Lower Secondary Level,No,0.045215826907098314,178,3092,0.04506965435159792,0.04536199946259871
2019,No migration background,Upper Secondary Level,Yes,0.020051435079750303,55,3092,0.019952820218938353,0.020150049940562253
2019,No migration background,Upper Secondary Level,No,0.30096908238329406,897,3092,0.3006463986078246,0.3012917661587635
2019,No migration background,Post-secondary Non-tertiary Level,No,0.0662522150590025,203,3092,0.0660772372440404,0.0664271928739646
2019,No migration background,First Stage of Tertiary Education,No,0.028843218767608963,102,3092,0.028725475921164305,0.02896096161405362
2019,No migration background,Second Stage of Tertiary Education,Yes,0.013774354691863399,42,3092,0.013692358860809484,0.013856350522917314
2019,No migration background,Second Stage of Tertiary Education,No,0.20650123317438723,696,3092,0.20621645778914782,0.20678600855962664
2019,Direct migration background,Primary Level,No,0.017982959549810287,34,3092,0.017889471071510336,0.018076448028110238
2019,Direct migration background,Lower Secondary Level,No,0.03706823428552352,82,3092,0.036935321517797236,0.037201147053249804
2019,Direct migration background,Upper Secondary Level,No,0.06687025451165483,181,3092,0.06669452063073115,0.06704598839257851
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.026431465142266318,81,3092,0.026318612461862227,0.02654431782267041
2019,Direct migration background,Second Stage of Tertiary Education,No,0.06951799105342206,224,3092,0.0693390662321618,0.06969691587468232
2019,Indirect migration background,Lower Secondary Level,No,0.0190663531755671,55,3092,0.018970142862544084,0.019162563488590117
2019,Indirect migration background,Upper Secondary Level,No,0.04187376560315788,136,3092,0.041732852827398484,0.04201467837891727
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.01770816340791266,60,3092,0.017615378995221753,0.01780094782060357
