year,migback,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.33146330060776064,21983,0.32524039887270967,0.3376862023428116
2009,kein Migrationshintergrund,higher education,Nein,0.21037868162692847,21983,0.20499073991830719,0.21576662333554975
2009,direkter Migrationshintergrund,middle vocational,Nein,0.05095839177185601,21983,0.048051270996526806,0.05386551254718521
2009,kein Migrationshintergrund,general elemantary,Nein,0.04628330995792426,21983,0.04350593517614244,0.04906068473970608
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.045348293595137916,21983,0.04259776893612728,0.04809881825414855
2009,kein Migrationshintergrund,higher vocational,Nein,0.04394576905095839,21983,0.04123612409069623,0.04665541401122056
2009,kein Migrationshintergrund,in school,Nein,0.03412809724170173,21983,0.031728002444576346,0.036528192038827116
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.031323048153342685,21983,0.02902036552976027,0.0336257307769251
2009,direkter Migrationshintergrund,general elemantary,Nein,0.030855539971949508,21983,0.02856955471244013,0.033141525231458885
2009,direkter Migrationshintergrund,higher education,Nein,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,kein Migrationshintergrund,middle vocational,Ja,0.02244039270687237,21983,0.020482452422960568,0.02439833299078417
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.017765310892940627,21983,0.016019060039620062,0.019511561746261192
2009,kein Migrationshintergrund,higher education,Ja,0.014960261804581581,21983,0.013355505598914184,0.016565018010248976
2009,indirekter Migrationshintergrund,higher education,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,direkter Migrationshintergrund,inadequately,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,kein Migrationshintergrund,in school,Ja,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.005610098176718092,21983,0.004622736708645384,0.006597459644790801
2009,direkter Migrationshintergrund,middle vocational,Ja,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,indirekter Migrationshintergrund,in school,Nein,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,kein Migrationshintergrund,higher vocational,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,kein Migrationshintergrund,general elemantary,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,kein Migrationshintergrund,inadequately,Nein,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,direkter Migrationshintergrund,general elemantary,Ja,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,indirekter Migrationshintergrund,higher education,Ja,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,direkter Migrationshintergrund,higher education,Ja,0.0018700327255726976,21983,0.0012989082895857088,0.0024411571615596864
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0018700327255726976,21983,0.0012989082895857088,0.0024411571615596864
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0018700327255726976,21983,0.0012989082895857088,0.0024411571615596864
2009,direkter Migrationshintergrund,in school,Nein,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,direkter Migrationshintergrund,inadequately,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2014,kein Migrationshintergrund,middle vocational,Nein,0.27085315572470664,38694,0.26642514455289384,0.27528116689651944
2014,kein Migrationshintergrund,higher education,Nein,0.1690453536314621,38694,0.16531092179216553,0.17277978547075865
2014,direkter Migrationshintergrund,middle vocational,Nein,0.07358071677767206,38694,0.07097923937462153,0.07618219418072258
2014,direkter Migrationshintergrund,higher education,Nein,0.06184586108468126,38694,0.05944577578206863,0.06424594638729389
2014,kein Migrationshintergrund,general elemantary,Nein,0.04630510624801776,38694,0.044211218340061476,0.04839899415597404
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.04598794798604504,38694,0.043900896302498035,0.04807499966959204
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.04281636536631779,38694,0.04079922189508875,0.04483350883754683
2014,direkter Migrationshintergrund,general elemantary,Nein,0.04249920710434507,38694,0.04048921550347799,0.04450919870521215
2014,kein Migrationshintergrund,higher vocational,Nein,0.03139866793529972,38694,0.029661017551537747,0.03313631831906169
2014,kein Migrationshintergrund,in school,Nein,0.026324135743736123,38694,0.0247289233290059,0.027919348158466348
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.024738344433872503,38694,0.023190668076219667,0.02628602079152534
2014,indirekter Migrationshintergrund,higher education,Nein,0.022201078338090707,38694,0.020733010686195076,0.02366914598998634
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.018395179194418014,38694,0.01705625925125806,0.019734099137577968
2014,kein Migrationshintergrund,middle vocational,Ja,0.016809387884554394,38694,0.015528447055577389,0.018090328713531396
2014,direkter Migrationshintergrund,inadequately,Nein,0.013954963526799874,38694,0.012786145271059722,0.015123781782540025
2014,kein Migrationshintergrund,higher education,Ja,0.013954963526799874,38694,0.012786145271059722,0.015123781782540025
2014,indirekter Migrationshintergrund,in school,Nein,0.010466222645099905,38694,0.009452207237733184,0.011480238052466625
2014,direkter Migrationshintergrund,in school,Nein,0.007294640025372661,38694,0.0064467366312525734,0.008142543419492748
2014,kein Migrationshintergrund,in school,Ja,0.007294640025372661,38694,0.0064467366312525734,0.008142543419492748
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.006343165239454488,38694,0.0055521124210170724,0.007134218057891903
2014,kein Migrationshintergrund,inadequately,Nein,0.005708848715509039,38694,0.004958150623451909,0.006459546807566169
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.005391690453536315,38694,0.004662026697175151,0.006121354209897479
2014,direkter Migrationshintergrund,middle vocational,Ja,0.004757373929590866,38694,0.004071755652995123,0.005442992206186608
2014,direkter Migrationshintergrund,higher education,Ja,0.004757373929590866,38694,0.004071755652995123,0.005442992206186608
2014,direkter Migrationshintergrund,higher vocational,Nein,0.004757373929590866,38694,0.004071755652995123,0.005442992206186608
2014,kein Migrationshintergrund,general elemantary,Ja,0.003805899143672693,38694,0.0031923704508001354,0.00441942783654525
2014,direkter Migrationshintergrund,general elemantary,Ja,0.0028544243577545195,38694,0.002322839244394868,0.003386009471114171
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.002537266095781795,38694,0.0020360031461571964,0.003038529045406394
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.0022201078338090706,38694,0.0017511447401088534,0.002689070927509288
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0022201078338090706,38694,0.0017511447401088534,0.002689070927509288
2014,kein Migrationshintergrund,higher vocational,Ja,0.0019029495718363464,38694,0.0014687051147558097,0.002337194028916883
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0019029495718363464,38694,0.0014687051147558097,0.002337194028916883
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.0012686330478908975,38694,0.0009139612855428777,0.0016233048102389175
2014,indirekter Migrationshintergrund,higher education,Ja,0.0012686330478908975,38694,0.0009139612855428777,0.0016233048102389175
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,direkter Migrationshintergrund,in school,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,indirekter Migrationshintergrund,inadequately,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,indirekter Migrationshintergrund,in school,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,direkter Migrationshintergrund,inadequately,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2019,kein Migrationshintergrund,middle vocational,Nein,0.26985559566787004,42417,0.2656312816794884,0.2740799096562517
2019,kein Migrationshintergrund,higher education,Nein,0.20938628158844766,42417,0.2055142188821607,0.21325834429473461
2019,direkter Migrationshintergrund,higher education,Nein,0.06738868832731648,42417,0.06500291083146524,0.06977446582316772
