year,migback,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,73,1944,1.0,1.0
2009,No migration background,Lower Secondary Level,No,1.0,99,1944,1.0,1.0
2009,No migration background,Upper Secondary Level,Yes,0.05970168650222326,48,1944,0.05944090314121809,0.05996246986322843
2009,No migration background,Upper Secondary Level,No,0.9402983134977767,709,1944,0.9400375301367715,0.9405590968587819
2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,97,1944,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,No,1.0,94,1944,1.0,1.0
2009,No migration background,Second Stage of Tertiary Education,Yes,0.07195877770238192,32,1944,0.07156684990752799,0.07235070549723585
2009,No migration background,Second Stage of Tertiary Education,No,0.9280412222976181,450,1944,0.9276492945027641,0.9284331500924721
2009,Direct migration background,Lower Secondary Level,No,1.0,66,1944,1.0,1.0
2009,Direct migration background,Upper Secondary Level,No,1.0,109,1944,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,62,1944,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,38,1944,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,67,1944,1.0,1.0
2014,No migration background,Pre-primary Level,No,1.0,84,2937,1.0,1.0
2014,No migration background,Lower Secondary Level,No,1.0,146,2937,1.0,1.0
2014,No migration background,Upper Secondary Level,Yes,0.04504296730739636,53,2937,0.044785734749557354,0.04530019986523537
2014,No migration background,Upper Secondary Level,No,0.9549570326926037,854,2937,0.9546998001347646,0.9552142652504427
2014,No migration background,Post-secondary Non-tertiary Level,No,1.0,135,2937,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,No,1.0,99,2937,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Yes,0.0823185426004311,44,2937,0.08188402944063906,0.08275305576022314
2014,No migration background,Second Stage of Tertiary Education,No,0.9176814573995689,533,2937,0.9172469442397768,0.9181159705593609
2014,Direct migration background,Primary Level,No,1.0,44,2937,1.0,1.0
2014,Direct migration background,Lower Secondary Level,No,1.0,134,2937,1.0,1.0
2014,Direct migration background,Upper Secondary Level,No,1.0,232,2937,1.0,1.0
2014,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,78,2937,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,No,1.0,195,2937,1.0,1.0
2014,Indirect migration background,Pre-primary Level,No,1.0,33,2937,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,No,1.0,58,2937,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,No,1.0,145,2937,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,70,2937,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,66,3092,1.0,1.0
2019,No migration background,Lower Secondary Level,No,1.0,178,3092,1.0,1.0
2019,No migration background,Upper Secondary Level,Yes,0.06246153746873393,55,3092,0.06216106652444397,0.06276200841302389
2019,No migration background,Upper Secondary Level,No,0.937538462531266,897,3092,0.9372379915869761,0.937838933475556
2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,203,3092,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,No,1.0,102,3092,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06253237058764344,42,3092,0.062169446831105826,0.06289529434418105
2019,No migration background,Second Stage of Tertiary Education,No,0.9374676294123566,696,3092,0.937104705655819,0.9378305531688942
2019,Direct migration background,Primary Level,No,1.0,34,3092,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,82,3092,1.0,1.0
2019,Direct migration background,Upper Secondary Level,No,1.0,181,3092,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,81,3092,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,224,3092,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,55,3092,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,136,3092,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,60,3092,1.0,1.0
