year,migback,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Nein,0.8390804597701149,21983,0.8342228929134424,0.8439380266267874
2009,No migration background,Pre-primary Level,Ja,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,No migration background,Primary Level,Nein,1.0,21983,1.0,1.0
2009,No migration background,Lower Secondary Level,Nein,0.9252336448598131,21983,0.9217567512284334,0.9287105384911928
2009,No migration background,Lower Secondary Level,Ja,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,No migration background,Upper Secondary Level,Nein,0.9365918097754293,21983,0.9333702926217643,0.9398133269290944
2009,No migration background,Upper Secondary Level,Ja,0.06340819022457067,21983,0.06018667307090568,0.06662970737823566
2009,No migration background,Post-secondary Non-tertiary Level,Nein,0.8899082568807339,21983,0.8857705227319168,0.8940459910295511
2009,No migration background,Post-secondary Non-tertiary Level,Ja,0.11009174311926606,21983,0.1059540089704489,0.11422947726808322
2009,No migration background,First Stage of Tertiary Education,Nein,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,No migration background,First Stage of Tertiary Education,Ja,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,No migration background,Second Stage of Tertiary Education,Nein,0.9336099585062241,21983,0.9303188151543337,0.9369011018581145
2009,No migration background,Second Stage of Tertiary Education,Ja,0.06639004149377593,21983,0.06309889814188557,0.0696811848456663
2009,Direct migration background,Pre-primary Level,Nein,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Direct migration background,Primary Level,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Lower Secondary Level,Nein,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Direct migration background,Lower Secondary Level,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,Upper Secondary Level,Nein,0.9083333333333333,21983,0.9045188041933866,0.9121478624732801
2009,Direct migration background,Upper Secondary Level,Ja,0.09166666666666666,21983,0.08785213752671989,0.09548119580661343
