year,plj0092,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.3037974683544304,21983,0.29771790391981906,0.3098770327890417
2009,Yes,No migration background,higher education,0.20253164556962025,21983,0.19721893977722058,0.20784435136201992
2009,Yes,No migration background,in school,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,Yes,No migration background,vocational + Abi,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Yes,Direct migration background,middle vocational,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2009,Yes,No migration background,general elementary,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,No migration background,higher vocational,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,Direct migration background,general elementary,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,Indirect migration background,higher education,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,Direct migration background,higher education,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Indirect migration background,middle vocational,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Direct migration background,inadequately,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,Direct migration background,higher vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,Indirect migration background,higher vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,No,No migration background,middle vocational,0.35790005047955575,21983,0.35156288877486525,0.36423721218424626
2009,No,No migration background,higher education,0.2271580010095911,21983,0.22161912085837368,0.23269688116080853
2009,No,Direct migration background,middle vocational,0.05502271580010096,21983,0.05200836156865659,0.058037070031545325
2009,No,No migration background,general elementary,0.049974760222110046,21983,0.04709434217895909,0.052855178265261
2009,No,No migration background,vocational + Abi,0.048965169106511865,21983,0.04611248007530933,0.0518178581377144
2009,No,No migration background,higher vocational,0.04745078243311459,21983,0.044640318652623134,0.050261246213606045
2009,No,No migration background,in school,0.03685007571933367,21983,0.03435962053449903,0.039340530904168315
