year,pgisced97,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,No,0.92099,68,68,0.85639,0.98558
2009,Lower Secondary Level,2nd Quintile,No,0.95886,46,46,0.90083,1.01689
2009,Lower Secondary Level,3rd Quintile,No,0.97058,47,47,0.92175,1.01941
2009,Upper Secondary Level,1st Quintile,No,0.89164,171,171,0.84492,0.93837
2009,Upper Secondary Level,2nd Quintile,No,0.95640,173,173,0.92588,0.98692
2009,Upper Secondary Level,3rd Quintile,No,0.94977,157,157,0.91549,0.98404
2009,Upper Secondary Level,4th Quintile,No,0.97446,194,194,0.95220,0.99672
2009,Upper Secondary Level,5th Quintile,No,0.92845,190,190,0.89170,0.96519
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.97555,39,39,0.92645,1.02466
2009,First Stage of Tertiary Education,5th Quintile,No,0.85731,36,36,0.74144,0.97319
2009,Second Stage of Tertiary Education,1st Quintile,No,0.82382,47,47,0.71372,0.93392
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.97742,46,46,0.93402,1.02083
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.83762,51,51,0.73540,0.93985
2009,Second Stage of Tertiary Education,4th Quintile,No,0.97824,97,97,0.94906,1.00743
2009,Second Stage of Tertiary Education,5th Quintile,No,0.90233,295,295,0.86840,0.93627
2014,No answer / don't know,1st Quintile,No,0.88638,42,42,0.78923,0.98352
2014,Pre-primary Level,1st Quintile,No,0.93970,50,50,0.87304,1.00635
2014,Primary Level,1st Quintile,No,0.88440,46,46,0.79098,0.97782
2014,Lower Secondary Level,1st Quintile,No,0.91457,143,143,0.86859,0.96054
2014,Lower Secondary Level,2nd Quintile,No,0.98088,69,69,0.94832,1.01343
2014,Lower Secondary Level,3rd Quintile,No,0.88151,64,64,0.80170,0.96131
2014,Lower Secondary Level,4th Quintile,No,0.92645,44,44,0.84842,1.00447
2014,Upper Secondary Level,1st Quintile,No,0.93011,302,302,0.90131,0.95892
2014,Upper Secondary Level,2nd Quintile,No,0.94292,266,266,0.91498,0.97085
2014,Upper Secondary Level,3rd Quintile,No,0.97357,254,254,0.95380,0.99333
2014,Upper Secondary Level,4th Quintile,No,0.95304,220,220,0.92502,0.98106
2014,Upper Secondary Level,5th Quintile,No,0.94260,187,187,0.90917,0.97603
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.85118,60,60,0.76036,0.94199
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98618,50,50,0.95349,1.01887
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97721,45,45,0.93311,1.02131
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.89638,34,34,0.79239,1.00036
2014,First Stage of Tertiary Education,4th Quintile,No,0.99598,38,38,0.97559,1.01637
2014,Second Stage of Tertiary Education,1st Quintile,No,0.86538,105,105,0.79979,0.93098
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.96973,81,81,0.93218,1.00727
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.92582,121,121,0.87893,0.97271
2014,Second Stage of Tertiary Education,4th Quintile,No,0.90189,170,170,0.85704,0.94673
2014,Second Stage of Tertiary Education,5th Quintile,No,0.91434,321,321,0.88368,0.94501
2019,No answer / don't know,1st Quintile,No,0.84222,38,38,0.72476,0.95968
2019,Lower Secondary Level,1st Quintile,No,0.95097,123,123,0.91265,0.98928
2019,Lower Secondary Level,2nd Quintile,No,0.96114,81,81,0.91879,1.00349
2019,Lower Secondary Level,3rd Quintile,No,0.99645,44,44,0.97868,1.01423
2019,Upper Secondary Level,1st Quintile,No,0.94166,262,262,0.91322,0.97009
2019,Upper Secondary Level,2nd Quintile,No,0.96391,232,232,0.93986,0.98796
2019,Upper Secondary Level,3rd Quintile,No,0.94860,203,203,0.91815,0.97905
2019,Upper Secondary Level,4th Quintile,No,0.93859,188,188,0.90418,0.97300
2019,Upper Secondary Level,5th Quintile,No,0.88398,164,164,0.83481,0.93314
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.84788,49,49,0.74628,0.94948
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87219,66,66,0.79103,0.95336
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81865,54,54,0.71492,0.92239
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.99844,40,40,0.98603,1.01084
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.96225,42,42,0.90391,1.02059
2019,First Stage of Tertiary Education,5th Quintile,No,0.99848,31,31,0.98457,1.01240
2019,Second Stage of Tertiary Education,1st Quintile,No,0.89394,88,88,0.82924,0.95864
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.92866,73,73,0.86921,0.98812
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92937,123,123,0.88391,0.97484
2019,Second Stage of Tertiary Education,4th Quintile,No,0.95060,174,174,0.91831,0.98289
2019,Second Stage of Tertiary Education,5th Quintile,No,0.96290,294,294,0.94126,0.98454
