year,pgisced97,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,No,1.0,72,1724,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,No,1.0,46,1724,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,46,1724,1.0,1.0
2009,Upper Secondary Level,1st Quintile,No,1.0,180,1724,1.0,1.0
2009,Upper Secondary Level,2nd Quintile,No,1.0,162,1724,1.0,1.0
2009,Upper Secondary Level,3rd Quintile,No,1.0,164,1724,1.0,1.0
2009,Upper Secondary Level,4th Quintile,No,1.0,188,1724,1.0,1.0
2009,Upper Secondary Level,5th Quintile,No,1.0,191,1724,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,32,1724,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,38,1724,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,37,1724,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,46,1724,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,44,1724,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,53,1724,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,98,1724,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.09668819482641611,32,1724,0.0961171106533784,0.09725927899945382
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9033118051735839,295,1724,0.9027407210005461,0.9038828893466216
2014,Pre-primary Level,1st Quintile,No,1.0,49,2717,1.0,1.0
2014,Primary Level,1st Quintile,No,1.0,46,2717,1.0,1.0
2014,Lower Secondary Level,1st Quintile,No,1.0,137,2717,1.0,1.0
2014,Lower Secondary Level,2nd Quintile,No,1.0,75,2717,1.0,1.0
2014,Lower Secondary Level,3rd Quintile,No,1.0,59,2717,1.0,1.0
2014,Lower Secondary Level,4th Quintile,No,1.0,49,2717,1.0,1.0
2014,Upper Secondary Level,1st Quintile,No,1.0,312,2717,1.0,1.0
2014,Upper Secondary Level,2nd Quintile,No,1.0,258,2717,1.0,1.0
2014,Upper Secondary Level,3rd Quintile,No,1.0,258,2717,1.0,1.0
2014,Upper Secondary Level,4th Quintile,No,1.0,215,2717,1.0,1.0
2014,Upper Secondary Level,5th Quintile,No,1.0,187,2717,1.0,1.0
2014,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,58,2717,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,50,2717,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,46,2717,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,46,2717,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,33,2717,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,No,1.0,41,2717,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,No,1.0,106,2717,1.0,1.0
2014,Second Stage of Tertiary Education,2nd Quintile,No,1.0,74,2717,1.0,1.0
2014,Second Stage of Tertiary Education,3rd Quintile,No,1.0,124,2717,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,No,1.0,174,2717,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,No,1.0,320,2717,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,1.0,126,2301,1.0,1.0
2019,Lower Secondary Level,2nd Quintile,No,1.0,78,2301,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,No,1.0,45,2301,1.0,1.0
2019,Upper Secondary Level,1st Quintile,No,1.0,257,2301,1.0,1.0
2019,Upper Secondary Level,2nd Quintile,No,1.0,221,2301,1.0,1.0
2019,Upper Secondary Level,3rd Quintile,No,1.0,222,2301,1.0,1.0
2019,Upper Secondary Level,4th Quintile,No,1.0,188,2301,1.0,1.0
2019,Upper Secondary Level,5th Quintile,No,1.0,160,2301,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,2301,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,70,2301,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,54,2301,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,41,2301,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,41,2301,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,90,2301,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,71,2301,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,130,2301,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,168,2301,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,No,1.0,293,2301,1.0,1.0
