year,pgisced97,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.14350180505415164,21983,0.13886728784242736,0.14813632226587592
2009,middle vocational,4. Quintil,Nein,0.10604693140794223,21983,0.10197670090858864,0.11011716190729583
2009,middle vocational,5. Quintil,Nein,0.10153429602888087,21983,0.09754156803782701,0.10552702401993472
2009,middle vocational,3. Quintil,Nein,0.08348375451263539,21983,0.07982710225727446,0.08714040676799631
2009,middle vocational,1. Quintil,Nein,0.05550541516245487,21983,0.052478641089161046,0.0585321892357487
2009,middle vocational,2. Quintil,Nein,0.05279783393501805,21983,0.049841578302681176,0.05575408956735493
2009,higher education,4. Quintil,Nein,0.04783393501805054,21983,0.04501271474732696,0.05065515528877412
2009,general elemantary,3. Quintil,Nein,0.02707581227436823,21983,0.024930241529944983,0.02922138301879148
2009,general elemantary,1. Quintil,Nein,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
2009,higher education,3. Quintil,Nein,0.020306859205776174,21983,0.018442287867961125,0.022171430543591223
2009,vocational + Abi,5. Quintil,Nein,0.019855595667870037,21983,0.018011433603521323,0.02169975773221875
2009,higher vocational,5. Quintil,Nein,0.01895306859205776,21983,0.017150477376071154,0.020755659808044367
2009,higher education,2. Quintil,Nein,0.018501805054151624,21983,0.01672039296860271,0.02028321713970054
2009,general elemantary,2. Quintil,Nein,0.018501805054151624,21983,0.01672039296860271,0.02028321713970054
2009,vocational + Abi,4. Quintil,Nein,0.01759927797833935,21983,0.01586105953622075,0.019337496420457952
2009,in school,5. Quintil,Nein,0.016696750902527077,21983,0.01500291118335521,0.018390590621698944
2009,general elemantary,4. Quintil,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,higher education,5. Quintil,Ja,0.014891696750902527,21983,0.013290566462351694,0.016492827039453362
2009,higher vocational,4. Quintil,Nein,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,higher education,1. Quintil,Nein,0.011732851985559567,21983,0.010309371339537004,0.01315633263158213
2009,vocational + Abi,3. Quintil,Nein,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,inadequately,1. Quintil,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,general elemantary,5. Quintil,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,-1,4. Quintil,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,higher vocational,3. Quintil,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,in school,4. Quintil,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,middle vocational,1. Quintil,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,middle vocational,5. Quintil,Ja,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,vocational + Abi,2. Quintil,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,-1,1. Quintil,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
