year,pgisced97,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Pre-primary Level,1st Quintile,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Pre-primary Level,2nd Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Pre-primary Level,2nd Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Pre-primary Level,3rd Quintile,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Pre-primary Level,3rd Quintile,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Pre-primary Level,4th Quintile,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Pre-primary Level,4th Quintile,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Pre-primary Level,5th Quintile,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,Pre-primary Level,5th Quintile,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Primary Level,1st Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Primary Level,1st Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,2nd Quintile,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,2nd Quintile,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Lower Secondary Level,1st Quintile,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Lower Secondary Level,2nd Quintile,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Lower Secondary Level,2nd Quintile,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Lower Secondary Level,3rd Quintile,No,0.9787234042553191,21983,0.9768157764267859,0.9806310320838524
2009,Lower Secondary Level,3rd Quintile,Yes,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Lower Secondary Level,4th Quintile,No,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Lower Secondary Level,4th Quintile,Yes,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Lower Secondary Level,5th Quintile,No,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Lower Secondary Level,5th Quintile,Yes,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Upper Secondary Level,1st Quintile,No,0.8910891089108911,21983,0.886970895818801,0.8952073220029813
2009,Upper Secondary Level,1st Quintile,Yes,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Upper Secondary Level,2nd Quintile,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Upper Secondary Level,2nd Quintile,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Upper Secondary Level,3rd Quintile,No,0.9425287356321839,21983,0.9394520348131202,0.9456054364512475
2009,Upper Secondary Level,3rd Quintile,Yes,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,Upper Secondary Level,4th Quintile,No,0.9591836734693877,21983,0.9565680186056505,0.9617993283331249
2009,Upper Secondary Level,4th Quintile,Yes,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Upper Secondary Level,5th Quintile,No,0.9455445544554455,21983,0.9425448791476804,0.9485442297632106
2009,Upper Secondary Level,5th Quintile,Yes,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,First Stage of Tertiary Education,1st Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,2nd Quintile,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,First Stage of Tertiary Education,3rd Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,First Stage of Tertiary Education,4th Quintile,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,First Stage of Tertiary Education,5th Quintile,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Second Stage of Tertiary Education,1st Quintile,No,0.9387755102040817,21983,0.9356062634472503,0.9419447569609131
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
