year,pgisced97,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,No,1.00000,72,1724,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,No,1.00000,46,1724,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,46,1724,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,No,1.00000,180,1724,1.00000,1.00000
2009,Upper Secondary Level,2nd Quintile,No,1.00000,162,1724,1.00000,1.00000
2009,Upper Secondary Level,3rd Quintile,No,1.00000,164,1724,1.00000,1.00000
2009,Upper Secondary Level,4th Quintile,No,1.00000,188,1724,1.00000,1.00000
2009,Upper Secondary Level,5th Quintile,No,1.00000,191,1724,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,32,1724,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,38,1724,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,37,1724,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,46,1724,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,44,1724,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,53,1724,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,No,1.00000,98,1724,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.09669,32,1724,0.09612,0.09726
2009,Second Stage of Tertiary Education,5th Quintile,No,0.90331,295,1724,0.90274,0.90388
2014,Pre-primary Level,1st Quintile,No,1.00000,49,2717,1.00000,1.00000
2014,Primary Level,1st Quintile,No,1.00000,46,2717,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,No,1.00000,137,2717,1.00000,1.00000
2014,Lower Secondary Level,2nd Quintile,No,1.00000,75,2717,1.00000,1.00000
2014,Lower Secondary Level,3rd Quintile,No,1.00000,59,2717,1.00000,1.00000
2014,Lower Secondary Level,4th Quintile,No,1.00000,49,2717,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,No,1.00000,312,2717,1.00000,1.00000
2014,Upper Secondary Level,2nd Quintile,No,1.00000,258,2717,1.00000,1.00000
2014,Upper Secondary Level,3rd Quintile,No,1.00000,258,2717,1.00000,1.00000
2014,Upper Secondary Level,4th Quintile,No,1.00000,215,2717,1.00000,1.00000
2014,Upper Secondary Level,5th Quintile,No,1.00000,187,2717,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,58,2717,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,50,2717,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,46,2717,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,46,2717,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,33,2717,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,No,1.00000,41,2717,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,No,1.00000,106,2717,1.00000,1.00000
2014,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,74,2717,1.00000,1.00000
2014,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,124,2717,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,No,1.00000,174,2717,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,No,1.00000,320,2717,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,No,1.00000,126,2301,1.00000,1.00000
2019,Lower Secondary Level,2nd Quintile,No,1.00000,78,2301,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,No,1.00000,45,2301,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,No,1.00000,257,2301,1.00000,1.00000
2019,Upper Secondary Level,2nd Quintile,No,1.00000,221,2301,1.00000,1.00000
2019,Upper Secondary Level,3rd Quintile,No,1.00000,222,2301,1.00000,1.00000
2019,Upper Secondary Level,4th Quintile,No,1.00000,188,2301,1.00000,1.00000
2019,Upper Secondary Level,5th Quintile,No,1.00000,160,2301,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,46,2301,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,70,2301,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,54,2301,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,41,2301,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,41,2301,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,90,2301,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,71,2301,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,130,2301,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,No,1.00000,168,2301,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,No,1.00000,293,2301,1.00000,1.00000
