year,pgisced97,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,No,0.12705,68,68,0.04730,0.20679
2009,Lower Secondary Level,2nd Quintile,No,0.10880,46,46,0.01782,0.19978
2009,Lower Secondary Level,3rd Quintile,No,0.11150,47,47,0.02054,0.20245
2009,Upper Secondary Level,1st Quintile,No,0.13609,171,171,0.08455,0.18764
2009,Upper Secondary Level,2nd Quintile,No,0.10878,173,173,0.06225,0.15532
2009,Upper Secondary Level,3rd Quintile,No,0.10199,157,157,0.05450,0.14949
2009,Upper Secondary Level,4th Quintile,No,0.11022,194,194,0.06604,0.15440
2009,Upper Secondary Level,5th Quintile,No,0.11559,190,190,0.07001,0.16117
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.13273,39,39,0.02485,0.24060
2009,First Stage of Tertiary Education,5th Quintile,No,0.11785,36,36,0.01103,0.22467
2009,Second Stage of Tertiary Education,1st Quintile,No,0.18470,47,47,0.07256,0.29684
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.17240,46,46,0.06203,0.28276
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.12060,51,51,0.03033,0.21087
2009,Second Stage of Tertiary Education,4th Quintile,No,0.15837,97,97,0.08534,0.23140
2009,Second Stage of Tertiary Education,5th Quintile,No,0.15456,295,295,0.11324,0.19588
2014,Pre-primary Level,1st Quintile,No,0.20010,50,50,0.08808,0.31212
2014,Primary Level,1st Quintile,No,0.14034,46,46,0.03885,0.24183
2014,Lower Secondary Level,1st Quintile,No,0.12855,143,143,0.07350,0.18360
2014,Lower Secondary Level,2nd Quintile,No,0.06061,69,69,0.00390,0.11733
2014,Lower Secondary Level,3rd Quintile,No,0.11536,64,64,0.03647,0.19424
2014,Lower Secondary Level,4th Quintile,No,0.13576,44,44,0.03338,0.23814
2014,Upper Secondary Level,1st Quintile,No,0.11587,302,302,0.07971,0.15203
2014,Upper Secondary Level,2nd Quintile,No,0.07118,266,266,0.04022,0.10214
2014,Upper Secondary Level,3rd Quintile,No,0.09422,254,254,0.05822,0.13021
2014,Upper Secondary Level,4th Quintile,No,0.09978,220,220,0.06008,0.13947
2014,Upper Secondary Level,5th Quintile,No,0.11465,187,187,0.06886,0.16044
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.17975,60,60,0.08177,0.27773
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.14859,50,50,0.04900,0.24818
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.11496,45,45,0.02071,0.20922
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.11650,44,44,0.02061,0.21240
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.10924,34,34,0.00281,0.21567
2014,First Stage of Tertiary Education,4th Quintile,No,0.10187,38,38,0.00440,0.19933
2014,Second Stage of Tertiary Education,1st Quintile,No,0.22298,105,105,0.14298,0.30298
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.12111,81,81,0.04962,0.19260
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.12736,121,121,0.06771,0.18701
2014,Second Stage of Tertiary Education,4th Quintile,No,0.11890,170,170,0.07010,0.16770
2014,Second Stage of Tertiary Education,5th Quintile,No,0.13559,321,321,0.09808,0.17310
2019,Lower Secondary Level,1st Quintile,No,0.11383,123,123,0.05747,0.17019
2019,Lower Secondary Level,2nd Quintile,No,0.11882,81,81,0.04791,0.18973
2019,Lower Secondary Level,3rd Quintile,No,0.08170,44,44,-0.00017,0.16357
2019,Upper Secondary Level,1st Quintile,No,0.12534,262,262,0.08517,0.16552
2019,Upper Secondary Level,2nd Quintile,No,0.08804,232,232,0.05150,0.12458
2019,Upper Secondary Level,3rd Quintile,No,0.09471,203,203,0.05433,0.13509
2019,Upper Secondary Level,4th Quintile,No,0.08613,188,188,0.04592,0.12634
2019,Upper Secondary Level,5th Quintile,No,0.09948,164,164,0.05353,0.14543
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.15065,49,49,0.04945,0.25184
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.15811,66,66,0.06941,0.24681
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.15644,54,54,0.05864,0.25424
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.11116,40,40,0.01250,0.20981
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.11044,42,42,0.01449,0.20638
2019,First Stage of Tertiary Education,5th Quintile,No,0.08357,31,31,-0.01546,0.18261
2019,Second Stage of Tertiary Education,1st Quintile,No,0.15280,88,88,0.07720,0.22841
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.15490,73,73,0.07133,0.23848
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.14842,123,123,0.08534,0.21151
2019,Second Stage of Tertiary Education,4th Quintile,No,0.12373,174,174,0.07466,0.17280
2019,Second Stage of Tertiary Education,5th Quintile,No,0.13217,294,294,0.09339,0.17095
