year,pgisced97,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,in school,1st Quintile,Yes,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,in school,3rd Quintile,Yes,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,in school,4th Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,in school,4th Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,in school,5th Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,in school,5th Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,1st Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,inadequately,1st Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,inadequately,2nd Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,3rd Quintile,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,inadequately,3rd Quintile,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,general elementary,1st Quintile,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,general elementary,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,general elementary,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,general elementary,3rd Quintile,No,0.9365079365079365,21983,0.9332844337699033,0.9397314392459697
2009,general elementary,3rd Quintile,Yes,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,general elementary,4th Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,general elementary,4th Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,general elementary,5th Quintile,No,0.85,21983,0.8452797208403003,0.8547202791596996
2009,general elementary,5th Quintile,Yes,0.15,21983,0.1452797208403004,0.15472027915969958
2009,middle vocational,1st Quintile,No,0.8657718120805369,21983,0.8612653452796083,0.8702782788814655
2009,middle vocational,1st Quintile,Yes,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,middle vocational,2nd Quintile,No,0.9632352941176471,21983,0.9607476151577846,0.9657229730775095
2009,middle vocational,2nd Quintile,Yes,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,middle vocational,3rd Quintile,No,0.923469387755102,21983,0.9199550666794913,0.9269837088307127
2009,middle vocational,3rd Quintile,Yes,0.07653061224489796,21983,0.07301629116928733,0.08004493332050859
2009,middle vocational,4th Quintile,No,0.9647577092511013,21983,0.9623201578353443,0.9671952606668582
2009,middle vocational,4th Quintile,Yes,0.03524229074889868,21983,0.03280473933314174,0.03767984216465562
2009,middle vocational,5th Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,middle vocational,5th Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,vocational + Abi,1st Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,vocational + Abi,1st Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,vocational + Abi,2nd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,vocational + Abi,2nd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,vocational + Abi,3rd Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,4th Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,vocational + Abi,4th Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,vocational + Abi,5th Quintile,No,0.8913043478260869,21983,0.8871897092800595,0.8954189863721144
2009,vocational + Abi,5th Quintile,Yes,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,higher vocational,1st Quintile,No,1.0,21983,1.0,1.0
2009,higher vocational,2nd Quintile,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,higher vocational,2nd Quintile,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,higher vocational,3rd Quintile,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,higher vocational,3rd Quintile,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,higher vocational,4th Quintile,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,higher vocational,4th Quintile,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,higher vocational,5th Quintile,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,higher vocational,5th Quintile,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,higher education,1st Quintile,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,higher education,1st Quintile,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,higher education,2nd Quintile,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,higher education,2nd Quintile,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,higher education,3rd Quintile,No,0.9464285714285714,21983,0.9434519532716532,0.9494051895854896
2009,higher education,3rd Quintile,Yes,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,higher education,4th Quintile,No,0.9719626168224299,21983,0.9697803587396795,0.9741448749051803
2009,higher education,4th Quintile,Yes,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,higher education,5th Quintile,No,0.9067055393586005,21983,0.9028607402299552,0.9105503384872459
