year,pgisced97,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Pre-primary Level,1st Quintile,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,2nd Quintile,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Pre-primary Level,2nd Quintile,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Pre-primary Level,3rd Quintile,Nein,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Pre-primary Level,3rd Quintile,Ja,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Pre-primary Level,4th Quintile,Nein,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Pre-primary Level,4th Quintile,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Pre-primary Level,5th Quintile,Nein,0.8372093023255814,21983,0.8323290260744236,0.8420895785767393
2009,Pre-primary Level,5th Quintile,Ja,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Primary Level,1st Quintile,Nein,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Primary Level,1st Quintile,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Primary Level,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,Nein,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,3rd Quintile,Ja,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,Nein,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Nein,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,Lower Secondary Level,1st Quintile,Ja,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Lower Secondary Level,2nd Quintile,Nein,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Lower Secondary Level,2nd Quintile,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Lower Secondary Level,3rd Quintile,Nein,0.921875,21983,0.9183273266514248,0.9254226733485752
2009,Lower Secondary Level,3rd Quintile,Ja,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Lower Secondary Level,4th Quintile,Nein,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Lower Secondary Level,4th Quintile,Ja,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Lower Secondary Level,5th Quintile,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Lower Secondary Level,5th Quintile,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Upper Secondary Level,1st Quintile,Nein,0.8623188405797102,21983,0.8577638887744783,0.8668737923849421
2009,Upper Secondary Level,1st Quintile,Ja,0.13768115942028986,21983,0.13312620761505797,0.14223611122552174
2009,Upper Secondary Level,2nd Quintile,Nein,0.9541984732824428,21983,0.9514348940052859,0.9569620525595997
2009,Upper Secondary Level,2nd Quintile,Ja,0.04580152671755725,21983,0.043037947440400404,0.0485651059947141
2009,Upper Secondary Level,3rd Quintile,Nein,0.9243243243243243,21983,0.9208280706480466,0.927820578000602
2009,Upper Secondary Level,3rd Quintile,Ja,0.07567567567567568,21983,0.07217942199939796,0.0791719293519534
2009,Upper Secondary Level,4th Quintile,Nein,0.9662447257383966,21983,0.96385731589549,0.9686321355813032
2009,Upper Secondary Level,4th Quintile,Ja,0.03375527426160337,21983,0.0313678644186967,0.03614268410451005
2009,Upper Secondary Level,5th Quintile,Nein,0.9377431906614786,21983,0.9345490945454764,0.9409372867774808
2009,Upper Secondary Level,5th Quintile,Ja,0.0622568093385214,21983,0.059062713222519186,0.06545090545452362
2009,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Post-secondary Non-tertiary Level,3rd Quintile,Nein,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,First Stage of Tertiary Education,1st Quintile,Nein,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Nein,0.75,21983,0.7442758207182815,0.7557241792817185
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,3rd Quintile,Nein,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
