year,pgisced97,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,No,0.0537894091529843,72,1724,0.05362609484335722,0.05395272346261139
2009,Lower Secondary Level,2nd Quintile,No,0.03048447643984296,46,1724,0.0303600253500537,0.03060892752963222
2009,Lower Secondary Level,3rd Quintile,No,0.02442751268851218,46,1724,0.024315761707100245,0.024539263669924115
2009,Upper Secondary Level,1st Quintile,No,0.13404650501936077,180,1724,0.13379986872743638,0.13429314131128517
2009,Upper Secondary Level,2nd Quintile,No,0.10511432600637807,162,1724,0.10489230366265756,0.10533634835009859
2009,Upper Secondary Level,3rd Quintile,No,0.10873713270147568,164,1724,0.10851177427845683,0.10896249112449453
2009,Upper Secondary Level,4th Quintile,No,0.11445488273617577,188,1724,0.11422441801262723,0.11468534745972431
2009,Upper Secondary Level,5th Quintile,No,0.08716297444708361,191,1724,0.08695877968632298,0.08736716920784424
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.020447777847867644,32,1724,0.020345326233473664,0.020550229462261625
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.018285217935608552,38,1724,0.01818822844336714,0.018382207427849965
2009,First Stage of Tertiary Education,5th Quintile,No,0.020894695456003032,37,1724,0.020791153903000178,0.020998237009005886
2009,Second Stage of Tertiary Education,1st Quintile,No,0.021682676524001094,46,1724,0.021577243110511492,0.021788109937490696
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.03099347776034819,44,1724,0.030868024932387054,0.031118930588309324
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.03062727225217543,53,1724,0.030502539211868462,0.0307520052924824
2009,Second Stage of Tertiary Education,4th Quintile,No,0.05851382251800174,98,1724,0.0583439128234144,0.05868373221258908
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.013569012465153636,32,1724,0.013485261576459398,0.013652763353847875
2009,Second Stage of Tertiary Education,5th Quintile,No,0.12676882804902728,295,1724,0.1265279746370598,0.12700968146099476
2014,Pre-primary Level,1st Quintile,No,0.011358587880141028,49,2717,0.011279471948458944,0.011437703811823111
2014,Primary Level,1st Quintile,No,0.01372402612438779,46,2717,0.013637165615123837,0.013810886633651744
2014,Lower Secondary Level,1st Quintile,No,0.04844956894769432,137,2717,0.04828926536069414,0.048609872534694495
2014,Lower Secondary Level,2nd Quintile,No,0.021763654590160546,75,2717,0.021654718900797815,0.021872590279523277
2014,Lower Secondary Level,3rd Quintile,No,0.023977990844577506,59,2717,0.02386377704567472,0.024092204643480292
2014,Lower Secondary Level,4th Quintile,No,0.0218700034613586,49,2717,0.02176080787337304,0.02197919904934416
2014,Upper Secondary Level,1st Quintile,No,0.1126827041642742,312,2717,0.11244662890231848,0.11291877942622992
2014,Upper Secondary Level,2nd Quintile,No,0.08017338383109406,258,2717,0.07997063868316047,0.08037612897902764
2014,Upper Secondary Level,3rd Quintile,No,0.10085369054915498,258,2717,0.10062886614195116,0.1010785149563588
2014,Upper Secondary Level,4th Quintile,No,0.09737460423256261,215,2717,0.09715326469236421,0.09759594377276101
