year,bula_h,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Schleswig-Holstein,1st Quintile,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,3rd Quintile,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,4th Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Schleswig-Holstein,5th Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,1st Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,1st Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Lower Saxony,2nd Quintile,Yes,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Lower Saxony,3rd Quintile,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Lower Saxony,3rd Quintile,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Lower Saxony,4th Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Lower Saxony,4th Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Lower Saxony,5th Quintile,No,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,Lower Saxony,5th Quintile,Yes,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,4th Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,5th Quintile,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Bremen,5th Quintile,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,North Rhine-Westphalia,1st Quintile,No,0.9041095890410958,21983,0.9002172494916564,0.9080019285905353
2009,North Rhine-Westphalia,1st Quintile,Yes,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,North Rhine-Westphalia,2nd Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,3rd Quintile,No,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,North Rhine-Westphalia,4th Quintile,No,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,North Rhine-Westphalia,4th Quintile,Yes,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,North Rhine-Westphalia,5th Quintile,No,0.9383561643835616,21983,0.9351767929052788,0.9415355358618445
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06164383561643835,21983,0.05846446413815554,0.06482320709472117
2009,Hesse,1st Quintile,No,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Hesse,1st Quintile,Yes,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Hesse,2nd Quintile,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Hesse,2nd Quintile,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hesse,3rd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Hesse,3rd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hesse,4th Quintile,No,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Hesse,4th Quintile,Yes,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Hesse,5th Quintile,No,0.8933333333333333,21983,0.8892526422140846,0.897414024452582
2009,Hesse,5th Quintile,Yes,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9111111111111111,21983,0.9073490833011477,0.9148731389210745
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Baden-Wuerttemberg,1st Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Baden-Wuerttemberg,4th Quintile,No,0.9558823529411765,21983,0.9531676583078421,0.9585970475745109
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Baden-Wuerttemberg,5th Quintile,No,0.8879310344827587,21983,0.8837609496433582,0.8921011193221592
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.11206896551724138,21983,0.10789888067784088,0.11623905035664188
2009,Bavaria,1st Quintile,No,0.825,21983,0.8199770530655871,0.8300229469344128
2009,Bavaria,1st Quintile,Yes,0.175,21983,0.16997705306558716,0.18002294693441281
