year,bula_h,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,No,0.11297,40,40,0.01362,0.21232
2009,Lower Saxony,2nd Quintile,No,0.10665,37,37,0.00582,0.20749
2009,Lower Saxony,3rd Quintile,No,0.11097,32,32,0.00040,0.22154
2009,Lower Saxony,4th Quintile,No,0.07073,31,31,-0.02101,0.16247
2009,Lower Saxony,5th Quintile,No,0.05910,45,45,-0.01058,0.12878
2009,North Rhine-Westphalia,1st Quintile,No,0.13570,82,82,0.06112,0.21028
2009,North Rhine-Westphalia,2nd Quintile,No,0.09846,66,66,0.02603,0.17088
2009,North Rhine-Westphalia,3rd Quintile,No,0.07235,61,61,0.00680,0.13791
2009,North Rhine-Westphalia,4th Quintile,No,0.08003,76,76,0.01862,0.14144
2009,North Rhine-Westphalia,5th Quintile,No,0.09808,120,120,0.04464,0.15152
2009,Hesse,1st Quintile,No,0.11493,32,32,0.00266,0.22720
2009,Hesse,4th Quintile,No,0.13470,35,35,0.01994,0.24946
2009,Hesse,5th Quintile,No,0.15165,64,64,0.06307,0.24022
2009,Baden-Wuerttemberg,1st Quintile,No,0.12660,46,46,0.02944,0.22375
2009,Baden-Wuerttemberg,2nd Quintile,No,0.14823,47,47,0.04555,0.25092
2009,Baden-Wuerttemberg,3rd Quintile,No,0.08531,50,50,0.00709,0.16352
2009,Baden-Wuerttemberg,4th Quintile,No,0.10022,52,52,0.01780,0.18264
2009,Baden-Wuerttemberg,5th Quintile,No,0.13381,96,96,0.06535,0.20228
2009,Bavaria,1st Quintile,No,0.16504,50,50,0.06110,0.26898
2009,Bavaria,2nd Quintile,No,0.08775,43,43,0.00218,0.17332
2009,Bavaria,3rd Quintile,No,0.13776,54,54,0.04497,0.23055
2009,Bavaria,4th Quintile,No,0.11021,75,75,0.03886,0.18156
2009,Bavaria,5th Quintile,No,0.16836,133,133,0.10453,0.23220
2009,Berlin,1st Quintile,No,0.21351,34,34,0.07369,0.35333
2009,Berlin,5th Quintile,No,0.13468,31,31,0.01252,0.25684
2014,Schleswig-Holstein,1st Quintile,No,0.10080,45,45,0.01184,0.18977
2014,Lower Saxony,1st Quintile,No,0.10537,76,76,0.03588,0.17486
2014,Lower Saxony,2nd Quintile,No,0.06528,56,56,-0.00000,0.13057
2014,Lower Saxony,3rd Quintile,No,0.10428,56,56,0.02351,0.18506
2014,Lower Saxony,4th Quintile,No,0.10072,72,72,0.03072,0.17073
2014,Lower Saxony,5th Quintile,No,0.08559,59,59,0.01359,0.15758
2014,North Rhine-Westphalia,1st Quintile,No,0.11347,164,164,0.06478,0.16216
2014,North Rhine-Westphalia,2nd Quintile,No,0.06495,110,110,0.01868,0.11121
2014,North Rhine-Westphalia,3rd Quintile,No,0.08039,128,128,0.03310,0.12768
2014,North Rhine-Westphalia,4th Quintile,No,0.10086,100,100,0.04154,0.16018
2014,North Rhine-Westphalia,5th Quintile,No,0.09896,120,120,0.04531,0.15262
