year,bula_h,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,No,1.00000,42,1432,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,35,1432,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,32,1432,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,32,1432,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,44,1432,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,86,1432,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,62,1432,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,58,1432,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,77,1432,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,122,1432,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,32,1432,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,36,1432,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,63,1432,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,48,1432,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,41,1432,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,53,1432,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,51,1432,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,98,1432,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,50,1432,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,44,1432,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,61,1432,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,68,1432,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,132,1432,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,33,1432,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,32,1432,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,48,2378,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,79,2378,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,54,2378,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,60,2378,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,70,2378,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,56,2378,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,160,2378,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,114,2378,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,123,2378,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,104,2378,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,121,2378,1.00000,1.00000
2014,Hesse,1st Quintile,No,1.00000,78,2378,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,41,2378,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,34,2378,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,45,2378,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,65,2378,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,36,2378,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,35,2378,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,78,2378,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,75,2378,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,74,2378,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,98,2378,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,107,2378,1.00000,1.00000
2014,Bavaria,1st Quintile,No,1.00000,110,2378,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,91,2378,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,104,2378,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,103,2378,1.00000,1.00000
2014,Bavaria,5th Quintile,No,1.00000,136,2378,1.00000,1.00000
2014,Berlin,1st Quintile,No,1.00000,47,2378,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,32,2378,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,51,2043,1.00000,1.00000
