year,bula_h,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,2nd Quintile,No,0.99732,37,37,0.98044,1.01421
2009,Lower Saxony,3rd Quintile,No,0.90499,32,32,0.80176,1.00821
2009,Lower Saxony,4th Quintile,No,0.93622,31,31,0.84878,1.02366
2009,Lower Saxony,5th Quintile,No,0.96076,45,45,0.90339,1.01813
2009,North Rhine-Westphalia,1st Quintile,No,0.93388,82,82,0.87977,0.98800
2009,North Rhine-Westphalia,2nd Quintile,No,0.99363,66,66,0.97430,1.01297
2009,North Rhine-Westphalia,3rd Quintile,No,0.90463,61,61,0.83031,0.97895
2009,North Rhine-Westphalia,4th Quintile,No,0.98296,76,76,0.95367,1.01225
2009,North Rhine-Westphalia,5th Quintile,No,0.94236,120,120,0.90049,0.98424
2009,Hesse,1st Quintile,No,0.83819,32,32,0.70854,0.96783
2009,Hesse,4th Quintile,No,0.95123,35,35,0.87883,1.02363
2009,Hesse,5th Quintile,No,0.85906,64,64,0.77314,0.94499
2009,Baden-Wuerttemberg,1st Quintile,No,0.79266,46,46,0.67421,0.91111
2009,Baden-Wuerttemberg,2nd Quintile,No,0.96873,47,47,0.91844,1.01903
2009,Baden-Wuerttemberg,3rd Quintile,No,0.88115,50,50,0.79054,0.97176
2009,Baden-Wuerttemberg,4th Quintile,No,0.96188,52,52,0.90932,1.01443
2009,Baden-Wuerttemberg,5th Quintile,No,0.91171,96,96,0.85466,0.96877
2009,Bavaria,1st Quintile,No,0.88741,50,50,0.79891,0.97592
2009,Bavaria,2nd Quintile,No,0.86716,43,43,0.76451,0.96981
2009,Bavaria,3rd Quintile,No,0.92396,54,54,0.85259,0.99532
2009,Bavaria,4th Quintile,No,0.89605,75,75,0.82651,0.96558
2009,Bavaria,5th Quintile,No,0.95944,133,133,0.92579,0.99309
2009,Berlin,1st Quintile,No,0.90256,34,34,0.80138,1.00374
2009,Berlin,5th Quintile,No,0.92772,31,31,0.83505,1.02038
2014,Schleswig-Holstein,1st Quintile,No,0.89033,45,45,0.79800,0.98266
2014,Lower Saxony,1st Quintile,No,0.97211,76,76,0.93485,1.00938
2014,Lower Saxony,2nd Quintile,No,0.99091,56,56,0.96583,1.01599
2014,Lower Saxony,3rd Quintile,No,0.95981,56,56,0.90791,1.01172
2014,Lower Saxony,4th Quintile,No,0.97937,72,72,0.94630,1.01243
2014,Lower Saxony,5th Quintile,No,0.94620,59,59,0.88814,1.00427
2014,North Rhine-Westphalia,1st Quintile,No,0.91228,164,164,0.86885,0.95571
2014,North Rhine-Westphalia,2nd Quintile,No,0.92407,110,110,0.87435,0.97380
2014,North Rhine-Westphalia,3rd Quintile,No,0.90936,128,128,0.85943,0.95929
2014,North Rhine-Westphalia,4th Quintile,No,0.98297,100,100,0.95748,1.00846
2014,North Rhine-Westphalia,5th Quintile,No,0.89026,120,120,0.83410,0.94642
2014,Hesse,1st Quintile,No,0.94482,78,78,0.89382,0.99582
