year,bula_h,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Schleswig-Holstein,1st Quintile,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Nein,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Schleswig-Holstein,3rd Quintile,Ja,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Nein,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Schleswig-Holstein,5th Quintile,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,1st Quintile,Nein,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,1st Quintile,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Hamburg,3rd Quintile,Nein,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,Nein,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,Nein,1.0,21983,1.0,1.0
2009,Lower Saxony,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Lower Saxony,3rd Quintile,Nein,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Lower Saxony,3rd Quintile,Ja,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Lower Saxony,4th Quintile,Nein,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Lower Saxony,4th Quintile,Ja,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Lower Saxony,5th Quintile,Nein,0.9074074074074074,21983,0.9035756158715652,0.9112391989432497
2009,Lower Saxony,5th Quintile,Ja,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,Bremen,1st Quintile,Nein,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,Ja,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Nein,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,Ja,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,Nein,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,5th Quintile,Nein,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,5th Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,1st Quintile,Nein,0.9014084507042254,21983,0.8974675703511777,0.905349331057273
2009,North Rhine-Westphalia,1st Quintile,Ja,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,North Rhine-Westphalia,2nd Quintile,Nein,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,North Rhine-Westphalia,3rd Quintile,Nein,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,North Rhine-Westphalia,4th Quintile,Nein,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,North Rhine-Westphalia,4th Quintile,Ja,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,North Rhine-Westphalia,5th Quintile,Nein,0.9419354838709677,21983,0.9388439174907077,0.9450270502512277
2009,North Rhine-Westphalia,5th Quintile,Ja,0.05806451612903226,21983,0.054972949748772225,0.061156082509292296
2009,Hesse,1st Quintile,Nein,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Hesse,1st Quintile,Ja,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Hesse,2nd Quintile,Nein,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Hesse,2nd Quintile,Ja,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hesse,3rd Quintile,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Hesse,3rd Quintile,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hesse,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Hesse,5th Quintile,Nein,0.8860759493670886,21983,0.8818758866565004,0.8902760120776767
2009,Hesse,5th Quintile,Ja,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.9111111111111111,21983,0.9073490833011477,0.9148731389210745
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Baden-Wuerttemberg,1st Quintile,Nein,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Baden-Wuerttemberg,2nd Quintile,Nein,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Baden-Wuerttemberg,3rd Quintile,Nein,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Baden-Wuerttemberg,4th Quintile,Nein,0.9571428571428572,21983,0.9544654613285538,0.9598202529571606
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Baden-Wuerttemberg,5th Quintile,Nein,0.896,21983,0.8919646308839195,0.9000353691160805
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.104,21983,0.09996463088391953,0.10803536911608046
2009,Bavaria,1st Quintile,Nein,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Bavaria,1st Quintile,Ja,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Bavaria,2nd Quintile,Nein,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Bavaria,2nd Quintile,Ja,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Bavaria,3rd Quintile,Nein,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Bavaria,3rd Quintile,Ja,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Bavaria,4th Quintile,Nein,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Bavaria,4th Quintile,Ja,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Bavaria,5th Quintile,Nein,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Bavaria,5th Quintile,Ja,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Berlin,1st Quintile,Nein,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Berlin,1st Quintile,Ja,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Berlin,2nd Quintile,Nein,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Berlin,2nd Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,3rd Quintile,Nein,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Berlin,3rd Quintile,Ja,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Berlin,4th Quintile,Nein,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Berlin,4th Quintile,Ja,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Berlin,5th Quintile,Nein,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,Berlin,5th Quintile,Ja,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Brandenburg,1st Quintile,Nein,1.0,21983,1.0,1.0
2009,Brandenburg,2nd Quintile,Nein,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Brandenburg,2nd Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,3rd Quintile,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Brandenburg,3rd Quintile,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Brandenburg,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Brandenburg,5th Quintile,Nein,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Brandenburg,5th Quintile,Ja,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Mecklenburg-Western Pomerania,1st Quintile,Ja,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Nein,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Saxony,1st Quintile,Nein,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Saxony,1st Quintile,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Saxony,2nd Quintile,Nein,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Saxony,2nd Quintile,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony,3rd Quintile,Nein,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Saxony,3rd Quintile,Ja,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Saxony,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Saxony,5th Quintile,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Saxony,5th Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony-Anhalt,1st Quintile,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Saxony-Anhalt,1st Quintile,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,2nd Quintile,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Saxony-Anhalt,2nd Quintile,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,3rd Quintile,Nein,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Saxony-Anhalt,3rd Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Saxony-Anhalt,5th Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Thuringa,1st Quintile,Nein,1.0,21983,1.0,1.0
2009,Thuringa,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Thuringa,3rd Quintile,Nein,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,3rd Quintile,Ja,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,Thuringa,5th Quintile,Nein,1.0,21983,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Nein,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
