year,bula_h,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Schleswig-Holstein,1st Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Schleswig-Holstein,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Schleswig-Holstein,3rd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,4th Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,Schleswig-Holstein,5th Quintile,Yes,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Hamburg,1st Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,1st Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Lower Saxony,2nd Quintile,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Lower Saxony,3rd Quintile,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Lower Saxony,3rd Quintile,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Lower Saxony,4th Quintile,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Lower Saxony,4th Quintile,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
