year,plj0092,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.0783132530120482,21983,0.07476167061395114,0.08186483541014525
2009,Yes,Bavaria,5th Quintile,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Yes,North Rhine-Westphalia,5th Quintile,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,Hesse,5th Quintile,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,Bavaria,1st Quintile,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,North Rhine-Westphalia,1st Quintile,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,Bavaria,4th Quintile,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Lower Saxony,5th Quintile,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Hesse,3rd Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Thuringa,3rd Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Berlin,1st Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Bavaria,3rd Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Berlin,5th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Bavaria,2nd Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Schleswig-Holstein,5th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Saxony,5th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Hesse,1st Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Berlin,2nd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Lower Saxony,3rd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,North Rhine-Westphalia,4th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Schleswig-Holstein,3rd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Lower Saxony,4th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Bremen,5th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Bremen,4th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Saxony,1st Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Berlin,3rd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Saxony-Anhalt,3rd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Brandenburg,2nd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Brandenburg,3rd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Brandenburg,5th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Saxony-Anhalt,5th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Schleswig-Holstein,1st Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Hesse,2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Hesse,4th Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Hamburg,1st Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Lower Saxony,2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Bremen,3rd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Berlin,4th Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Saxony,2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Saxony,3rd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Saxony-Anhalt,1st Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Saxony-Anhalt,2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,Bavaria,5th Quintile,0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,No,North Rhine-Westphalia,5th Quintile,0.06682926829268293,21983,0.06352803285143722,0.07013050373392864
2009,No,Baden-Wuerttemberg,5th Quintile,0.05024390243902439,21983,0.04735614761207024,0.053131657265978544
2009,No,North Rhine-Westphalia,4th Quintile,0.04341463414634146,21983,0.040720665539641945,0.046108602753040975
2009,No,Bavaria,4th Quintile,0.041463414634146344,21983,0.038827996860474764,0.04409883240781792
2009,No,Hesse,5th Quintile,0.032682926829268294,21983,0.030332441803350253,0.03503341185518633
2009,No,North Rhine-Westphalia,1st Quintile,0.03219512195121951,21983,0.02986165565735698,0.034528588245082044
2009,No,Baden-Wuerttemberg,4th Quintile,0.03170731707317073,21983,0.029391012502134006,0.03402362164420746
2009,No,Bavaria,3rd Quintile,0.03073170731707317,21983,0.02845016809775472,0.03301324653639162
2009,No,North Rhine-Westphalia,2nd Quintile,0.02829268292682927,21983,0.026100799796393123,0.030484566057265416
2009,No,North Rhine-Westphalia,3rd Quintile,0.026829268292682926,21983,0.02469321774771971,0.028965318837646144
2009,No,Baden-Wuerttemberg,3rd Quintile,0.026341463414634145,21983,0.02422439019379577,0.02845853663547252
2009,No,Lower Saxony,5th Quintile,0.022926829268292682,21983,0.02094827423800986,0.024905384298575504
2009,No,Lower Saxony,3rd Quintile,0.02195121951219512,21983,0.020014252717431423,0.023888186306958818
2009,No,Hesse,4th Quintile,0.021463414634146343,21983,0.01954761302838827,0.023379216239904417
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,No,Lower Saxony,4th Quintile,0.01902439024390244,21983,0.017218476225753277,0.0208303042620516
2009,No,Baden-Wuerttemberg,2nd Quintile,0.018048780487804877,21983,0.016288906874139697,0.019808654101470057
2009,No,Bavaria,2nd Quintile,0.01707317073170732,21983,0.015360671924132803,0.018785669539281836
2009,No,Berlin,5th Quintile,0.016585365853658537,21983,0.01489708983019349,0.018273641877123582
2009,No,Bavaria,1st Quintile,0.016097560975609757,21983,0.014433885367038412,0.017761236584181102
2009,No,Baden-Wuerttemberg,1st Quintile,0.015609756097560976,21983,0.013971075541934287,0.017248436653187666
2009,No,Saxony,3rd Quintile,0.015121951219512195,21983,0.013508678697615096,0.016735223741409296
2009,No,Lower Saxony,2nd Quintile,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,No,Hesse,3rd Quintile,0.013658536585365854,21983,0.012124172863304236,0.015192900307427471
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.013170731707317073,21983,0.011663643908667002,0.014677819505967143
2009,No,Saxony,5th Quintile,0.013170731707317073,21983,0.011663643908667002,0.014677819505967143
2009,No,Lower Saxony,1st Quintile,0.011707317073170732,21983,0.01028536790434079,0.013129266242000674
2009,No,Berlin,1st Quintile,0.011707317073170732,21983,0.01028536790434079,0.013129266242000674
2009,No,Saxony,4th Quintile,0.01121951219512195,21983,0.009827158657137005,0.012611865733106896
2009,No,Berlin,4th Quintile,0.01121951219512195,21983,0.009827158657137005,0.012611865733106896
2009,No,Hesse,1st Quintile,0.01121951219512195,21983,0.009827158657137005,0.012611865733106896
2009,No,Berlin,2nd Quintile,0.010731707317073172,21983,0.009369622832018113,0.01209379180212823
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010731707317073172,21983,0.009369622832018113,0.01209379180212823
2009,No,Berlin,3rd Quintile,0.01024390243902439,21983,0.008912806368937154,0.011574998509111627
2009,No,Hamburg,5th Quintile,0.00878048780487805,21983,0.007547221588671475,0.010013754021084623
2009,No,Saxony-Anhalt,5th Quintile,0.008292682926829269,21983,0.007093868721811509,0.009491497131847028
2009,No,Hesse,2nd Quintile,0.008292682926829269,21983,0.007093868721811509,0.009491497131847028
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,No,Saxony,2nd Quintile,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,No,Schleswig-Holstein,5th Quintile,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,No,Brandenburg,5th Quintile,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,No,Brandenburg,3rd Quintile,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,No,Hamburg,4th Quintile,0.006829268292682927,21983,0.005740559739114592,0.007917976846251262
2009,No,Saxony,1st Quintile,0.006829268292682927,21983,0.005740559739114592,0.007917976846251262
2009,No,Saxony-Anhalt,4th Quintile,0.006829268292682927,21983,0.005740559739114592,0.007917976846251262
2009,No,Schleswig-Holstein,4th Quintile,0.006341463414634147,21983,0.005292099994521439,0.007390826834746855
2009,No,Brandenburg,4th Quintile,0.006341463414634147,21983,0.005292099994521439,0.007390826834746855
2009,No,Thuringa,4th Quintile,0.006341463414634147,21983,0.005292099994521439,0.007390826834746855
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.005365853658536586,21983,0.004400105951191327,0.006331601365881845
2009,No,Thuringa,1st Quintile,0.005365853658536586,21983,0.004400105951191327,0.006331601365881845
2009,No,Thuringa,3rd Quintile,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,No,Saxony-Anhalt,3rd Quintile,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,No,Thuringa,2nd Quintile,0.004390243902439025,21983,0.0035162639165374535,0.005264223888340596
2009,No,Schleswig-Holstein,2nd Quintile,0.004390243902439025,21983,0.0035162639165374535,0.005264223888340596
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.003902439024390244,21983,0.003078240955330588,0.0047266370934499
2009,No,Saxony-Anhalt,1st Quintile,0.0034146341463414634,21983,0.002643478693781932,0.004185789598900994
2009,No,Thuringa,5th Quintile,0.0034146341463414634,21983,0.002643478693781932,0.004185789598900994
2009,No,Brandenburg,2nd Quintile,0.0034146341463414634,21983,0.002643478693781932,0.004185789598900994
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0034146341463414634,21983,0.002643478693781932,0.004185789598900994
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.002926829268292683,21983,0.002212703340554164,0.0036409551960312017
2009,No,Schleswig-Holstein,1st Quintile,0.002926829268292683,21983,0.002212703340554164,0.0036409551960312017
2009,No,Hamburg,3rd Quintile,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,No,Hamburg,1st Quintile,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,No,Bremen,5th Quintile,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,No,Saxony-Anhalt,2nd Quintile,0.001951219512195122,21983,0.0013678529387294886,0.0025345860856607555
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.001951219512195122,21983,0.0013678529387294886,0.0025345860856607555
2009,No,Brandenburg,1st Quintile,0.001951219512195122,21983,0.0013678529387294886,0.0025345860856607555
2009,No,Schleswig-Holstein,3rd Quintile,0.001951219512195122,21983,0.0013678529387294886,0.0025345860856607555
2009,No,Bremen,4th Quintile,0.0014634146341463415,21983,0.0009580809139677218,0.001968748354324961
2009,No,Bremen,2nd Quintile,0.000975609756097561,21983,0.0005629057312231149,0.001388313780972007
2009,No,Bremen,1st Quintile,0.000975609756097561,21983,0.0005629057312231149,0.001388313780972007
2009,No,Hamburg,2nd Quintile,0.0004878048780487805,21983,0.00019590782559527188,0.0007797019305022891
2009,No,Bremen,3rd Quintile,0.0004878048780487805,21983,0.00019590782559527188,0.0007797019305022891
2014,Yes,Bavaria,5th Quintile,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Yes,North Rhine-Westphalia,1st Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,North Rhine-Westphalia,5th Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,Bavaria,4th Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Yes,Hesse,5th Quintile,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Yes,Bavaria,3rd Quintile,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
