,Unnamed: 0,year,bula_h,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Lower Saxony,1st Quintile,No,1.0,42,1432,0.73768,1.27541
1,1,2009,Lower Saxony,2nd Quintile,No,1.0,35,1432,0.6865,1.29744
2,2,2009,Lower Saxony,3rd Quintile,No,1.0,32,1432,0.69815,1.31605
3,3,2009,Lower Saxony,4th Quintile,No,1.0,32,1432,0.65845,1.42214
4,4,2009,Lower Saxony,5th Quintile,No,1.0,44,1432,0.84254,1.16503
5,5,2009,North Rhine-Westphalia,1st Quintile,No,1.0,86,1432,0.86226,1.16404
6,6,2009,North Rhine-Westphalia,2nd Quintile,No,1.0,62,1432,0.77427,1.25352
7,7,2009,North Rhine-Westphalia,3rd Quintile,No,1.0,58,1432,0.76327,1.22897
8,8,2009,North Rhine-Westphalia,4th Quintile,No,1.0,77,1432,0.79791,1.20821
9,9,2009,North Rhine-Westphalia,5th Quintile,No,1.0,122,1432,0.83629,1.18763
10,10,2009,Hesse,1st Quintile,No,1.0,32,1432,0.74126,1.31403
11,11,2009,Hesse,4th Quintile,No,1.0,36,1432,0.68503,1.29676
12,12,2009,Hesse,5th Quintile,No,1.0,63,1432,0.76542,1.26725
13,13,2009,Baden-Wuerttemberg,1st Quintile,No,1.0,48,1432,0.77451,1.26626
14,14,2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,41,1432,0.73382,1.22628
15,15,2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,53,1432,0.76032,1.25939
16,16,2009,Baden-Wuerttemberg,4th Quintile,No,1.0,51,1432,0.7669,1.28211
17,17,2009,Baden-Wuerttemberg,5th Quintile,No,1.0,98,1432,0.77861,1.24615
18,18,2009,Bavaria,1st Quintile,No,1.0,50,1432,0.81938,1.23397
19,19,2009,Bavaria,2nd Quintile,No,1.0,44,1432,0.75881,1.30996
20,20,2009,Bavaria,3rd Quintile,No,1.0,61,1432,0.77077,1.27586
21,21,2009,Bavaria,4th Quintile,No,1.0,68,1432,0.7693,1.30689
22,22,2009,Bavaria,5th Quintile,No,1.0,132,1432,0.86116,1.17157
23,23,2009,Berlin,1st Quintile,No,1.0,33,1432,0.76048,1.25263
24,24,2009,Berlin,5th Quintile,No,1.0,32,1432,0.6337,1.4407
25,25,2014,Schleswig-Holstein,1st Quintile,No,1.0,48,2378,0.70104,1.41357
26,26,2014,Lower Saxony,1st Quintile,No,1.0,79,2378,0.71216,1.2623
27,27,2014,Lower Saxony,2nd Quintile,No,1.0,54,2378,0.64858,1.3775
28,28,2014,Lower Saxony,3rd Quintile,No,1.0,60,2378,0.70286,1.28708
29,29,2014,Lower Saxony,4th Quintile,No,1.0,70,2378,0.78092,1.27249
30,30,2014,Lower Saxony,5th Quintile,No,1.0,56,2378,0.82637,1.20485
31,31,2014,North Rhine-Westphalia,1st Quintile,No,1.0,160,2378,0.84367,1.18537
32,32,2014,North Rhine-Westphalia,2nd Quintile,No,1.0,114,2378,0.77909,1.2662
33,33,2014,North Rhine-Westphalia,3rd Quintile,No,1.0,123,2378,0.83996,1.23776
34,34,2014,North Rhine-Westphalia,4th Quintile,No,1.0,104,2378,0.78194,1.22947
35,35,2014,North Rhine-Westphalia,5th Quintile,No,1.0,121,2378,0.84136,1.21011
36,36,2014,Hesse,1st Quintile,No,1.0,78,2378,0.76588,1.28283
37,37,2014,Hesse,2nd Quintile,No,1.0,41,2378,0.69538,1.56669
38,38,2014,Hesse,3rd Quintile,No,1.0,34,2378,0.63494,1.43825
39,39,2014,Hesse,4th Quintile,No,1.0,45,2378,0.63857,1.41242
40,40,2014,Hesse,5th Quintile,No,1.0,65,2378,0.76476,1.22129
41,41,2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,36,2378,0.72379,1.31575
42,42,2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,35,2378,0.62935,1.39278
43,43,2014,Baden-Wuerttemberg,1st Quintile,No,1.0,78,2378,0.71932,1.34043
44,44,2014,Baden-Wuerttemberg,2nd Quintile,No,1.0,75,2378,0.74787,1.28077
45,45,2014,Baden-Wuerttemberg,3rd Quintile,No,1.0,74,2378,0.74211,1.28172
46,46,2014,Baden-Wuerttemberg,4th Quintile,No,1.0,98,2378,0.83591,1.22065
47,47,2014,Baden-Wuerttemberg,5th Quintile,No,1.0,107,2378,0.82429,1.17163
48,48,2014,Bavaria,1st Quintile,No,1.0,110,2378,0.75918,1.18906
49,49,2014,Bavaria,2nd Quintile,No,1.0,91,2378,0.75224,1.25966
50,50,2014,Bavaria,3rd Quintile,No,1.0,104,2378,0.76977,1.23869
51,51,2014,Bavaria,4th Quintile,No,1.0,103,2378,0.72405,1.29172
52,52,2014,Bavaria,5th Quintile,No,1.0,136,2378,0.82904,1.2509
53,53,2014,Berlin,1st Quintile,No,1.0,47,2378,0.77825,1.23381
54,54,2014,Berlin,2nd Quintile,No,1.0,32,2378,0.76217,1.24823
55,55,2019,Lower Saxony,1st Quintile,No,1.0,51,2043,0.68832,1.3475
56,56,2019,Lower Saxony,2nd Quintile,No,1.0,54,2043,0.7566,1.35787
57,57,2019,Lower Saxony,3rd Quintile,No,1.0,36,2043,0.66184,1.36598
58,58,2019,Lower Saxony,4th Quintile,No,1.0,51,2043,0.71272,1.34667
59,59,2019,Lower Saxony,5th Quintile,No,1.0,39,2043,0.70348,1.30978
60,60,2019,North Rhine-Westphalia,1st Quintile,No,1.0,159,2043,0.80775,1.2197
61,61,2019,North Rhine-Westphalia,2nd Quintile,No,1.0,135,2043,0.75814,1.28671
62,62,2019,North Rhine-Westphalia,3rd Quintile,No,1.0,103,2043,0.7978,1.22069
63,63,2019,North Rhine-Westphalia,4th Quintile,No,1.0,110,2043,0.80814,1.20414
64,64,2019,North Rhine-Westphalia,5th Quintile,No,1.0,126,2043,0.76406,1.27322
65,65,2019,Hesse,1st Quintile,No,1.0,51,2043,0.68496,1.37271
66,66,2019,Hesse,2nd Quintile,No,1.0,33,2043,0.72637,1.3139
67,67,2019,Hesse,3rd Quintile,No,1.0,41,2043,0.75906,1.30773
68,68,2019,Hesse,4th Quintile,No,1.0,32,2043,0.60803,1.46764
69,69,2019,Hesse,5th Quintile,No,1.0,56,2043,0.77085,1.21953
70,70,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,35,2043,0.70758,1.30561
