year,bula_h,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Bayern,5. Quintil,Nein,0.06678700361010831,21983,0.0634867374959554,0.07008726972426121
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.061371841155234655,21983,0.05819903194899422,0.06454465036147508
2009,Baden-Wuerttemberg,5. Quintil,Nein,0.050090252707581225,21983,0.04720668352922653,0.05297382188593592
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,Bayern,4. Quintil,Nein,0.033393501805054154,21983,0.031018475476141154,0.03576852813396715
2009,Hessen,5. Quintil,Nein,0.033393501805054154,21983,0.031018475476141154,0.03576852813396715
2009,Bayern,3. Quintil,Nein,0.03203971119133574,21983,0.029711696814704404,0.03436772556796707
2009,Baden-Wuerttemberg,4. Quintil,Nein,0.028429602888086644,21983,0.026232577249709836,0.030626628526463452
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.027978339350180504,21983,0.025798314071283582,0.030158364629077426
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.026624548736462094,21983,0.02449643951438827,0.028752657958535918
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,Baden-Wuerttemberg,3. Quintil,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,Niedersachsen,5. Quintil,Nein,0.02256317689530686,21983,0.020600010715656085,0.024526343074957636
2009,Niedersachsen,3. Quintil,Nein,0.018501805054151624,21983,0.01672039296860271,0.02028321713970054
2009,Baden-Wuerttemberg,2. Quintil,Nein,0.01759927797833935,21983,0.01586105953622075,0.019337496420457952
2009,Hessen,4. Quintil,Nein,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,Niedersachsen,4. Quintil,Nein,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.016696750902527077,21983,0.01500291118335521,0.018390590621698944
2009,Berlin,5. Quintil,Nein,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,Bayern,2. Quintil,Nein,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,Bayern,1. Quintil,Nein,0.013989169675090252,21983,0.012436606064199378,0.015541733285981126
2009,Niedersachsen,2. Quintil,Nein,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,Sachsen,4. Quintil,Nein,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,Sachsen,3. Quintil,Nein,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,Sachsen,5. Quintil,Nein,0.012184115523465704,21983,0.010733849748174021,0.013634381298757386
2009,Niedersachsen,1. Quintil,Nein,0.011732851985559567,21983,0.010309371339537004,0.01315633263158213
2009,Baden-Wuerttemberg,1. Quintil,Nein,0.011732851985559567,21983,0.010309371339537004,0.01315633263158213
2009,Hessen,3. Quintil,Nein,0.011732851985559567,21983,0.010309371339537004,0.01315633263158213
2009,Hessen,1. Quintil,Nein,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Berlin,2. Quintil,Nein,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Berlin,4. Quintil,Nein,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Berlin,1. Quintil,Nein,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,Berlin,3. Quintil,Nein,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,Sachsen-Anhalt,4. Quintil,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,Hamburg,5. Quintil,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,Hessen,2. Quintil,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,Sachsen-Anhalt,5. Quintil,Nein,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,Brandenburg,5. Quintil,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Schleswig-Holstein,5. Quintil,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Thueringen,4. Quintil,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Sachsen,1. Quintil,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Schleswig-Holstein,4. Quintil,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Brandenburg,4. Quintil,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Sachsen,2. Quintil,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Hamburg,4. Quintil,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Baden-Wuerttemberg,5. Quintil,Ja,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Brandenburg,3. Quintil,Nein,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,Bayern,5. Quintil,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Thueringen,1. Quintil,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Thueringen,2. Quintil,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Hessen,5. Quintil,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Thueringen,3. Quintil,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Brandenburg,2. Quintil,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Bayern,1. Quintil,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Sachsen-Anhalt,1. Quintil,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Thueringen,5. Quintil,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Schleswig-Holstein,2. Quintil,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Schleswig-Holstein,1. Quintil,Nein,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Sachsen-Anhalt,3. Quintil,Nein,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Baden-Wuerttemberg,1. Quintil,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Niedersachsen,5. Quintil,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Schleswig-Holstein,3. Quintil,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Hamburg,3. Quintil,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Brandenburg,1. Quintil,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Bayern,4. Quintil,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Bremen,5. Quintil,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Berlin,1. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Hamburg,1. Quintil,Nein,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
