year,bula_h,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,No,0.02713320165476862,42,1432,0.027004587711361886,0.027261815598175355
2009,Lower Saxony,2nd Quintile,No,0.02402173622191867,35,1432,0.023900527712202226,0.024142944731635113
2009,Lower Saxony,3rd Quintile,No,0.025466698446092933,32,1432,0.025341990103619722,0.025591406788566144
2009,Lower Saxony,4th Quintile,No,0.02169486425214583,32,1432,0.021579538451831984,0.021810190052459676
2009,Lower Saxony,5th Quintile,No,0.014250567469791855,44,1432,0.014156744281052859,0.014344390658530852
2009,North Rhine-Westphalia,1st Quintile,No,0.08485812636975452,86,1432,0.08463752826601342,0.08507872447349563
2009,North Rhine-Westphalia,2nd Quintile,No,0.05186620198183902,62,1432,0.051690657218162114,0.05204174674551593
2009,North Rhine-Westphalia,3rd Quintile,No,0.03669863257271613,58,1432,0.03654979352886335,0.036847471616568914
2009,North Rhine-Westphalia,4th Quintile,No,0.046589541833982735,77,1432,0.046422703817694706,0.046756379850270764
2009,North Rhine-Westphalia,5th Quintile,No,0.06260475092417926,122,1432,0.0624129830464698,0.06279651880188873
2009,Hesse,1st Quintile,No,0.023313843825242965,32,1432,0.02319439130987879,0.02343329634060714
2009,Hesse,4th Quintile,No,0.02823729834353166,36,1432,0.02810616820317849,0.02836842848388483
2009,Hesse,5th Quintile,No,0.038453361337577076,63,1432,0.03830114433229866,0.03860557834285549
2009,Baden-Wuerttemberg,1st Quintile,No,0.03466447938103536,48,1432,0.03451967145740995,0.03480928730466077
2009,Baden-Wuerttemberg,2nd Quintile,No,0.040491727941446336,41,1432,0.04033569425882273,0.04064776162406994
2009,Baden-Wuerttemberg,3rd Quintile,No,0.03344040892028198,53,1432,0.03329809055424133,0.03358272728632263
2009,Baden-Wuerttemberg,4th Quintile,No,0.0372814504076557,51,1432,0.037131479537344955,0.03743142127796645
2009,Baden-Wuerttemberg,5th Quintile,No,0.05787147413985074,98,1432,0.057686633190136435,0.05805631508956505
2009,Bavaria,1st Quintile,No,0.0529869565743066,50,1432,0.05280963020995406,0.05316428293865914
2009,Bavaria,2nd Quintile,No,0.037293023833701894,44,1432,0.03714303058876457,0.037443017078639215
2009,Bavaria,3rd Quintile,No,0.048757821164725976,61,1432,0.04858733916283806,0.04892830316661389
2009,Bavaria,4th Quintile,No,0.05227217232068303,68,1432,0.05209597961179667,0.052448365029569385
2009,Bavaria,5th Quintile,No,0.07684086099086365,132,1432,0.07663002476188013,0.07705169721984717
2009,Berlin,1st Quintile,No,0.027975029339083607,33,1432,0.027844491978214824,0.02810556669995239
2009,Berlin,5th Quintile,No,0.014935769752823786,32,1432,0.014839750809680176,0.015031788695967396
2014,Schleswig-Holstein,1st Quintile,No,0.011242164337212474,48,2378,0.011157381319375808,0.01132694735504914
2014,Lower Saxony,1st Quintile,No,0.02869655029049806,79,2378,0.02856229504940013,0.02883080553159599
2014,Lower Saxony,2nd Quintile,No,0.01968500563085298,54,2378,0.01957329627908184,0.019796714982624117
2014,Lower Saxony,3rd Quintile,No,0.023576191600301093,60,2378,0.023454181736128198,0.02369820146447399
2014,Lower Saxony,4th Quintile,No,0.029168057289340965,70,2378,0.029032736439034295,0.029303378139647635
2014,Lower Saxony,5th Quintile,No,0.021635662872701193,56,2378,0.021518665974780166,0.02175265977062222
2014,North Rhine-Westphalia,1st Quintile,No,0.07055983412385598,160,2378,0.0703538999455557,0.07076576830215627
2014,North Rhine-Westphalia,2nd Quintile,No,0.03801256478804633,114,2378,0.03785878926113931,0.03816634031495335
2014,North Rhine-Westphalia,3rd Quintile,No,0.04467604142441465,123,2378,0.044509910066630735,0.04484217278219856
2014,North Rhine-Westphalia,4th Quintile,No,0.0601103148215094,104,2378,0.05991917469007705,0.06030145495294175
2014,North Rhine-Westphalia,5th Quintile,No,0.062372633028544955,121,2378,0.06217816370044958,0.06256710235664033
2014,Hesse,1st Quintile,No,0.043230481758412015,78,2378,0.043066936619400156,0.043394026897423874
2014,Hesse,2nd Quintile,No,0.015742412864557728,41,2378,0.015642314041311636,0.01584251168780382
2014,Hesse,3rd Quintile,No,0.01564731559283691,34,2378,0.015547514746716413,0.015747116438957407
2014,Hesse,4th Quintile,No,0.019647619175567118,45,2378,0.01953601382728166,0.019759224523852575
2014,Hesse,5th Quintile,No,0.029110168041376953,65,2378,0.028974977511605413,0.029245358571148492
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013188657054505209,36,2378,0.013096917570847586,0.013280396538162832
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.019199018745095667,35,2378,0.019088669618665902,0.019309367871525433
2014,Baden-Wuerttemberg,1st Quintile,No,0.03218302325235689,78,2378,0.03204110149677602,0.03232494500793776
2014,Baden-Wuerttemberg,2nd Quintile,No,0.028861559055282017,75,2378,0.028726929812353637,0.028996188298210396
2014,Baden-Wuerttemberg,3rd Quintile,No,0.038872623274568585,74,2378,0.03871718737320736,0.03902805917592981
2014,Baden-Wuerttemberg,4th Quintile,No,0.04335461118656305,98,2378,0.04319084204355373,0.04351838032957237
2014,Baden-Wuerttemberg,5th Quintile,No,0.04331836601973662,107,2378,0.043154662246789474,0.043482069792683764
