year,quintil_oecd,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Nein,0.8854625550660793,21983,0.881252658391224,0.8896724517409346
2009,1st Quintile,Urban regions,Ja,0.1145374449339207,21983,0.11032754825906547,0.11874734160877594
2009,1st Quintile,Rural regions,Nein,0.8727272727272727,21983,0.8683215258649088,0.8771330195896365
2009,1st Quintile,Rural regions,Ja,0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,2nd Quintile,Urban regions,Nein,0.949748743718593,21983,0.9468607887499125,0.9526366986872734
2009,2nd Quintile,Urban regions,Ja,0.05025125628140704,21983,0.04736330131272655,0.053139211250087526
2009,2nd Quintile,Rural regions,Nein,0.9193548387096774,21983,0.9157553291450498,0.922954348274305
2009,2nd Quintile,Rural regions,Ja,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,3rd Quintile,Urban regions,Nein,0.9294117647058824,21983,0.9260257968060572,0.9327977326057075
2009,3rd Quintile,Urban regions,Ja,0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,3rd Quintile,Rural regions,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,3rd Quintile,Rural regions,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,4th Quintile,Urban regions,Nein,0.9739130434782609,21983,0.9718059471527826,0.9760201398037393
2009,4th Quintile,Urban regions,Ja,0.02608695652173913,21983,0.02397986019626077,0.028194052847217488
2009,4th Quintile,Rural regions,Nein,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,4th Quintile,Rural regions,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,5th Quintile,Urban regions,Nein,0.9087947882736156,21983,0.9049889061490085,0.9126006703982227
2009,5th Quintile,Urban regions,Ja,0.09120521172638436,21983,0.08739932960177726,0.09501109385099146
2009,5th Quintile,Rural regions,Nein,0.9190751445086706,21983,0.9154699469502396,0.9226803420671015
2009,5th Quintile,Rural regions,Ja,0.08092485549132948,21983,0.0773196579328986,0.08453005304976036
2014,1st Quintile,Urban regions,Nein,0.8984126984126984,38694,0.8954025222601155,0.9014228745652814
2014,1st Quintile,Urban regions,Ja,0.10158730158730159,38694,0.09857712543471871,0.10459747773988447
2014,1st Quintile,Rural regions,Nein,0.9401709401709402,38694,0.9378077767342379,0.9425341036076424
2014,1st Quintile,Rural regions,Ja,0.05982905982905983,38694,0.057465896392357496,0.06219222326576217
2014,2nd Quintile,Urban regions,Nein,0.9437869822485208,38694,0.9414919452067257,0.9460820192903158
2014,2nd Quintile,Urban regions,Ja,0.05621301775147929,38694,0.05391798070968423,0.05850805479327435
2014,2nd Quintile,Rural regions,Nein,0.9520958083832335,38694,0.9499678587605703,0.9542237580058966
2014,2nd Quintile,Rural regions,Ja,0.04790419161676647,38694,0.04577624199410332,0.05003214123942962
2014,3rd Quintile,Urban regions,Nein,0.9268929503916449,38694,0.9242991970359705,0.9294867037473192
2014,3rd Quintile,Urban regions,Ja,0.0731070496083551,38694,0.07051329625268073,0.07570080296402946
2014,3rd Quintile,Rural regions,Nein,0.9352941176470588,38694,0.9328429092198182,0.9377453260742995
2014,3rd Quintile,Rural regions,Ja,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,4th Quintile,Urban regions,Nein,0.9340866290018832,38694,0.9316142525583838,0.9365590054453826
2014,4th Quintile,Urban regions,Ja,0.06591337099811675,38694,0.06344099455461737,0.06838574744161614
2014,4th Quintile,Rural regions,Nein,0.9547325102880658,38694,0.9526610895536116,0.95680393102252
2014,4th Quintile,Rural regions,Ja,0.04526748971193416,38694,0.04319606897747992,0.047338910446388396
2014,5th Quintile,Urban regions,Nein,0.9180327868852459,38694,0.9152995111975383,0.9207660625729536
2014,5th Quintile,Urban regions,Ja,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,5th Quintile,Rural regions,Nein,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,5th Quintile,Rural regions,Ja,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2019,1st Quintile,Urban regions,Nein,0.9141414141414141,42417,0.9114752636806466,0.9168075646021817
2019,1st Quintile,Urban regions,Ja,0.08585858585858586,42417,0.0831924353978183,0.08852473631935341
2019,1st Quintile,Rural regions,Nein,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,1st Quintile,Rural regions,Ja,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,2nd Quintile,Urban regions,Nein,0.8949771689497716,42417,0.892059513960238,0.8978948239393053
2019,2nd Quintile,Urban regions,Ja,0.1050228310502283,42417,0.10210517606069462,0.10794048603976199
2019,2nd Quintile,Rural regions,Nein,0.9302325581395349,42417,0.927808135872053,0.9326569804070167
2019,2nd Quintile,Rural regions,Ja,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,3rd Quintile,Urban regions,Nein,0.9319727891156463,42417,0.9295765561113505,0.9343690221199421
2019,3rd Quintile,Urban regions,Ja,0.06802721088435375,42417,0.06563097788005791,0.07042344388864959
2019,3rd Quintile,Rural regions,Nein,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,3rd Quintile,Rural regions,Ja,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,4th Quintile,Urban regions,Nein,0.9424307036247335,42417,0.9402140069448849,0.944647400304582
2019,4th Quintile,Urban regions,Ja,0.057569296375266525,42417,0.055352599695417906,0.059785993055115144
2019,4th Quintile,Rural regions,Nein,0.9179487179487179,42417,0.9153369295274103,0.9205605063700255
2019,4th Quintile,Rural regions,Ja,0.08205128205128205,42417,0.07943949362997449,0.08466307047258961
2019,5th Quintile,Urban regions,Nein,0.9408658922914467,42417,0.9386211371069825,0.9431106474759109
2019,5th Quintile,Urban regions,Ja,0.059134107708553325,42417,0.05688935252408911,0.06137886289301754
2019,5th Quintile,Rural regions,Nein,0.9147540983606557,42417,0.9120965875919798,0.9174116091293316
2019,5th Quintile,Rural regions,Ja,0.08524590163934426,42417,0.08258839087066835,0.08790341240802016
