,Unnamed: 0,year,quintil_oecd,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.10969,31,2126,0.08144,0.13475
1,1,2009,1st Quintile,Urban regions,No,0.89031,297,2126,0.81081,0.98029
2,2,2009,1st Quintile,Rural regions,No,1.0,80,2126,0.83744,1.19791
3,3,2009,2nd Quintile,Urban regions,No,1.0,231,2126,0.89657,1.12307
4,4,2009,2nd Quintile,Rural regions,No,1.0,77,2126,0.81311,1.19606
5,5,2009,3rd Quintile,Urban regions,No,1.0,222,2126,0.86833,1.1253
6,6,2009,3rd Quintile,Rural regions,No,1.0,123,2126,0.84458,1.1414
7,7,2009,4th Quintile,Urban regions,No,1.0,290,2126,0.89235,1.10613
8,8,2009,4th Quintile,Rural regions,No,1.0,112,2126,0.828,1.24393
9,9,2009,5th Quintile,Urban regions,Yes,0.08544,46,2126,0.06021,0.11101
10,10,2009,5th Quintile,Urban regions,No,0.91456,481,2126,0.82763,1.00538
11,11,2009,5th Quintile,Rural regions,No,1.0,136,2126,0.85779,1.18034
12,12,2014,1st Quintile,Urban regions,Yes,0.08387,49,3177,0.06126,0.1059
13,13,2014,1st Quintile,Urban regions,No,0.91613,522,3177,0.82652,0.98821
14,14,2014,1st Quintile,Rural regions,No,1.0,238,3177,0.82493,1.20375
15,15,2014,2nd Quintile,Urban regions,No,1.0,383,3177,0.87791,1.13521
16,16,2014,2nd Quintile,Rural regions,No,1.0,157,3177,0.82908,1.20905
17,17,2014,3rd Quintile,Urban regions,Yes,0.06421,33,3177,0.04148,0.10018
18,18,2014,3rd Quintile,Urban regions,No,0.93579,370,3177,0.83725,1.04136
19,19,2014,3rd Quintile,Rural regions,No,1.0,185,3177,0.84212,1.19518
20,20,2014,4th Quintile,Urban regions,No,1.0,402,3177,0.85054,1.12696
21,21,2014,4th Quintile,Rural regions,No,1.0,170,3177,0.8459,1.1755
22,22,2014,5th Quintile,Urban regions,Yes,0.08549,44,3177,0.06263,0.11221
23,23,2014,5th Quintile,Urban regions,No,0.91451,505,3177,0.83289,0.99955
24,24,2014,5th Quintile,Rural regions,No,1.0,119,3177,0.81916,1.18372
25,25,2019,1st Quintile,Urban regions,Yes,0.08406,45,2740,0.06027,0.1096
26,26,2019,1st Quintile,Urban regions,No,0.91594,445,2740,0.80843,1.04417
27,27,2019,1st Quintile,Rural regions,No,1.0,168,2740,0.80113,1.18755
28,28,2019,2nd Quintile,Urban regions,No,1.0,370,2740,0.85437,1.13003
29,29,2019,2nd Quintile,Rural regions,No,1.0,145,2740,0.79066,1.23073
30,30,2019,3rd Quintile,Urban regions,No,1.0,367,2740,0.88966,1.10427
31,31,2019,3rd Quintile,Rural regions,No,1.0,150,2740,0.79512,1.20069
32,32,2019,4th Quintile,Urban regions,No,1.0,342,2740,0.89013,1.10283
33,33,2019,4th Quintile,Rural regions,No,1.0,136,2740,0.83512,1.19263
34,34,2019,5th Quintile,Urban regions,No,1.0,460,2740,0.88772,1.1372
35,35,2019,5th Quintile,Rural regions,No,1.0,112,2740,0.83269,1.165
