year,quintil_oecd,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.021471666324936356,31,2126,0.021376759322067937,0.021566573327804775
2009,1st Quintile,Urban regions,No,0.17427910872161448,297,2126,0.17403072794379018,0.17452748949943878
2009,1st Quintile,Rural regions,No,0.045841233719451494,80,2126,0.04570429787249286,0.045978169566410126
2009,2nd Quintile,Urban regions,No,0.1314614065147256,231,2126,0.13124016206775882,0.13168265096169238
2009,2nd Quintile,Rural regions,No,0.030723421039415777,77,2126,0.03061043173709289,0.030836410341738663
2009,3rd Quintile,Urban regions,No,0.11032849500099262,222,2126,0.11012336113317586,0.11053362886880938
2009,3rd Quintile,Rural regions,No,0.06082554738429521,123,2126,0.06066905441551626,0.060982040353074154
2009,4th Quintile,Urban regions,No,0.13717718937006715,290,2126,0.1369519312576583,0.137402447482476
2009,4th Quintile,Rural regions,No,0.04587153402757746,112,2126,0.04573455510691973,0.046008512948235186
2009,5th Quintile,Urban regions,Yes,0.016266401032179904,46,2126,0.01618357570286811,0.0163492263614917
2009,5th Quintile,Urban regions,No,0.17410720870823,481,2126,0.1738589246156113,0.17435549280084867
2009,5th Quintile,Rural regions,No,0.05164678815651392,136,2126,0.05150188247950778,0.05179169383352006
2014,1st Quintile,Urban regions,Yes,0.015208969732274157,49,3177,0.015124114127736326,0.015293825336811988
2014,1st Quintile,Urban regions,No,0.16613296659488003,522,3177,0.16587489815028042,0.16639103503947963
2014,1st Quintile,Rural regions,No,0.05386478999944341,238,3177,0.053708263569536514,0.05402131642935031
2014,2nd Quintile,Urban regions,No,0.10119200367462611,383,3177,0.10098289832035236,0.10140110902889986
2014,2nd Quintile,Rural regions,No,0.03914924362258863,157,3177,0.039014766549526105,0.03928372069565115
2014,3rd Quintile,Urban regions,Yes,0.00867968410273141,33,3177,0.008615368320673602,0.008743999884789218
2014,3rd Quintile,Urban regions,No,0.1264907538843713,370,3177,0.12626027999247655,0.12672122777626607
2014,3rd Quintile,Rural regions,No,0.05604127318820964,185,3177,0.05588179948050981,0.05620074689590947
2014,4th Quintile,Urban regions,No,0.14021747254363431,402,3177,0.13997672937810185,0.14045821570916678
2014,4th Quintile,Rural regions,No,0.05541760145448894,170,3177,0.05525896522505055,0.05557623768392734
2014,5th Quintile,Urban regions,Yes,0.016995165807912545,44,3177,0.016905547008464278,0.017084784607360813
2014,5th Quintile,Urban regions,No,0.18181330080320848,505,3177,0.18154587849980366,0.1820807231066133
2014,5th Quintile,Rural regions,No,0.03879677459163091,119,3177,0.03866287969865752,0.0389306694846043
2019,1st Quintile,Urban regions,Yes,0.01494083135622592,45,2740,0.014855193240418918,0.015026469472032922
2019,1st Quintile,Urban regions,No,0.16280826208106958,445,2740,0.16254764717622935,0.1630688769859098
2019,1st Quintile,Rural regions,No,0.04708674855962238,168,2740,0.04693721984596516,0.0472362772732796
2019,2nd Quintile,Urban regions,No,0.14771338044714055,370,2740,0.14746291298430106,0.14796384790998005
2019,2nd Quintile,Rural regions,No,0.0406908563331977,145,2740,0.04055138778838496,0.04083032487801044
2019,3rd Quintile,Urban regions,No,0.14511095523072087,367,2740,0.14486232522547307,0.14535958523596867
2019,3rd Quintile,Rural regions,No,0.048652046061046,150,2740,0.04850017717352148,0.04880391494857052
2019,4th Quintile,Urban regions,No,0.12500927224110062,342,2740,0.12477580744575283,0.12524273703644842
2019,4th Quintile,Rural regions,No,0.05218671010918569,136,2740,0.05202971362765711,0.05234370659071427
2019,5th Quintile,Urban regions,No,0.18383253841088057,460,2740,0.18355910637684403,0.1841059704449171
2019,5th Quintile,Rural regions,No,0.031968399169810105,112,2740,0.0318442185638065,0.03209257977581371
