year,plj0092,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.3192771084337349,21983,0.3131142575467015,0.3254399593207683
2009,Yes,1st Quintile,Urban regions,0.16265060240963855,21983,0.15777201842705246,0.16752918639222464
2009,Yes,3rd Quintile,Urban regions,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Yes,5th Quintile,Rural regions,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Yes,3rd Quintile,Rural regions,0.0783132530120482,21983,0.07476167061395114,0.08186483541014525
2009,Yes,4th Quintile,Urban regions,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Yes,2nd Quintile,Urban regions,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,Yes,1st Quintile,Rural regions,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,4th Quintile,Rural regions,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,2nd Quintile,Rural regions,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,No,5th Quintile,Urban regions,0.25853658536585367,21983,0.2527487194818907,0.2643244512498166
2009,No,4th Quintile,Urban regions,0.1629268292682927,21983,0.15804490986235104,0.16780874867423434
2009,No,3rd Quintile,Urban regions,0.12146341463414634,21983,0.11714509027263166,0.125781738995661
2009,No,1st Quintile,Urban regions,0.10536585365853658,21983,0.10130716935809742,0.10942453795897575
2009,No,2nd Quintile,Urban regions,0.09365853658536585,21983,0.08980701621163975,0.09751005695909196
2009,No,5th Quintile,Rural regions,0.07365853658536585,21983,0.07020543236424967,0.07711164080648203
2009,No,4th Quintile,Rural regions,0.06926829268292684,21983,0.06591175066827887,0.0726248346975748
2009,No,3rd Quintile,Rural regions,0.05804878048780488,21983,0.05495760722766348,0.061139953747946285
2009,No,2nd Quintile,Rural regions,0.032682926829268294,21983,0.030332441803350253,0.03503341185518633
2009,No,1st Quintile,Rural regions,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2014,Yes,5th Quintile,Urban regions,0.24152542372881355,38694,0.23726074619764928,0.24579010125997783
2014,Yes,4th Quintile,Urban regions,0.1652542372881356,38694,0.16155350498248153,0.16895496959378967
2014,Yes,1st Quintile,Urban regions,0.1483050847457627,38694,0.14476385335253417,0.15184631613899124
2014,Yes,3rd Quintile,Urban regions,0.13135593220338984,38694,0.12799019632599906,0.13472166808078062
2014,Yes,5th Quintile,Rural regions,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Yes,2nd Quintile,Urban regions,0.07203389830508475,38694,0.06945776238716936,0.07461003422300014
2014,Yes,4th Quintile,Rural regions,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
