year,quintil_oecd,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.10969,31,2126,0.10923,0.11015
2009,1st Quintile,Urban regions,No,0.89031,297,2126,0.88985,0.89077
2009,1st Quintile,Rural regions,No,1.00000,80,2126,1.00000,1.00000
2009,2nd Quintile,Urban regions,No,1.00000,231,2126,1.00000,1.00000
2009,2nd Quintile,Rural regions,No,1.00000,77,2126,1.00000,1.00000
2009,3rd Quintile,Urban regions,No,1.00000,222,2126,1.00000,1.00000
2009,3rd Quintile,Rural regions,No,1.00000,123,2126,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,290,2126,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,112,2126,1.00000,1.00000
2009,5th Quintile,Urban regions,Yes,0.08544,46,2126,0.08503,0.08586
2009,5th Quintile,Urban regions,No,0.91456,481,2126,0.91414,0.91497
2009,5th Quintile,Rural regions,No,1.00000,136,2126,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.08387,49,3177,0.08342,0.08432
2014,1st Quintile,Urban regions,No,0.91613,522,3177,0.91568,0.91658
2014,1st Quintile,Rural regions,No,1.00000,238,3177,1.00000,1.00000
2014,2nd Quintile,Urban regions,No,1.00000,383,3177,1.00000,1.00000
2014,2nd Quintile,Rural regions,No,1.00000,157,3177,1.00000,1.00000
2014,3rd Quintile,Urban regions,Yes,0.06421,33,3177,0.06375,0.06468
2014,3rd Quintile,Urban regions,No,0.93579,370,3177,0.93532,0.93625
2014,3rd Quintile,Rural regions,No,1.00000,185,3177,1.00000,1.00000
2014,4th Quintile,Urban regions,No,1.00000,402,3177,1.00000,1.00000
2014,4th Quintile,Rural regions,No,1.00000,170,3177,1.00000,1.00000
2014,5th Quintile,Urban regions,Yes,0.08549,44,3177,0.08505,0.08592
2014,5th Quintile,Urban regions,No,0.91451,505,3177,0.91408,0.91495
2014,5th Quintile,Rural regions,No,1.00000,119,3177,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.08406,45,2740,0.08359,0.08452
2019,1st Quintile,Urban regions,No,0.91594,445,2740,0.91548,0.91641
2019,1st Quintile,Rural regions,No,1.00000,168,2740,1.00000,1.00000
2019,2nd Quintile,Urban regions,No,1.00000,370,2740,1.00000,1.00000
2019,2nd Quintile,Rural regions,No,1.00000,145,2740,1.00000,1.00000
2019,3rd Quintile,Urban regions,No,1.00000,367,2740,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,150,2740,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,342,2740,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,136,2740,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,460,2740,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,112,2740,1.00000,1.00000
