year,quintil_oecd,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2450361010830325,21983,0.2393503123230555,0.25072188984300947
2009,4. Quintil,Staedtischer Raum,Nein,0.15568592057761732,21983,0.15089312090811693,0.1604787202471177
2009,3. Quintil,Staedtischer Raum,Nein,0.11010830324909747,21983,0.10597029641277704,0.1142463100854179
2009,1. Quintil,Staedtischer Raum,Nein,0.0898014440433213,21983,0.08602204870844772,0.09358083937819488
2009,2. Quintil,Staedtischer Raum,Nein,0.08574007220216606,21983,0.082038899449304,0.08944124495502813
2009,5. Quintil,Laendlicher Raum,Nein,0.07084837545126353,21983,0.06745664887127714,0.07424010203124992
2009,4. Quintil,Laendlicher Raum,Nein,0.0631768953068592,21983,0.05996086207476849,0.06639292853894992
2009,3. Quintil,Laendlicher Raum,Nein,0.052346570397111915,21983,0.049402274340300145,0.055290866453923684
2009,2. Quintil,Laendlicher Raum,Nein,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,1. Quintil,Laendlicher Raum,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,5. Quintil,Staedtischer Raum,Ja,0.023014440433212997,21983,0.021032197520561922,0.024996683345864072
2009,1. Quintil,Staedtischer Raum,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,2. Quintil,Staedtischer Raum,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,5. Quintil,Laendlicher Raum,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,3. Quintil,Staedtischer Raum,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,4. Quintil,Staedtischer Raum,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,3. Quintil,Laendlicher Raum,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,2. Quintil,Laendlicher Raum,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,1. Quintil,Laendlicher Raum,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,4. Quintil,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2014,5. Quintil,Staedtischer Raum,Nein,0.21995740797079405,38694,0.2158301395676963,0.2240846763738918
2014,4. Quintil,Staedtischer Raum,Nein,0.1563735929418923,38694,0.15275457240257953,0.15999261348120505
2014,3. Quintil,Staedtischer Raum,Nein,0.10495892911469425,38694,0.10190495441166228,0.10801290381772621
2014,2. Quintil,Staedtischer Raum,Nein,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,1. Quintil,Staedtischer Raum,Nein,0.0839671432917554,38694,0.08120373871583718,0.08673054786767363
2014,4. Quintil,Laendlicher Raum,Nein,0.0730149072102221,38694,0.07042266008464021,0.07560715433580398
2014,5. Quintil,Laendlicher Raum,Nein,0.06023729844843322,38694,0.05786660116036872,0.06260799573649772
2014,3. Quintil,Laendlicher Raum,Nein,0.048676604806814724,38694,0.046532438409709866,0.05082077120391958
2014,2. Quintil,Laendlicher Raum,Nein,0.04654700334651658,38694,0.04444791960365251,0.04864608708938065
2014,1. Quintil,Laendlicher Raum,Nein,0.03620322482506845,38694,0.034341992353404634,0.03806445729673227
2014,5. Quintil,Staedtischer Raum,Ja,0.01794949802251293,38694,0.01662659709039368,0.019272398954632182
2014,4. Quintil,Staedtischer Raum,Ja,0.012169151201703681,38694,0.011076690826438687,0.013261611576968675
2014,1. Quintil,Staedtischer Raum,Ja,0.008822634621235169,38694,0.007890863829339111,0.009754405413131226
2014,2. Quintil,Staedtischer Raum,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,3. Quintil,Staedtischer Raum,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,5. Quintil,Laendlicher Raum,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,4. Quintil,Laendlicher Raum,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,3. Quintil,Laendlicher Raum,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,1. Quintil,Laendlicher Raum,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,2. Quintil,Laendlicher Raum,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2019,5. Quintil,Staedtischer Raum,Nein,0.3448589626933576,42417,0.34033546620470695,0.3493824591820082
2019,4. Quintil,Staedtischer Raum,Nein,0.1437670609645132,42417,0.14042809678833307,0.14710602514069332
2019,5. Quintil,Laendlicher Raum,Nein,0.10646041856232939,42417,0.10352522275024587,0.10939561437441292
2019,3. Quintil,Staedtischer Raum,Nein,0.08371246587807098,42417,0.08107675934360266,0.0863481724125393
2019,2. Quintil,Staedtischer Raum,Nein,0.06217773733697301,42417,0.05987966432371311,0.0644758103502329
2019,4. Quintil,Laendlicher Raum,Nein,0.059447983014861996,42417,0.05719765374833478,0.061698312281389216
2019,1. Quintil,Staedtischer Raum,Nein,0.05398847437063998,42417,0.05183774959458812,0.05613919914669184
2019,3. Quintil,Laendlicher Raum,Nein,0.03760994843797392,42417,0.03579938799271015,0.039420508883237684
2019,2. Quintil,Laendlicher Raum,Nein,0.026387625113739762,42417,0.02486224074342035,0.027913009484059174
2019,5. Quintil,Staedtischer Raum,Ja,0.022444646648468305,42417,0.021034990589911606,0.023854302707025005
2019,1. Quintil,Laendlicher Raum,Nein,0.016075219896875947,42417,0.014878353959543594,0.0172720858342083
2019,5. Quintil,Laendlicher Raum,Ja,0.00818926296633303,42417,0.007331587656624916,0.009046938276041144
2019,3. Quintil,Staedtischer Raum,Ja,0.007279344858962694,42417,0.006470349978807301,0.008088339739118086
2019,2. Quintil,Staedtischer Raum,Ja,0.006976038823172581,42417,0.006183956347030908,0.007768121299314253
2019,4. Quintil,Staedtischer Raum,Ja,0.006976038823172581,42417,0.006183956347030908,0.007768121299314253
2019,1. Quintil,Staedtischer Raum,Ja,0.005156202608431908,42417,0.004474604255715964,0.005837800961147851
2019,4. Quintil,Laendlicher Raum,Ja,0.004246284501061571,42417,0.003627461270338565,0.004865107731784577
2019,3. Quintil,Laendlicher Raum,Ja,0.002426448286320898,42417,0.001958234626441589,0.002894661946200207
2019,1. Quintil,Laendlicher Raum,Ja,0.001213224143160449,42417,0.0008819458265502545,0.0015445024597706433
2019,2. Quintil,Laendlicher Raum,Ja,0.0006066120715802245,42417,0.0003722918027602481,0.0008409323404002008
